# code	word	layer	freq_score
# generated by wubi-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin wubi-build-weights
twff	㣥	0	0
twff	黏土	1	18543
twfh	科伦坡	1	9966
twfh	𥝺	0	0
twfh	𧗞	0	0
twfh	𧗟	0	0
twfi	穄	0	7978
twfi	𥟨	0	0
twfo	𢖣	0	0
twfo	𥤎	0	0
twft	秉公无私	1	0
twfu	符	0	31122
twfw	𥷔	0	0
twfy	𥞂	0	0
twg	答	3	30929
twga	䈁	0	0
twga	稐	0	0
twga	籥	0	9541
twga	𥤉	0	0
twgb	𥮡	0	0
twgc	签到	1	17719
twgc	𣫢	0	0
twgc	𥲼	0	0
twgc	𪛒	0	0
twgd	千人一面	1	10219
twgd	𤡿	0	0
twgd	𥯫	0	0
twge	篟	0	0
twgf	筌	0	7310
twgg	𥵋	0	0
twgh	丢人现眼	1	14948
twgh	𥰊	0	0
twgi	签	0	29458
twgj	䈩	0	0
twgj	劄	0	13081
twgj	徻	0	0
twgj	箚	0	6474
twgj	𠠬	0	0
twgj	𢔢	0	0
twgj	𥠕	0	0
twgj	𥢶	0	0
twgj	𥵊	0	0
twgk	㣛	0	0
twgk	秴	0	0
twgk	答	0	30929
twgl	𠢡	0	0
twgl	𥲥	0	0
twgm	籲	0	29073
twgm	自命不凡	1	16123
twgm	𥸤	0	0
twgn	𠂞	0	0
twgn	𥣒	0	0
twgn	𥬋	0	0
twgo	徐来	1	13276
twgp	物华天宝	1	12825
twgq	箯	0	0
twgq	𥷄	0	0
twgq	𪛔	0	0
twgt	籢	0	0
twgt	𥤖	0	0
twgu	簦	0	0
twgw	簽	0	29796
twgw	籨	0	0
twgw	𥱣	0	0
twh	筱	3	16245
twhc	𥭪	0	0
twhc	𥭸	0	0
twhd	𥱌	0	0
twhe	𥠿	0	0
twhe	𥱤	0	0
twhf	𥬧	0	0
twhh	签上	1	11731
twhi	徐步	1	7753
twhq	𥰖	0	0
twhs	篠	0	15608
twht	筱	0	16245
twhu	䇚	0	0
twhu	𥮴	0	0
twhv	重修旧好	1	0
twi	黍	3	18613
twia	徐汇	1	15819
twib	𨞃	0	0
twib	𪐂	0	0
twic	黐	0	16245
twic	𪐑	0	0
twid	䵕	0	0
twid	𪏻	0	0
twid	𪐏	0	0
twid	𪐖	0	0
twie	䵜	0	0
twie	𪐉	0	0
twif	䵛	0	0
twif	𪏲	0	0
twif	𪏽	0	0
twif	𪐄	0	0
twif	𪐈	0	0
twig	𪏳	0	0
twih	䵓	0	0
twih	𤛿	0	0
twih	𪏹	0	0
twih	𪐃	0	0
twii	䵔	0	0
twii	笑傲江湖	1	10219
twii	𪏿	0	0
twii	𪐆	0	0
twii	𪐐	0	0
twii	𪐓	0	0
twij	㓿	0	0
twij	䵒	0	0
twij	𠞙	0	0
twij	𧒁	0	0
twij	𩡠	0	0
twij	𪏰	0	0
twik	黏	0	23610
twik	𪐌	0	0
twil	䵗	0	0
twin	𪏱	0	0
twin	𪏶	0	0
twin	𪐁	0	0
twin	𪐇	0	0
twin	𪐊	0	0
twio	𤓜	0	0
twio	𤓞	0	0
twio	𪆜	0	0
twio	𪇺	0	0
twio	𪐋	0	0
twio	𪒚	0	0
twio	𪒺	0	0
twip	𨘯	0	0
twip	𪐍	0	0
twip	𪐔	0	0
twiq	䵙	0	0
twiq	𪐀	0	0
twir	䵘	0	0
twir	𪏴	0	0
twir	𪏵	0	0
twis	𪐎	0	0
twit	𪏯	0	0
twit	𪏺	0	0
twit	𪐒	0	0
twiu	䇣	0	0
twiu	黍	0	18613
twiv	䵚	0	0
twiv	𪏮	0	0
twiv	𪏼	0	0
twiv	𪏾	0	0
twix	𪏸	0	0
twiy	䵑	0	0
twiy	黏液	1	17328
twiy	𩁄	0	0
twjg	答题	1	20343
twjh	答曰	1	19205
twjh	𥝵	0	0
twkg	符号	1	28815
twkg	𥰈	0	0
twkh	㣡	0	0
twkh	筗	0	0
twki	长途跋涉	1	16984
twkk	符咒	1	17223
twkq	稅	0	29465
twky	𩁲	0	0
twlf	签署	1	28225
twll	血债累累	1	9901
twlt	生命力	1	24810
twlt	身体力行	1	20846
twmj	𥬍	0	0
twn	篌	3	6474
twnc	𢔾	0	0
twnd	篌	0	6474
twne	身体发肤	1	12493
twnh	签收	1	14514
twnh	篩	0	23308
twnj	𥡼	0	0
twnp	𥡈	0	0
twnq	𥞙	0	0
twnt	签发	1	20429
twny	自信心	1	19603
twod	黏糊	1	15254
twov	答数	1	0
twoy	黏米	1	0
twoy	𥣜	0	0
twoy	𥵜	0	0
twpb	签字	1	25995
twph	籂	0	0
twpj	知人之明	1	9554
twpp	千分之	1	17972
twpq	乘人之危	1	14120
twpr	知命之年	1	0
twpv	答案	1	31818
twpy	答礼	1	0
twqa	答错	1	11288
twqk	签名	1	27597
twqn	自作多情	1	12130
twrb	稚拙	1	0
twrd	答拜	1	0
twri	秉公执法	1	0
twrl	签押	1	0
twrn	稚气	1	14278
twrr	千人所指	1	0
twrt	待人接物	1	14617
twrx	签批	1	0
twsg	𥮋	0	0
twsi	物欲横流	1	15712
twsk	𥮆	0	0
twsq	箪食瓢饮	1	0
twsu	积分榜	1	15254
twt	徐	3	29571
twtd	稔知	1	7139
twtf	䄹	0	0
twtf	䇮	0	0
twtf	秹	0	0
twtf	筰	0	7978
twth	短信息	1	0
twtj	答复	1	23911
twtm	黏稠	1	16693
twtm	𥵎	0	0
twtn	利欲熏心	1	8081
twtp	𥱻	0	0
twtq	利令智昏	1	0
twtr	等价物	1	7139
twts	签条	1	0
twtu	筡	0	0
twtw	徐徐	1	19081
twty	徐	0	29571
twty	稌	0	0
twu	秂	3	0
twub	徐闻	1	9554
twud	答卷	1	25914
twuj	签单	1	0
twuk	答问	1	17307
twut	答道	1	20708
twuw	知人善任	1	16693
twuy	答辩	1	17625
twuy	𥝨	0	0
twvc	䈜	0	0
twvg	稚嫩	1	17884
twvh	鵆	0	0
twvi	笃信好学	1	0
twvn	秎	0	0
twvo	䉆	0	0
twvo	穒	0	0
twvo	𩾑	0	0
twwb	聳	0	19273
twwb	𢔱	0	0
twwb	𢕈	0	0
twwb	𦖴	0	0
twwb	𨞄	0	0
twwc	𠭡	0	0
twwc	𩦛	0	0
twwe	𢔍	0	0
twwe	𩞐	0	0
twwf	𠂿	0	0
twwf	𠦬	0	0
twwf	𡍮	0	0
twwf	𥭭	0	0
twwg	䆎	0	0
twwg	符合	1	34847
twwg	籤	0	24442
twwg	𢖝	0	0
twwh	㹐	0	0
twwh	從	0	36115
twwh	𡴬	0	0
twwh	𢕇	0	0
twwh	𥴔	0	0
twwh	𨄦	0	0
twwj	𧐱	0	0
twwk	𢓾	0	0
twwn	㼻	0	0
twwn	慫	0	15483
twwn	𣯨	0	0
twwo	䳷	0	0
twwo	熧	0	0
twwo	𥵌	0	0
twwp	䢨	0	0
twwp	𥲽	0	0
twwp	𨙦	0	0
twwu	𥬈	0	0
twww	𡚆	0	0
twwy	𢓅	0	0
twwy	𩀰	0	0
twwy	𩁅	0	0
twxc	𥳊	0	0
twxe	徐缓	1	0
twxf	黏结	1	0
twxg	生命线	1	21118
twxq	签约	1	25812
twxs	条分缕析	1	0
twxt	答疑	1	19332
twxu	稚弱	1	0
twy	稚	3	23052
twya	黏度	1	18994
twyb	稔熟	1	12761
twyb	𡦠	0	0
twyb	𥴝	0	0
twyc	䉶	0	0
twyc	彾	0	0
twyc	秢	0	0
twyc	笭	0	0
twyc	篗	0	0
twyc	𥸌	0	0
twye	篒	0	0
twyf	𥯄	0	0
twyg	稚	0	23052
twyg	签证	1	26351
twyg	身份证	1	25697
twyh	衑	0	0
twyh	𥣽	0	0
twyi	答应	1	31275
twyj	黏合剂	1	8665
twyj	𥷜	0	0
twyk	䅮	0	0
twyk	筨	0	0
twyk	篬	0	0
twym	𥱷	0	0
twym	𥵝	0	0
twyn	稔	0	16710
twyn	笒	0	0
twyn	𥮘	0	0
twyo	穛	0	0
twyp	𥳟	0	0
twys	穕	0	0
twys	签订	1	27646
twyt	徐州	1	26202
twyt	答话	1	14408
twyt	答谢	1	17399
twyv	𥷓	0	0
twyx	自作主张	1	17399
twyy	答言	1	9901
tx	第	4	42892
txad	每期	1	19212
txaf	繁芜	1	8285
txag	第七	1	30573
txan	𢤉	0	0
txap	繁荣	1	28875
txaw	繁花	1	18427
txb	𥝙	0	0
txb	𥫤	0	0
txbg	每隔	1	22817
txbw	入乡随俗	1	14556
txcw	繁难	1	0
txd	龜	3	23819
txdd	每套	1	11731
txdg	敏感	1	30418
txdg	第三	1	38063
txdh	身经百战	1	17379
txdm	每页	1	8754
txdn	繁盛	1	21529
txdt	𥶳	0	0
txdx	千丝万缕	1	10399
txe	篆	3	20588
txec	𥶍	0	0
txee	每月	1	29541
txeg	𦙍	0	0
txem	每股	1	24295
txen	㣧	0	0
txen	胤	0	21903
txeu	篆	0	20588
txfg	第二	1	40377
txfg	第十	1	33078
txfj	毎	0	14812
txfn	每场	1	18085
txfu	䈙	0	0
txg	每	3	36884
txga	𪖬	0	0
txgb	𣫼	0	0
txgc	每到	1	22725
txgd	每天	1	36168
txgf	系于	1	16753
txgf	𣫷	0	0
txgg	第一	1	43025
txgg	第五	1	33097
txgg	鳘	0	0
txgh	𠧩	0	0
txgh	𤛎	0	0
txgh	𩱢	0	0
txgi	㶗	0	0
txgi	䋣	0	0
txgi	䌓	0	0
txgi	瀪	0	0
txgi	緐	0	0
txgi	繁	0	30790
txgi	繁琐	1	21074
txgi	𣴴	0	0
txgj	𧖦	0	0
txgk	系带	1	13276
txgk	𣫾	0	0
txgl	勄	0	0
txgl	𣬁	0	0
txgn	慜	0	11425
txgn	𢙽	0	0
txgn	𣫸	0	0
txgn	𤭐	0	0
txgo	利比亚	1	20425
txgo	鰵	0	0
txgo	𪄴	0	0
txgq	䉲	0	0
txgq	毓	0	21243
txgq	系列	1	36905
txgq	繁殖	1	28016
txgq	𨧊	0	0
txgs	𣒫	0	0
txgs	𣔍	0	0
txgt	敏	0	29861
txgt	自强不息	1	21983
txgu	每	0	36884
txgu	𥬦	0	0
txh	第	3	39317
txhh	系上	1	22408
txhh	𥝼	0	0
txhj	䇙	0	0
txhj	𥵤	0	0
txhk	𢎣	0	0
txht	第	0	39317
txi	系	3	37602
txim	𩓇	0	0
txip	每常	1	0
txiu	系	0	37602
txiv	每当	1	26102
txjc	系紧	1	17558
txjf	每时	1	17701
txjg	利比里亚	1	15937
txjh	䄶	0	0
txjh	彿	0	16771
txjh	𠜮	0	0
txjj	每日	1	32607
txjj	笰	0	0
txjq	每晚	1	25094
txjt	繁星	1	20089
txkk	毛织品	1	7139
txkn	𥶀	0	0
txkp	片纸只字	1	0
txkw	每只	1	16693
txlb	𥬓	0	0
txlh	第四	1	34823
txlk	每回	1	13276
txlu	身强力壮	1	14050
txmf	每周	1	29678
txmt	第几	1	15254
txmu	𧴺	0	0
txmw	䈫	0	0
txn	𥝓	0	0
txnm	每届	1	16379
txnn	篆书	1	12316
txnt	系统性	1	22861
txny	繁忙	1	27400
txov	系数	1	24633
txpb	篆字	1	9901
txpe	每家	1	21980
txpi	𥵹	0	0
txpm	繁冗	1	13276
txpn	繁密	1	10095
txpr	系牢	1	0
txpt	第宅	1	9554
txqa	答疑解惑	1	12316
txqc	𥳵	0	0
txqi	管弦乐	1	18757
txqi	𥮜	0	0
txqn	𥴳	0	0
txqq	繁多	1	24732
txqu	敏锐	1	24550
txqy	箹	0	0
txrg	敏捷	1	23452
txrh	每年	1	35318
txrk	系扣	1	0
txrx	系指	1	11288
txry	𥮰	0	0
txsf	繁枝	1	9554
txsu	每样	1	0
txt	後	3	40068
txta	第比利斯	1	15424
txtd	每逢	1	23454
txtg	繁重	1	24990
txth	籎	0	0
txth	𥣖	0	0
txti	繁衍	1	23312
txtj	繁复	1	20420
txtk	每种	1	19603
txtk	自给自足	1	18543
txtn	䶰	0	0
txto	𥶗	0	0
txtp	毛细管	1	11335
txts	䵈	0	0
txts	每条	1	18835
txtu	䈺	0	0
txtu	繁简	1	10515
txtv	𢖕	0	0
txtx	每每	1	21450
txtx	𢆾	0	0
txty	後	0	40068
txud	系着	1	20246
txuf	𥱦	0	0
txuq	每次	1	32467
txuu	篛	0	0
txuy	第六	1	31491
txvb	系好	1	12981
txvr	稍纵即逝	1	16545
txvs	繁杂	1	20186
txvt	第九	1	28196
txwf	𥲛	0	0
txwh	每个	1	37320
txwn	𥵮	0	0
txwr	每件	1	21189
txws	繁体	1	18404
txwt	第八	1	29741
txwu	每位	1	26344
txww	每人	1	27938
txwx	繁华	1	24918
txwy	系念	1	12662
txwy	𢓙	0	0
txwy	𥵻	0	0
txx	秕	3	7159
txxb	笓	0	0
txxd	繁缛	1	7139
txxf	筚	0	13741
txxg	系缚	1	0
txxi	𦀣	0	0
txxj	𥟠	0	0
txxm	𥠃	0	0
txxn	秕	0	7159
txxr	稭	0	0
txxr	籪	0	0
txxr	𢔡	0	0
txxt	穖	0	0
txxv	𡢛	0	0
txxw	𥳏	0	0
txxy	系统	1	38562
txyc	繁育	1	17469
txyl	每亩	1	19108
txyn	每户	1	21005
txyn	篆刻	1	19573
txyq	𥴗	0	0
txyu	系谱	1	8081
txyw	每夜	1	9174
txyy	篆文	1	12316
ty	入	4	42611
tyac	𥯖	0	0
tyad	往期	1	10790
tyad	𥷺	0	0
tyaf	㒰	0	0
tyaf	𥍅	0	0
tyah	入邪	1	7139
tyah	𥱊	0	0
tyai	和衷共济	1	15167
tyaj	䓥	0	0
tyaj	往昔	1	19068
tyaj	𥸄	0	0
tyak	自讨苦吃	1	14597
tyan	入世	1	23819
tyao	䉀	0	0
tyas	𠓸	0	0
tyaw	穬	0	0
tyaw	簱	0	0
tyaw	造谣惑众	1	12316
tyax	处方药	1	19990
tyay	街谈巷议	1	12662
tyb	篱	3	18856
tybb	稿子	1	18580
tybc	䅻	0	0
tybc	篱	0	18856
tybf	𦔵	0	0
tybg	入耳	1	17006
tybg	稕	0	0
tybg	𥡒	0	0
tybm	㒴	0	0
tybp	入院	1	28725
tybv	入主出奴	1	0
tybw	入队	1	15391
tyby	籬	0	16557
tyca	𥟋	0	0
tyce	𥤂	0	0
tycj	长夜难明	1	0
tycl	勶	0	0
tycm	重峦叠嶂	1	12493
tycq	𥬱	0	0
tycs	𥮧	0	0
tyct	徹	0	26381
tyct	𢕹	0	0
tycy	入驻	1	23730
tyda	往左	1	15819
tydb	笑话百出	1	0
tydd	𠓿	0	0
tydg	自豪感	1	19134
tydh	入夏	1	18835
tydk	往右	1	13931
tydk	𠓮	0	0
tydl	𠓽	0	0
tydq	𠓷	0	0
tydw	千变万化	1	14911
tydw	𠓵	0	0
tydy	千方百计	1	22493
tydy	千言万语	1	14678
tydy	微言大义	1	7139
tyem	入股	1	21413
tyey	入脑	1	17972
tyf	䇾	0	0
tyfb	入地	1	24242
tyff	入土	1	20734
tyff	𠓞	0	0
tyfh	入超	1	17307
tyfh	𧗳	0	0
tyfj	𠓝	0	0
tyfj	𠓡	0	0
tyfj	𥰇	0	0
tyfm	𥸝	0	0
tyfn	入场	1	21331
tyfq	秋毫无犯	1	12919
tyft	入教	1	20623
tyfu	入境	1	32946
tyfy	𥸔	0	0
tyg	往	3	35821
tyga	长方形	1	20444
tygb	𨞤	0	0
tygc	入到	1	29611
tygc	𠓥	0	0
tygc	𠓰	0	0
tyge	簔	0	0
tygf	䇠	0	0
tygf	入球	1	24794
tygf	𠓛	0	0
tygg	往	0	35821
tygh	往下	1	22712
tygh	𠓳	0	0
tygi	往还	1	15077
tygj	入理	1	12316
tygj	𠓤	0	0
tygk	往事	1	25810
tygk	生离死别	1	14256
tygl	入画	1	12316
tygn	处变不惊	1	17255
tygo	往来	1	26467
tygq	入赘	1	15634
tyhc	𠓠	0	0
tyhf	𥃮	0	0
tyhh	往上	1	23771
tyhh	篇目	1	16038
tyhh	𠓪	0	0
tyhi	𨾁	0	0
tyhk	𥯎	0	0
tyhn	入眠	1	17449
tyht	入睡	1	22749
tyhu	笇	0	0
tyhv	入眼	1	18276
tyi	入	3	39060
tyia	入港	1	20037
tyid	稿源	1	0
tyif	循序渐进	1	18706
tyig	𥷛	0	0
tyih	𥷼	0	0
tyii	长夜漫漫	1	9554
tyim	入洞	1	15424
tyin	𥳛	0	0
tyip	入党	1	26958
tyip	入学	1	29151
tyip	往常	1	24446
tyit	入海	1	24548
tyiu	汆	0	13731
tyiu	𡭗	0	0
tyiy	入流	1	17509
tyiy	稤	0	0
tyjf	㒲	0	0
tyjf	䈞	0	0
tyjf	入时	1	20022
tyjf	𥤁	0	0
tyjf	𥴀	0	0
tyjf	𥴁	0	0
tyjg	穧	0	0
tyjg	自变量	1	17202
tyjg	𥞞	0	0
tyjg	𥵭	0	0
tyji	䅫	0	0
tyjj	往日	1	24079
tyjj	𥲮	0	0
tyjq	𥯯	0	0
tyk	穰	3	15983
tyke	䉴	0	0
tyke	忀	0	0
tyke	穰	0	15983
tyke	簑	0	7661
tykf	入味	1	16632
tykh	篇中	1	17558
tykh	𧾺	0	0
tykk	入口	1	30368
tykm	程序员	1	22364
tykp	片言只字	1	0
tykt	𢕒	0	0
tykw	造谣中伤	1	7396
tyky	片言只语	1	0
tylf	入围	1	20241
tylf	𠓦	0	0
tylg	㣶	0	0
tylg	䆄	0	0
tylg	䉡	0	0
tylk	往回	1	14597
tylw	知识界	1	17338
tyly	甜言软语	1	0
tym	稿	3	27541
tyma	𢨠	0	0
tymb	笐	0	0
tyme	入骨	1	18807
tymf	𡌵	0	0
tymh	㠳	0	0
tymh	䘕	0	0
tymh	篇幅	1	22830
tymh	𥞑	0	0
tymj	屳	0	0
tymk	稿	0	27541
tymk	篙	0	17432
tymk	𥶏	0	0
tymn	秔	0	0
tymn	𢖊	0	0
tymq	入网	1	19626
tymt	入账	1	10997
tymw	入内	1	20601
tymw	肏	0	9010
tymy	𥸏	0	0
tyn	䄱	0	0
tyn	彷	3	18660
tyn	𥫳	0	0
tyna	徧	0	10129
tyna	稨	0	0
tyna	篇	0	30816
tynb	㐈	0	0
tynb	笀	0	0
tynb	𥱬	0	0
tync	簄	0	0
tynd	䈆	0	0
tynd	𥶕	0	0
tyne	𥵬	0	0
tyng	入怀	1	11288
tyng	𥲠	0	0
tyng	𥳁	0	0
tynh	䈍	0	0
tynk	篱壁	1	0
tynk	𥭚	0	0
tynk	𥴿	0	0
tynm	往届	1	14278
tynn	㤀	0	0
tynn	𥝕	0	0
tynn	𥡇	0	0
tynn	𥰢	0	0
tyno	穮	0	0
tyno	𢖇	0	0
tyno	𢖐	0	0
tyno	𥴱	0	0
tyno	𥶔	0	0
tynr	𥫿	0	0
tynt	㣗	0	0
tynt	知识性	1	15473
tynt	𥣝	0	0
tynt	𥳃	0	0
tynu	𠓣	0	0
tynv	兦	0	0
tynw	𥞨	0	0
tynx	簏	0	0
tynx	𥷵	0	0
tyny	籝	0	0
tyny	籯	0	0
tyny	𥷶	0	0
tyo	籴	3	10284
tyop	入迷	1	15004
tyou	籴	0	10284
tyou	𤆋	0	0
tyov	篇数	1	0
tyoy	䨀	0	0
tyoy	糴	0	8533
typa	𠓯	0	0
type	籇	0	0
typf	入寇	1	12825
typg	入室	1	24446
typi	込	0	14819
typn	入寐	1	0
typp	简言之	1	16164
typs	𥠣	0	0
typs	𥯢	0	0
typu	𥳅	0	0
typy	入神	1	16313
typy	甜言蜜语	1	17244
tyqg	私房钱	1	8479
tyqh	往外	1	21266
tyqk	篇名	1	17202
tyqm	我为鱼肉	1	9554
tyqs	𠓲	0	0
tyqt	入狱	1	23600
tyqu	㒱	0	0
tyrc	往返	1	26917
tyrc	𥴯	0	0
tyrd	秋高气爽	1	16705
tyre	簇拥	1	17784
tyrg	往后	1	24149
tyrh	往年	1	25359
tyrj	𠓢	0	0
tyrt	入手	1	26029
tyrw	𠓫	0	0
tysc	自主权	1	18933
tysd	𢖥	0	0
tysf	𠓼	0	0
tysg	稿酬	1	12279
tysg	笔记本	1	26392
tysm	复读机	1	0
tysn	𢞥	0	0
tyss	入梦	1	14873
tyss	𠓭	0	0
tyss	𥢂	0	0
tyss	𪎓	0	0
tyst	入梅	1	11516
tysu	𥯲	0	0
tyt	簇	3	21336
tyta	䅊	0	0
tytb	箷	0	0
tytb	𥠥	0	0
tytb	𥯞	0	0
tytc	篱笆	1	18427
tytd	入籍	1	22347
tytd	簇	0	21336
tytd	自高自大	1	8573
tyte	𥰠	0	0
tytf	入选	1	24714
tytg	造谣生事	1	0
tytg	𥰁	0	0
tyth	𠓧	0	0
tyth	𢓟	0	0
tyth	𢕐	0	0
tytj	往复	1	18152
tytm	入微	1	19573
tytn	乞哀告怜	1	0
tytn	𠓟	0	0
tyto	入秋	1	16668
tytr	彷徨	1	17757
tytu	入冬	1	18771
tytw	各就各位	1	19985
tytw	籏	0	0
tyty	往往	1	34539
tyty	自言自语	1	18481
tyty	自说自话	1	14986
tyty	𠓜	0	0
tyty	𥲬	0	0
tyu	𥫾	0	0
tyud	入关	1	21967
tyue	往前	1	24737
tyuh	𥞯	0	0
tyuj	篇章	1	26898
tyuo	䆂	0	0
tyuo	簾	0	18178
tyur	𦎚	0	0
tyut	入道	1	13931
tyut	篇首	1	9174
tyuy	入门	1	22090
tyv	稂	3	0
tyvb	𥱳	0	0
tyve	稂	0	0
tyve	筤	0	0
tyvh	𤴘	0	0
tyvh	𥡲	0	0
tyvi	备忘录	1	22332
tyvi	穅	0	0
tyvk	䅯	0	0
tyvk	篖	0	0
tyvk	𥴜	0	0
tyvp	𨘟	0	0
tywb	知识分子	1	25371
tywc	䉬	0	0
tywd	入伏	1	16313
tywf	入会	1	19990
tywf	稡	0	9616
tywf	箤	0	0
tywf	𢔙	0	0
tywg	入伍	1	23502
tywh	𠁥	0	0
tywi	私设公堂	1	0
tywk	入保	1	19910
tywl	丢卒保车	1	0
tywn	㣹	0	0
tywo	入伙	1	23182
tywo	鳰	0	0
tywr	稿件	1	20444
tyws	长方体	1	9901
tywu	箊	0	0
tywv	入侵	1	30978
tywy	入住	1	28882
tywy	𥯊	0	0
tywy	𥷩	0	0
tyxa	繁文缛节	1	14300
tyxd	𠓱	0	0
tyxf	𢕑	0	0
tyxf	𥡢	0	0
tyxh	衒	0	7310
tyxh	𧗵	0	0
tyxh	𧗿	0	0
tyxj	稿费	1	16881
tyxk	物离乡贵	1	0
tyxl	稸	0	0
tyxq	稿纸	1	7396
tyya	入席	1	11241
tyyg	入主	1	23860
tyyl	入库	1	17276
tyym	重庆市	1	22970
tyyn	入户	1	24669
tyys	入魔	1	18771
tyyt	德高望重	1	17379
tyyw	入座	1	19088
u	产	5	37065
ua	并	4	40803
uaaa	闭幕式	1	13471
uaae	𤷃	0	0
uaae	𨵊	0	0
uaal	并蒂莲	1	0
uaal	𤼓	0	0
uaau	并蒂	1	0
uaay	闷葫芦	1	12130
uabb	瓶子	1	24533
uabh	郱	0	0
uabm	迸出	1	13551
uabs	剪草除根	1	0
uabu	并联	1	15473
uaca	瓶颈	1	21346
uace	并能	1	21029
uact	𠬌	0	0
uad	疘	3	0
uadd	瘔	0	0
uade	并有	1	23951
uadg	𨐡	0	0
uadh	并存	1	21544
uadj	并非	1	31651
uadk	𨵫	0	0
uadm	頩	0	0
uadn	瘎	0	0
uadn	𠗮	0	0
uadn	𤹛	0	0
uadn	𥪘	0	0
uadr	凘	0	0
uadr	𤺊	0	0
uadw	盖世太保	1	16405
uadw	𤷍	0	0
uadw	𤷾	0	0
uadw	𥪓	0	0
uae	𨳮	0	0
uaed	并须	1	7139
uaeg	并且	1	36141
uaej	瓶胆	1	0
uaet	并用	1	23669
uaeu	立功受奖	1	12130
uaf	疳	3	10965
uafc	盖世无双	1	0
uafc	𤻰	0	0
uafd	疳	0	10965
uafd	𨳼	0	0
uaff	冻土	1	17191
uafg	冻雨	1	14233
uafg	𥩩	0	0
uafh	并起	1	15424
uafh	𨐥	0	0
uafi	并未	1	29198
uafj	并进	1	24874
uafj	𤻔	0	0
uafl	𤻜	0	0
uafq	并无	1	25155
uafw	旁若无人	1	0
uag	冮	3	5961
uag	瓶	3	27846
uagc	并到	1	15167
uagd	并吞	1	14717
uagd	疟	0	17959
uagd	𨴑	0	0
uagf	并于	1	27276
uagf	𥪽	0	0
uagf	𥫍	0	0
uagf	𨶱	0	0
uagi	并不	1	36109
uagn	瓶	0	27846
uagq	冻死	1	19861
uagq	并列	1	22303
uagq	迸裂	1	0
uagw	判若两人	1	13389
uahc	𢼩	0	0
uahc	𤷌	0	0
uahf	𠗻	0	0
uahl	𨷽	0	0
uaho	𠘑	0	0
uaho	𠘕	0	0
uaho	𤎹	0	0
uaht	冴	0	11425
uaht	疨	0	0
uaht	閕	0	0
uahy	𠖱	0	0
uai	冻	3	24682
uai	𤴵	0	0
uaii	闯荡江湖	1	0
uaim	并没	1	32163
uaiw	并举	1	22765
uaiy	冻	0	24682
uaj	并	3	37402
uaj	竎	3	0
uaj	𢌸	0	0
uaja	闲花野草	1	0
uajd	戠	0	0
uajd	瘄	0	0
uajd	瘼	0	6918
uajf	𢨀	0	0
uajg	䇎	0	0
uajh	𠛼	0	0
uajj	𤼚	0	0
uajo	𤎷	0	0
uajy	癘	0	10709
uajy	𧬣	0	0
uajy	𨷈	0	0
uak	阈	3	14319
uakd	𢧂	0	0
uakg	瘽	0	0
uakg	閾	0	9616
uakg	阈	0	14319
uakg	𢨅	0	0
uakg	𤷇	0	0
uakk	并口	1	11516
uakk	𤹪	0	0
uakw	𣣔	0	0
uakw	𤼢	0	0
uaky	癱	0	19683
uaky	𤼐	0	0
uald	𤸠	0	0
ualf	并转	1	17149
ualh	𤼁	0	0
ualj	𤻹	0	0
ualn	㔙	0	0
ualn	奖勤罚懒	1	12130
ualq	𤻟	0	0
ualt	并力	1	15424
ualt	𤻻	0	0
ualv	并轨	1	0
ualw	𢨞	0	0
ualy	并罚	1	9174
uam	癀	3	0
uamd	䦫	0	0
uamd	𤸡	0	0
uamg	并同	1	20968
uamh	并由	1	23129
uami	𨶛	0	0
uaml	将功赎罪	1	0
uamq	并购	1	17663
uamw	癀	0	0
uamw	𨶰	0	0
uamy	𠗸	0	0
uand	𨳽	0	0
uanf	𢆗	0	0
uang	𥩰	0	0
uang	𦐵	0	0
uani	𢠶	0	0
uanm	𤺔	0	0
uans	𠗨	0	0
uans	𨐣	0	0
uans	𨵳	0	0
uant	并发	1	25733
uant	迸发	1	21017
uant	𥩡	0	0
uanu	㤣	0	0
uanv	疶	0	0
uany	前功尽弃	1	19357
uaoo	关节炎	1	18300
uap	迸	3	18396
uapd	冻害	1	7519
uapf	将功补过	1	0
uapf	瓶塞	1	12015
uapk	迸	0	18396
uapl	痨	0	7661
uapr	将勤补拙	1	0
uapv	并案	1	7139
uaqc	艵	0	0
uaqh	㿃	0	0
uaqi	𤵽	0	0
uaqj	㿊	0	0
uaqj	美其名曰	1	15374
uaqn	冻馁	1	0
uaqq	𥪫	0	0
uaqv	𤵀	0	0
uarb	并报	1	16178
uard	并排	1	18625
uarj	并提	1	25276
uarl	将功折罪	1	0
uarp	并按	1	18059
uask	并可	1	22618
uasn	𠣺	0	0
uast	兰薰桂馥	1	0
uasu	㭍	0	0
uasv	并要	1	22507
uat	䇅	0	0
uatc	㿄	0	0
uatc	𤻢	0	0
uatd	𥏛	0	0
uate	𤸶	0	0
uatf	并行	1	21873
uatf	𥪿	0	0
uatg	并重	1	22912
uath	并处	1	20221
uatj	总工程师	1	18849
uatm	迸射	1	0
uatq	并称	1	24171
uaty	并入	1	25245
uaty	𢼶	0	0
uauf	瓶装	1	19740
uaug	瓶盖	1	17409
uauq	并将	1	28671
uaut	疟疾	1	20863
uauu	并立	1	19964
uauw	冻疮	1	0
