# code	word	freq	source
#
# Library file — single source of truth for the pinyin dict.
# Editing rules (2026-06-03+ 治理 architecture):
#
#   - ADD/MODIFY (Class A 加词): hand-add row with source=polish.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer.
#
#   - DELETE wrong entry (Class D1): delete row + append to
#     `tools/scoring/data/corpus_garbage_filter_v1.tsv` so next
#     digest can't re-admit.
#
#   - HIDE valid entry from Path-1 (Class D2): add to
#     `tools/scoring/data/exclusions_v1.tsv`. DON'T touch this file.
#
#   - INGEST upstream corpus: use corpus-digest tool (TBD), writes
#     source=digested rows + appends digest_log event. Hand-editing
#     digested rows is FINE — they become polish on next pass.
#
# Schema columns:
#   code   pinyin spelling (lowercase, no tones)
#   word   output string
#   freq   raw frequency (u32)
#   source "digested" (from corpus pipeline) | "polish" (hand-edit)
#
xuhuizi	徐惠滋	0	digested
xuhuizu	徐辉祖	9319	digested
xuhuji	徐忽疾	0	digested
xuhun	许婚	7393	digested
xuhuo	煦和	4422	digested
xuhuo	虚火	12639	digested
xuhuorong	须和戎	3239	digested
xuji	叙及	0	digested
xuji	序及	10727	digested
xuji	序集	8249	digested
xuji	旭姬	6848	digested
xuji	续集	22625	digested
xuji	蓄积	13445	digested
xujia	徐家	17613	digested
xujia	续假	11182	digested
xujia	续加	26423	digested
xujia	虚价	0	digested
xujia	虚假	26274	digested
xujia	许家	20521	digested
xujia	需加	14182	digested
xujiaba	许家坝	0	digested
xujiachang	叙家常	5771	digested
xujiacun	徐家存	0	digested
xujiagai	须加盖	0	digested
xujiagang	徐家岗	0	digested
xujiahua	徐家华	0	digested
xujiahui	徐家汇	11969	digested
xujiajun	徐家军	0	digested
xujiakao	须加考	0	digested
xujialu	许嘉璐	17373	digested
xujian	续建	10779	digested
xujian	虚减	0	digested
xujianbo	徐建波	0	digested
xujianfang	许见方	0	digested
xujiang	旴江	2367	digested
xujiang	需将	6455	digested
xujiangjun	徐将军	5375	digested
xujiangshan	徐江善	0	digested
xujianping	徐建平	0	digested
xujianping	许建萍	0	digested
xujianyin	徐建寅	5375	digested
xujianzhong	徐建中	0	digested
xujiao	虚焦	10991	digested
xujiao	虚骄	2367	digested
xujiaoben	需脚本	0	digested
xujiaoshiqi	虚骄恃气	0	digested
xujiarong	许佳蓉	0	digested
xujiarui	徐嘉瑞	0	digested
xujiaxiang	许家祥	0	digested
xujiaxing	虚假性	0	digested
xujibin	徐继斌	0	digested
xujicheng	徐济成	0	digested
xujie	旭姐	12828	digested
xujie	续借	11391	digested
xujie	续接	14808	digested
xujieren	徐阶任	0	digested
xujieru	徐阶如	0	digested
xujieshouxu	续借手续	0	digested
xujiexing	徐阶性	0	digested
xujiexiong	徐阶兄	0	digested
xujieyiran	徐阶依然	0	digested
xujijituan	许继集团	0	digested
xujiliang	蓄积量	6105	digested
xujiling	徐机玲	0	digested
xujin	恤金	11437	digested
xujinbo	徐金波	0	digested
xujing	徐京	5375	digested
xujing	徐经	8835	digested
xujing	虚惊	19777	digested
xujing	须经	17618	digested
xujing	须鲸	9428	digested
xujingcheng	许景澄	0	digested
xujinghua	许靖华	5375	digested
xujinglei	徐静蕾	10426	digested
xujingong	许进宫	0	digested
xujingren	徐镜人	0	digested
xujingxian	徐景贤	5375	digested
xujingya	须鲸亚	0	digested
xujingyangrui	蓄精养锐	0	digested
xujingye	徐敬业	9087	digested
xujingyichang	虚惊一场	17222	digested
xujingyue	徐京跃	0	digested
xujingzhen	徐泾镇	1493	digested
xujingzong	许敬宗	8407	digested
xujingzou	许靖奏	0	digested
xujinhuan	须尽欢	16156	digested
xujinjiang	徐锦江	5922	digested
xujinpeng	徐金鹏	0	digested
xujinshen	需谨慎	16041	digested
xujinyang	续晋阳	0	digested
xujinzhang	胥金章	0	digested
xujiren	许基仁	0	digested
xujishe	徐继畲	1493	digested
xujishouren	虚己受人	0	digested
xujiu	叙旧	18711	digested
xujiu	许久	24727	digested
xujiu	酗酒	24840	digested
xujiufang	许久方	0	digested
xujiunaoshi	酗酒闹事	1493	digested
xujiuxujiu	许久许久	7486	digested
xujiuyihou	许久以后	5922	digested
xujiuyiqian	许久以前	5922	digested
xujiuzishi	酗酒滋事	0	digested
xujiwu	蓄积物	0	digested
xujixing	蓄积性	0	digested
xujiyiting	虚己以听	0	digested
xujiyuan	徐记元	0	digested
xujizhao	蓄积着	0	digested
xujizhe	蓄积着	0	digested
xujizhuang	徐继庄	0	digested
xujizhuo	蓄积着	0	digested
xujizu	续继祖	0	digested
xujuding	胥举鼎	0	digested
xujuechao	徐爵朝	0	digested
xujuedun	徐爵顿	0	digested
xujuegang	徐爵刚	0	digested
xujuejian	徐爵见	0	digested
xujuelai	徐爵来	0	digested
xujuemang	徐爵忙	0	digested
xujuexi	徐爵嘻	0	digested
xujuexian	徐爵见	0	digested
xujuezhao	徐爵朝	0	digested
xujuezui	徐爵嘴	0	digested
xujun	徐俊	5375	digested
xujunming	徐俊鸣	0	digested
xujushi	须居士	0	digested
xujuyuan	许巨源	0	digested
xukai	嘘开	3094	digested
xukai	虚开	4842	digested
xukaiyi	徐凯一	0	digested
xuke	徐克	11867	digested
xuke	许克	6343	digested
xuke	许可	29541	digested
xukefa	许可法	0	digested
xukefei	许可费	6778	digested
xukehong	徐克洪	0	digested
xukejun	徐克俊	0	digested
xukemin	许克敏	5375	digested
xukequan	许可权	6989	digested
xukezheng	许可证	22026	digested
xukezhengfei	许可证费	3468	digested
xukezhengshu	许可证书	1493	digested
xukong	虚空	16317	digested
xukua	虚夸	8656	digested
xukuabu	虚跨步	0	digested
xukuaifeng	徐会沣	0	digested
xukuailai	徐会来	0	digested
xukuan	需款	2987	digested
xukuangdi	徐匡迪	9319	digested
xukuankongji	需款孔急	0	digested
xukuchuisheng	嘘枯吹生	0	digested
xukunlin	许昆林	0	digested
xukunming	徐坤明	0	digested
xula	欻拉	0	digested
xulanyuan	徐兰沅	0	digested
xulao	虚劳	1493	digested
xulaoban	徐老板	6442	digested
xulaobanniang	徐老半娘	0	digested
xulaochang	徐老长	0	digested
xulaoer	徐老儿	0	digested
xulaoer	须老儿	0	digested
xulaolianpin	恤老怜贫	0	digested
xulaor	徐老儿	0	digested
xulaor	须老儿	0	digested
xulaoweng	须老翁	0	digested
xulaoxiu	许老秀	0	digested
xulaoye	徐老爷	9319	digested
xulaoyezi	徐老爷子	7251	digested
xulaozhang	徐老长	0	digested
xuleiwei	许勒位	0	digested
xuli	胥吏	4734	digested
xuli	蓄力	15177	digested
xuli	虚力	0	digested
xuli	虚礼	6369	digested
xuli	须力	8067	digested
xulian	虚恋	0	digested
xuliang	许两	12526	digested
xulianggao	徐良高	6989	digested
xuliangla	徐亮拉	0	digested
xulianlei	须连累	0	digested
xuliansun	须联孙	0	digested
xuliao	许撩	10448	digested
xuliche	畜力车	0	digested
xulidu	胥吏杜	0	digested
xulie	序列	25631	digested
xulie	虚列	3094	digested
xuliebiao	序列表	5895	digested
xuliegaibian	序列改变	0	digested
xuliehao	序列号	14377	digested
xuliehua	序列化	3468	digested
xuliemima	序列密码	0	digested
xulietu	序列图	2987	digested
xuliezhen	序列帧	0	digested
xulifan	徐立凡	0	digested
xulihua	徐立华	0	digested
xulihui	胥吏汇	0	digested
xulili	徐力里	0	digested
xuling	虚灵	0	digested
xuling	虚领	0	digested
xulinge	徐林格	0	digested
xulinlu	许麟庐	1493	digested
xuliqun	许立群	9829	digested
xuliu	续流	12819	digested
xuliuman	胥柳曼	0	digested
xuliushan	许留山	5922	digested
xuliuwa	徐六娃	0	digested
xulixiu	许丽秀	0	digested
xuliya	叙利亚	22416	digested
xuliyaren	叙利亚人	10964	digested
xulizhen	徐丽贞	0	digested
xulongmeimei	许龙妹妹	0	digested
xulu	许路	5375	digested
xulun	序论	7164	digested
xulun	绪论	10412	digested
xulungaoyi	虚论高议	0	digested
xuluxi	许鹿希	0	digested
xulve	须略	1493	digested
xumama	许妈妈	5286	digested
xuman	徐慢	0	digested
xuman	蓄满	10660	digested
xumangcao	须芒草	0	digested
xumanyu	徐曼玉	0	digested
xumao	须毛	8895	digested
xumaogong	徐茂功	0	digested
xumei	须眉	14081	digested
xumeihaoran	须眉皓然	0	digested
xumeijiaobai	须眉交白	0	digested
xumeijing	许美静	5922	digested
xumeinaner	须眉男儿	0	digested
xumeinanr	须眉男儿	0	digested
xumeinanzi	须眉男子	0	digested
xumeiren	许美人	6691	digested
xumengshen	徐梦莘	0	digested
xumengzhe	许孟哲	0	digested
xumi	虚靡	0	digested
xumi	须弥	11035	digested
xumian	勗勉	0	digested
xumian	絮棉	3094	digested
xumiao	虚渺	4422	digested
xumifu	须弥福	2367	digested
xumijiezi	须弥芥子	0	digested
xumin	恤民	10473	digested
xuming	续命	10899	digested
xuming	虚名	20085	digested
xumingcai	徐名材	0	digested
xumingfeng	徐鸣凤	0	digested
xumingling	续命灵	0	digested
xumingtang	续命汤	0	digested
xumingyan	须明言	0	digested
xumingzhi	续命之	0	digested
xumingzhong	徐明忠	0	digested
xumishan	须弥山	6064	digested
xumizuo	须弥座	9495	digested
xumoli	许万里	0	digested
xumou	蓄谋	17335	digested
xumou	许某	13376	digested
xumouyijiu	蓄谋已久	14358	digested
xumu	序幕	19442	digested
xumu	序目	4804	digested
xumu	畜牧	15296	digested
xumu	蓄牧	1493	digested
xumubing	畜牧病	0	digested
xumuchang	畜牧场	4172	digested
xumufa	畜牧法	4652	digested
xumuju	畜牧局	0	digested
xumuqun	畜牧群	0	digested
xumushi	畜牧师	0	digested
xumushidai	畜牧时代	0	digested
xumuting	畜牧厅	0	digested
xumuwang	畜牧网	0	digested
xumuxue	畜牧学	0	digested
xumuye	畜牧业	12093	digested
xumuye	蓄牧业	0	digested
xun	㖊	0	digested
xun	㜄	0	digested
xun	㡄	0	digested
xun	㢲	0	digested
xun	㨚	0	digested
xun	㰬	0	digested
xun	㵌	0	digested
xun	㽦	0	digested
xun	䋸	0	digested
xun	䖲	0	digested
xun	䗼	0	digested
xun	䘩	0	digested
xun	䙉	0	digested
xun	䛜	0	digested
xun	䞊	0	digested
xun	䠝	0	digested
xun	䭀	0	digested
xun	䵫	0	digested
xun	伨	0	digested
xun	侚	0	digested
xun	偱	4131	digested
xun	勋	29120	digested
xun	卂	0	digested
xun	噀	2367	digested
xun	嚑	0	digested
xun	坃	0	digested
xun	埙	11863	digested
xun	壦	0	digested
xun	奞	0	digested
xun	寻	36870	digested
xun	峋	14824	digested
xun	巡	33764	digested
xun	巺	0	digested
xun	巽	15521	digested
xun	廵	2367	digested
xun	徇	14847	digested
xun	循	33810	digested
xun	恂	8749	digested
xun	揗	0	digested
xun	攳	0	digested
xun	旬	30764	digested
xun	曛	6647	digested
xun	杊	0	digested
xun	栒	0	digested
xun	桪	0	digested
xun	樳	0	digested
xun	殉	24260	digested
xun	殾	0	digested
xun	毥	0	digested
xun	汛	21600	digested
xun	洵	18924	digested
xun	浔	16620	digested
xun	潠	0	digested
xun	灥	3861	digested
xun	焄	6267	digested
xun	熏	31382	digested
xun	燅	0	digested
xun	燖	0	digested
xun	爋	0	digested
xun	狥	0	digested
xun	獯	4734	digested
xun	珣	12275	digested
xun	畃	0	digested
xun	矄	0	digested
xun	稄	0	digested
xun	紃	0	digested
xun	臐	0	digested
xun	荀	18935	digested
xun	荨	15591	digested
xun	蔒	0	digested
xun	蕈	10143	digested
xun	薰	24909	digested
xun	蘍	0	digested
xun	訙	0	digested
xun	训	38423	digested
xun	讯	31398	digested
xun	询	30949	digested
xun	賐	0	digested
xun	迅	33695	digested
xun	迿	0	digested
xun	逊	30387	digested
xun	醺	20498	digested
xun	鑂	0	digested
xun	顨	0	digested
xun	駨	0	digested
xun	驯	25900	digested
xun	鱏	0	digested
xun	鲟	15895	digested
xun	𠊫	0	digested
xun	𠹀	0	digested
xun	𡑎	0	digested
xun	𡺕	0	digested
xun	𡿼	0	digested
xun	𢏤	0	digested
xun	𣌨	0	digested
xun	𣖼	0	digested
xun	𣹯	0	digested
xun	𤃺	0	digested
xun	𤑕	0	digested
xun	𤛧	0	digested
xun	𤿟	0	digested
xun	𥒘	0	digested
xun	𥙣	0	digested
xun	𥳍	0	digested
xun	𥾡	0	digested
xun	𦅀	0	digested
xun	𦅑	0	digested
xun	𦘶	0	digested
xun	𦠅	0	digested
xun	𦫯	0	digested
xun	𦳣	0	digested
xun	𧥿	0	digested
xun	𧰣	0	digested
xun	𧸩	0	digested
xun	𧾝	0	digested
xun	𧾠	0	digested
xun	𧾩	0	digested
xun	𨀴	0	digested
xun	𨺮	0	digested
xun	𨼔	0	digested
xun	𩊻	0	digested
xun	𩖰	0	digested
xun	𩠇	0	digested
xun	𩪱	0	digested
xun	𩷰	0	digested
xun	𩾄	0	digested
xun	𩾧	0	digested
xun	𪀠	0	digested
xun	𪀽	0	digested
xun	𪇑	0	digested
xun	𫄸	0	digested
xun	𫊻	0	digested
xun	𫞅	0	digested
xun	𫭯	0	digested
xun	𬊈	0	digested
xun	𬍤	0	digested
xun	𬘓	0	digested
xun	𬩽	0	digested
xun	𰕁	0	digested
xun	𱈓	0	digested
xun	𱪿	0	digested
xun	𲆫	0	digested
xunafu	须纳复	0	digested
xunai	熏艾	8315	digested
xunaiji	许乃济	0	digested
xunaijian	荀蔼谏	0	digested
xunailin	徐乃麟	0	digested
xunairu	荀蔼入	0	digested
xunaishou	荀蔼守	0	digested
xunajiu	寻阿舅	0	digested
xunan	巡按	9425	digested
xunanshi	巡按使	4480	digested
xunbai	勋白	11263	digested
xunbaizheng	寻拜征	2367	digested
xunbansuozhan	寻瘢索绽	0	digested
xunbao	旬报	6927	digested
xunbaotao	寻宝套	0	digested
xunbaoyu	寻宝玉	0	digested
xunbaozhe	寻宝者	1493	digested
xunbian	寻遍	7233	digested
xunbianyuan	巡边员	0	digested
xunbiaoqi	寻标器	0	digested
xunbisuoxia	寻弊索瑕	0	digested
xunboge	勋伯格	7508	digested
xunbu	巡捕	12062	digested
xunbu	迅步	0	digested
xunbufang	巡捕房	8959	digested
xuncai	殉财	0	digested
xunceng	逊曾	5354	digested
xuncha	寻查	0	digested
xuncha	巡察	13213	digested
xuncha	巡查	18510	digested
xuncha	询查	5286	digested
xunchadui	巡察队	0	digested
xunchang	寻常	28214	digested
xunchang	巡唱	9530	digested
xunchang	巡场	9533	digested
xunchang	循常	1493	digested
xunchangbaixing	寻常百姓	11102	digested
xunchanglu	寻常路	16573	digested
xunchangxigu	循常习故	0	digested
xunchangyou	寻常疣	0	digested
xunchashi	巡察使	0	digested
xunchen	勋臣	5527	digested
xunchen	逊称	5354	digested
xuncheng	逊称	5354	digested
xunchi	训斥	17259	digested
xunchi	训饬	2367	digested
xunchi	讯驰	0	digested
xunchi	迅驰	8972	digested
xunchixianghe	埙篪相和	0	digested
xunchou	寻仇	9989	digested
xunchou	熏臭	9121	digested
xunchousheng	寻仇生	0	digested
xunchu	寻出	10972	digested
xunchu	讯处	7953	digested
xunci	训词	4961	digested
xunci	训辞	3861	digested
xuncierjin	循次而进	0	digested
xundaisheng	寻大圣	0	digested
xundaiyu	寻黛玉	0	digested
xundanyang	寻丹阳	0	digested
xundao	寻到	14997	digested
xundao	巡道	7939	digested
xundao	殉道	9495	digested
xundao	熏倒	9827	digested
xundao	训导	17362	digested
xundaochang	训导长	2367	digested
xundaochu	训导处	8750	digested
xundaojingshen	殉道精神	0	digested
xundaozhang	训导长	2367	digested
xundaozhe	殉道者	7467	digested
xundaozhuren	训导主任	6903	digested
xundasheng	寻大圣	0	digested
xunde	熏得	13165	digested
xundei	熏得	13165	digested
xundexian	寻地仙	0	digested
xundi	熏弟	10634	digested
xundi	训迪	0	digested
xundian	寻甸	6463	digested
xundian	巡店	9667	digested
xundian	训典	2367	digested
xundianer	寻点儿	0	digested
xundianhuizuyizuzizhixian	寻甸回族彝族自治县	0	digested
xundianliuguang	迅电流光	0	digested
xundianr	寻点儿	0	digested
xundingba	寻丁霸	0	digested
xundixian	寻地仙	0	digested
xunduanjian	寻短见	11726	digested
xundugu	寻杜谷	0	digested
xuneijin	须内劲	0	digested
xunengqi	蓄能器	0	digested
xunfa	循法	7173	digested
xunfang	寻访	11887	digested
xunfang	巡访	3686	digested
xunfang	巡防	10774	digested
xunfangjian	巡防舰	3861	digested
xunfangtuan	巡访团	0	digested
xunfei	讯飞	17337	digested
xunfeng	巡风	3094	digested
xunfeng	熏风	5433	digested
xunfeng	薰风	4652	digested
xunfeng	迅风	3094	digested
xunfengbaoyu	迅风暴雨	0	digested
xunfengbuying	寻风捕影	0	digested
xunfengzhuoying	寻风捉影	0	digested
xunfu	巡抚	15437	digested
xunfu	驯服	19501	digested
xunfuzhe	驯服者	0	digested
xunfuzhi	寻夫至	0	digested
xunfuzhiyu	熏腐之余	0	digested
xunga	训噶	9916	digested
xungaili	寻改吏	0	digested
xunge	巡哥	14173	digested
xungefeidan	巡戈飞弹	0	digested
xungefeitan	巡戈飞弹	0	digested
xungenbashu	寻根拔树	0	digested
xungeng	巡更	7739	digested
xungengji	巡更机	0	digested
xungenjiudi	寻根究底	6306	digested
xungenjiudi	寻根究抵	0	digested
xungenwendi	寻根问底	5286	digested
xungenwendi	询根问底	0	digested
xungenzhuidi	寻根追底	0	digested
xungezhiyan	训格之言	0	digested
xungong	勋攻	10350	digested
xungong	讯工	8098	digested
xungongmiesi	殉公灭私	0	digested
xungongwangji	殉公忘己	0	digested
xungongzi	寻公子	0	digested
xungou	寻购	3239	digested
xungu	循古	7047	digested
xungu	训古	3094	digested
xungu	训诂	9035	digested
xunguan	巡官	6920	digested
xunguanniang	荀灌娘	0	digested
xungufeng	寻骨风	0	digested
xungui	寻轨	3686	digested
xunguidaoju	循规蹈矩	16921	digested
xunguijudao	循规距蹈	0	digested
xunguishoujiu	循规守旧	0	digested
xunguo	寻过	8323	digested
xunguo	殉国	11655	digested
xunguo	训过	14386	digested
xunguojing	寻郭靖	0	digested
xunguowangji	殉国忘己	0	digested
xunguowangjia	殉国忘家	0	digested
xunguowangshen	徇国忘身	0	digested
xunguxue	训诂学	7788	digested
xunhan	醺酣	0	digested
xunhang	巡航	22358	digested
xunhangdaodan	巡航导弹	10347	digested
xunhangdaotan	巡航导弹	10347	digested
xunhangfeidan	巡航飞弹	1493	digested
xunhangfeitan	巡航飞弹	1493	digested
xunhangshumo	寻行数墨	0	digested
xunhangsudu	巡航速度	7809	digested
xunhao	讯号	18283	digested
xunhaoqi	讯号旗	0	digested
xunhaoqiang	讯号枪	0	digested
xunhaoxian	讯号线	0	digested
xunhe	驯和	1493	digested
xunheben	荀和本	0	digested
xunhei	熏黑	14033	digested
xunheile	熏黑了	9242	digested
xunheiliao	熏黑了	9242	digested
xunhejingqiu	寻壑经丘	0	digested
xunhu	寻呼	8813	digested
xunhu	巡护	5771	digested
xunhu	驯虎	3094	digested
xunhua	循化	6933	digested
xunhua	训话	16360	digested
xunhua	驯化	15445	digested
xunhuamiliu	寻花觅柳	3094	digested
xunhuan	循环	33065	digested
xunhuanbeng	循环泵	5895	digested
xunhuanbuduan	循环不断	5385	digested
xunhuanfa	循环法	2367	digested
xunhuanfa	循环阀	0	digested
xunhuanfanfu	循环反复	5286	digested
xunhuangrong	寻黄蓉	0	digested
xunhuanjijin	循环基金	0	digested
xunhuanjitong	循环系统	12425	digested
xunhuanlun	循环论	8049	digested
xunhuanlunzheng	循环论证	7477	digested
xunhuanma	循环码	0	digested
xunhuanpailie	循环排列	0	digested
xunhuanqi	循环器	0	digested
xunhuanqi	循环气	0	digested
xunhuanqiguan	循环器官	0	digested
xunhuanqiliu	循环气流	0	digested
xunhuanqun	循环群	1493	digested
xunhuansai	循环赛	10097	digested
xunhuanshi	循环式	4422	digested
xunhuanshui	循环水	8465	digested
xunhuanti	循环体	7099	digested
xunhuanwangfu	循环往复	14975	digested
xunhuanwuduan	循环无端	0	digested
xunhuanxiaoshu	循环小数	6690	digested
xunhuanxing	循环型	0	digested
xunhuanxing	循环性	0	digested
xunhuanxitong	循环系统	12425	digested
xunhuanzhankai	循环展开	0	digested
xunhuanzhi	循环制	2367	digested
xunhuanzhuqi	循环注气	0	digested
xunhuasalazuzizhixian	循化撒拉族自治县	0	digested
xunhui	巡回	24001	digested
xunhui	训诲	2987	digested
xunhuiche	巡回车	0	digested
xunhuijiancha	巡回检查	0	digested
xunhuisai	巡回赛	13414	digested
xunhuisheng	荀慧生	9087	digested
xunhuiyanchang	巡回演唱	14266	digested
xunhuiyanchu	巡回演出	18019	digested
xunhuiyiliao	巡回医疗	0	digested
xunhuizhan	巡回展	7939	digested
xunhuizhanlan	巡回展览	6795	digested
xunhuizhe	寻回者	0	digested
xunhuji	寻呼机	9621	digested
xunhuo	寻获	8254	digested
xunhuo	驯和	1493	digested
xunhuoben	荀和本	0	digested
xunhuotui	熏火腿	10307	digested
xunhushi	驯虎师	0	digested
xunhutai	寻呼台	5930	digested
xunhuwang	寻呼网	0	digested
xunhuye	寻呼业	1493	digested
xuni	虚拟	27082	digested
xunian	蓄念	0	digested
xunian	许年	5375	digested
xuniangbanlao	徐娘半老	0	digested
xunibohao	虚拟拨号	0	digested
xunici	虚拟词	3094	digested
xunicunchu	虚拟存储	0	digested
xunicunchuqi	虚拟存储器	0	digested
xuniguangqu	虚拟光驱	5163	digested
xuniguodu	虚拟国度	0	digested
xunigushi	虚拟故事	3094	digested
xunihua	虚拟化	6943	digested
xunihuanjiao	虚拟幻觉	0	digested
xunihuanjing	虚拟环境	3861	digested
xunihuanjue	虚拟幻觉	0	digested
