# 1000-article dogfood polish status — re-architected 2026-07-01 per user
# Schema: article_id	status	domain	source	title	cjk_chars	pass	total	note
# Status: TODO / FETCHED / SEGMENTED / IN_PROGRESS / DONE / BLOCKED
# Article ID: {domain_letter}{seq3} — A=政治政策 B=科技数码 C=财经金融
#                                     D=教育学术 E=医疗健康 F=文化艺术
#                                     G=体育竞技 H=历史人文 I=旅游地理
#                                     J=社会民生
# 100 articles per domain × 10 domains = 1000 total.
# Original 0001-0010 mapped here as DONE.
A001	DONE	政治政策	人民网	镜观·足迹｜呵护千山万水 擘画永续发展	1441	718	718	0001 alias
K138	DONE	百科知识	https://zh.wikipedia.org/wiki/%E7%9C%81%E6%B8%AF%E5%A4%A7%E7%BD%B7%E5%B7%A5	省港大罢工	5357	2856	2856	
K139	DONE	百科知识	https://zh.wikipedia.org/wiki/%E5%A4%A9%E9%A0%823%E8%99%9FSL%E9%81%8B%E8%BC%89%E7%81%AB%E7%AE%AD	天顶3号SL运载火箭	957	520	520	
K140	DONE	百科知识	https://zh.wikipedia.org/wiki/%E5%82%B3%E9%80%81%E9%96%80%E7%B3%BB%E5%88%97%E8%A7%92%E8%89%B2%E5%88%97%E8%A1%A8	传送门系列角色列表	4993	2887	2887	
K141	DONE	百科知识	https://zh.wikipedia.org/wiki/%E6%8B%89%E8%90%A8%E5%BD%93%E9%9B%84%E6%9C%BA%E5%9C%BA	拉萨当雄机场	994	532	532	
K142	DONE	百科知识	https://zh.wikipedia.org/wiki/%E7%9A%87%E5%90%8E%E5%83%8F%E5%BB%A3%E5%A0%B4	皇后像广场	2112	1172	1172	
K143	DONE	百科知识	https://zh.wikipedia.org/wiki/%E8%87%AD%E8%B1%86%E8%85%90	臭豆腐	2558	1447	1447	
K144	DONE	百科知识	https://zh.wikipedia.org/wiki/%E5%90%90%E5%B0%94%E5%B0%95%E7%89%B9%E5%8F%A3%E5%B2%B8	吐尔尕特口岸	1329	669	669	
K145	DONE	百科知识	https://zh.wikipedia.org/wiki/%E6%88%98%E7%81%AB%E6%B5%AE%E7%94%9F	战火浮生	961	490	490	
K146	DONE	百科知识	https://zh.wikipedia.org/wiki/ARL%2044%E9%87%8D%E5%9E%8B%E5%9D%A6%E5%85%8B	ARL 44重型坦克	2992	1732	1732	
K147	DONE	百科知识	https://zh.wikipedia.org/wiki/%E7%BE%9E%E9%AB%94	羞体	1897	1071	1071	
K148	DONE	百科知识	https://zh.wikipedia.org/wiki/%E6%AC%B2%E6%9C%9B%E5%8F%B7%E8%A1%97%E8%BD%A6%20%281951%E5%B9%B4%E7%94%B5%E5%BD%B1%29	欲望号街车 (1951年电影)	2448	1377	1377	
K149	DONE	百科知识	https://zh.wikipedia.org/wiki/%E8%B5%AB%E5%B0%94%E6%9B%BC%C2%B7%E6%A2%85%E5%B0%94%E7%BB%B4%E5%B0%94	赫尔曼·梅尔维尔	1711	861	861	
K150	DONE	百科知识	https://zh.wikipedia.org/wiki/%E5%85%B0%E5%B7%9E%E2%80%94%E8%A5%BF%E5%AE%81%E5%9F%8E%E9%99%85%E5%88%97%E8%BD%A6	兰州—西宁城际列车	884	472	472	
K151	DONE	百科知识	https://zh.wikipedia.org/wiki/%E9%98%BF%E5%B0%94%E5%B8%8C%E6%99%AE%C2%B7%E7%95%99%E9%87%8C%E5%8D%A1	阿尔希普·留里卡	823	392	392	
K152	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%85%86%E8%B1%90%E5%9C%8B%E9%9A%9B%E5%95%86%E6%A5%AD%E9%8A%80%E8%A1%8C	兆丰国际商业银行	2334	0	0	
K153	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%9B%A8%E9%BE%8D%E7%94%BA	雨龙町	822	0	0	
K154	FETCHED	百科知识	https://zh.wikipedia.org/wiki/2020%E5%B9%B4%E5%B7%B4%E6%9E%97%E5%A4%A7%E5%A5%96%E8%B5%9B	2020年巴林大奖赛	1114	0	0	
K155	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%A6%AC%E9%A0%AD%E5%9C%8D%E9%81%93%E5%94%90%E6%A8%93%E5%80%92%E5%A1%8C%E4%BA%8B%E4%BB%B6	马头围道唐楼倒塌事件	4112	0	0	
K156	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%93%83%E8%8A%BD%E4%B9%8B%E6%97%85%20%28%E4%B8%93%E8%BE%91%29	铃芽之旅 (专辑)	2023	0	0	
K157	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%85%A8%E5%9B%BD%E2%80%9C%E5%B7%A5%E4%BA%BA%E5%85%88%E9%94%8B%E5%8F%B7%E2%80%9D	全国“工人先锋号”	1072	0	0	
K158	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%96%8B%E5%BF%83%E7%84%A1%E6%95%B5%E7%8D%8E%E9%96%80%E4%BA%BA	开心无敌奖门人	3405	0	0	
K159	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%8F%90%E6%91%A9%E5%A4%AA%E5%89%8D%E6%9B%B8	提摩太前书	4517	0	0	
K160	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%9F%8E%E5%B7%B4789%E7%B7%9A	城巴789线	1195	0	0	
K161	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%A4%A2%E5%B9%BB%20%28%E7%91%AA%E9%BA%97%E4%BA%9E%C2%B7%E5%87%B1%E8%8E%89%E6%AD%8C%E6%9B%B2%29	梦幻 (玛丽亚·凯莉歌曲)	4634	0	0	
K162	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%8D%97%E9%84%89%E7%AB%99	南乡站	1124	0	0	
K163	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E4%B8%95%E5%B9%B3%E7%8D%BB%E5%9C%9F	丕平献土	853	0	0	
K164	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%B6%A0%E6%99%AF%EF%BC%88%E4%B8%AD%E5%9C%8B%EF%BC%89%E5%9C%B0%E7%94%A2	绿景（中国）地产	1254	0	0	
K165	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E4%BD%90%E4%B8%96%E4%BF%9D%E5%B8%82	佐世保市	2348	0	0	
K166	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%98%BF%E5%B0%94%E9%9F%A6%E6%89%98%C2%B7%E8%B4%B9%E5%B0%94%E5%8D%97%E5%BE%B7%E6%96%AF	阿尔韦托·费尔南德斯	844	0	0	
K167	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%A8%81%E5%BB%89%C2%B7%E5%9F%83%E7%BB%B4%E5%B0%BC%E7%BA%B3	威廉·埃维尼纳	941	0	0	
K168	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%88%9F%E5%8B%95	舟动	1254	0	0	
K169	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%88%86%E5%88%86%E9%90%98%E9%9C%80%E8%A6%81%E4%BD%A0	分分钟需要你	946	0	0	
K170	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%B0%B4%E8%82%BF	水肿	1750	0	0	
K171	FETCHED	百科知识	https://zh.wikipedia.org/wiki/NOVA%E8%B3%87%E8%A8%8A%E5%BB%A3%E5%A0%B4	NOVA资讯广场	820	0	0	
B172	FETCHED	科技数码	https://www.36kr.com/feed	36氪首发 | 获宁德时代旗下基金领投数千万美元，智能出行公司上市首月已成印尼电摩品类订单第一	972	0	0	
C214	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	我国认证认可检验检测行业发展质量实现整体提升	1023	0	0	
E215	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	为了患者的一个心愿	853	0	0	
F215	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	
G215	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	主教练张晓欢：我们是亲历者 也是幸运者	2332	0	0	
H215	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	2019“穿越海螺沟·飞夺泸定桥”越野赛带你重走红军革命路	1852	0	0	
I185	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	陈凯歌在《道士下山》新闻发布会上推介仙都景区	1007	0	0	
J183	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	
A204	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	镜观·足迹｜呵护千山万水 擘画永续发展	1471	0	0	
B173	FETCHED	科技数码	https://www.36kr.com/feed	氪星晚报｜西贝餐饮集团退出小女当家；FF洛杉矶总部人去楼空？公司回应：不实	2154	0	0	
K172	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%9B%84%E7%8D%85%E7%BE%8E%E8%A1%93	雄狮美术	1320	0	0	
K173	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%9F%BF%E5%8E%9F%E5%84%AA%E5%AD%90	柿原优子	1247	0	0	
K174	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%B8%82%E5%A0%B4%E9%A2%A8%E9%9A%AA	市场风险	1103	0	0	
K175	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%9F%A5%E6%96%AF%E7%89%B9%C2%B7%E7%8F%AD%E5%AF%A7%E9%A0%93	查斯特·班宁顿	2276	0	0	
K176	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%AD%BB%E7%81%B5%E7%BC%96%E7%A0%81	死灵编码	863	0	0	
K177	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%AF%8C%E8%98%AD%E5%85%8B%E6%9E%97%20%28%E8%8A%B1%E7%94%9F%E6%BC%AB%E7%95%AB%29	富兰克林 (花生漫画)	1050	0	0	
K178	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%9D%92%E5%B9%B4%E6%B0%91%E5%BB%BA%E8%81%AF	青年民建联	1816	0	0	
K179	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%8A%B1%E8%93%AE%E7%B8%A3%E8%AD%A6%E5%AF%9F%E5%B1%80	花莲县警察局	971	0	0	
K180	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%B0%BC%E5%8F%A4%E6%8B%89%C2%B7%E9%82%A6%E5%B7%B4%E5%A5%87	尼古拉·邦巴奇	1264	0	0	
K181	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%AD%A6%E6%9C%AF%E5%BD%B1%E5%93%8D%E5%B7%A5%E7%A8%8B	学术影响工程	835	0	0	
K182	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%BB%83%E8%8B%B1%E8%B1%AA	黄英豪	1053	0	0	
K183	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%AB%BE%E8%B2%9D%E7%88%BE%E7%8D%8E%E7%88%AD%E8%AD%B0	诺贝尔奖争议	8213	0	0	
K184	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%8E%8B%E9%93%81%20%281957%E5%B9%B4%29	王铁 (1957年)	1108	0	0	
K185	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%8F%A4%E5%9F%83%E5%8F%8A%E6%96%87%E5%AD%97%E7%9A%84%E7%A0%B4%E8%AF%91	古埃及文字的破译	10778	0	0	
K186	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%98%9F%E6%B5%B7%E6%B9%BE%E8%B7%A8%E6%B5%B7%E5%A4%A7%E6%A1%A5	星海湾跨海大桥	1206	0	0	
K187	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%A4%A9%E6%89%8B%E9%95%B7%E7%94%B7%E7%A5%9E%E7%A4%BE	天手长男神社	1131	0	0	
K188	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%9B%A4%E9%BE%8D%E7%9B%AE	盘龙目	907	0	0	
K189	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%85%AC%E5%AF%93	公寓	801	0	0	
K190	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%8F%B2%E5%A1%94%E8%A5%BF	史塔西	6538	0	0	
K191	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%A4%A9%E4%B8%BB%E6%95%99%E5%A4%AA%E5%8E%9F%E6%80%BB%E6%95%99%E5%8C%BA	天主教太原总教区	1781	0	0	
K192	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%AD%A6%E7%94%B0%E6%83%A3%E8%A7%92	武田惣角	2535	0	0	
K193	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%AC%AC%E4%BA%8C%E6%AC%A1%E4%B8%96%E7%95%8C%E5%A4%A7%E6%88%B0%E6%AD%90%E6%B4%B2%E6%88%B0%E5%A0%B4%E7%9A%84%E7%B5%90%E6%9D%9F	第二次世界大战欧洲战场的结束	4172	0	0	
K194	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%9C%AB%E6%97%A5%E6%88%B0%E5%9C%B0	末日战地	2351	0	0	
K195	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%A4%A7%E8%8D%B7%E5%85%B0	大荷兰	991	0	0	
K196	FETCHED	百科知识	https://zh.wikipedia.org/wiki/LGBT%E7%9B%B8%E5%85%B3%E7%94%B5%E8%A7%86%E8%8A%82%E7%9B%AE%E5%88%97%E8%A1%A8	LGBT相关电视节目列表	3139	0	0	
K197	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%A4%A7%E7%9B%90%E6%B9%96	大盐湖	2375	0	0	
K198	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%B0%B8%E5%AE%89%E5%A4%A7%E6%88%8F%E9%99%A2	永安大戏院	839	0	0	
K199	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%B5%AB%E7%BE%85%E7%B4%8D-%E5%B8%83%E6%8B%89%E7%93%A6%E6%B5%B7%E5%B2%B8%E6%A9%9F%E5%A0%B4	赫罗纳-布拉瓦海岸机场	852	0	0	
K200	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E9%9B%BB%E8%A6%96%E5%8A%87	日本电视剧	3678	0	0	
K201	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%9C%AC%E7%89%A7%E5%9F%A0%E9%A0%AD%E7%AB%99	本牧埠头站	1170	0	0	
K202	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%A0%9F%E7%AD%86%E5%B0%8F%E6%96%B0%EF%BC%9A%E7%88%86%E7%99%BC%EF%BC%81%E6%BA%AB%E6%B3%89%E6%BF%80%E7%83%88%E5%A4%A7%E6%B1%BA%E6%88%B0	蜡笔小新：爆发！温泉激烈大决战	3795	0	0	
K203	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%88%BA%E5%AE%A2%E6%95%99%E6%A2%9D%20%28%E9%9B%BB%E5%BD%B1%29	刺客教条 (电影)	1379	0	0	
K204	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%9B%B8%E5%BA%97%E8%A3%A1%E7%9A%84%E5%BD%B1%E5%83%8F%E8%A9%A9	书店里的影像诗	5429	0	0	
K205	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%B1%9F%E5%8D%97%E7%99%BE%E6%99%AF%E5%9B%BE	江南百景图	2081	0	0	
K206	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%AE%9E%E6%96%87%E7%84%B6%E5%8E%BF	实文然县	833	0	0	
K207	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%93%88%E5%93%A5%E6%99%AE%C2%B7S%C2%B7%E9%98%BF%E5%9F%BA%E6%96%AF%E5%8D%A1%E7%88%BE	哈哥普·S·阿基斯卡尔	844	0	0	
K208	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%AE%A2%E8%BF%88%E6%8B%89%E5%8F%B7	客迈拉号	2178	0	0	
K209	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%B9%B2%E6%B6%89%E5%90%88%E6%88%90%E5%AD%94%E5%BE%84%E9%9B%B7%E8%BE%BE	干涉合成孔径雷达	1301	0	0	
K210	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%B2%81%E5%95%86	鲁商	936	0	0	
K211	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%BE%8D%E7%8B%BC%E5%82%B3	龙狼传	1299	0	0	
K212	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%AD%AF%E5%B8%83%C2%B7%E6%88%88%E5%BE%B7%E5%A0%A1%E6%A9%9F%E6%A2%B0	鲁布·戈德堡机械	856	0	0	
K213	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%81%98%E5%B0%BE%E5%BC%98%E5%90%89	滩尾弘吉	1398	0	0	
K214	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%98%8E%E6%97%A5%E4%B8%96%E7%95%8C%20%28%E7%94%B5%E5%BD%B1%29	明日世界 (电影)	1162	0	0	
K215	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E9%9B%80%E5%BD%A2%E7%9B%AE%E9%B8%9F%E7%B1%BB%E5%88%97%E8%A1%A8	中国雀形目鸟类列表	3263	0	0	
K216	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%94%A2%E5%89%8D%E5%8F%A4%E6%9F%AF%E9%B9%BC%E6%9B%9D%E9%9C%B2	产前古柯碱曝露	7683	0	0	
K217	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E4%BA%AC%E9%83%BD%E5%BA%9C%E5%BB%B3	京都府厅	889	0	0	
K218	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%A3%8E%E5%88%87%E5%8F%98	风切变	4258	0	0	
K219	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%88%91%E4%BE%86%E8%87%AA%E7%B4%90%E7%B4%842%EF%BC%9A%E7%95%B6%E6%88%91%E5%80%91%E5%9C%A8%E4%B8%80%E8%B5%B7	我来自纽约2：当我们在一起	863	0	0	
K220	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%BF%AA%E6%96%AF%E7%A7%91	迪斯科	2023	0	0	
K221	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%A4%A7%E9%AC%BC%E6%B9%96	大鬼湖	1409	0	0	
K222	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%98%BF%E4%BB%80%E5%93%88%E5%B7%B4%E5%BE%B7	阿什哈巴德	1828	0	0	
K223	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%B7%B4%E5%AE%B0%E6%97%8F	巴宰族	3498	0	0	
K224	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%BE%BE%E7%BD%97%E6%AF%97%E8%8D%BC-%E9%9F%A9%E8%B6%85%E8%AF%AD%E7%B3%BB%E5%81%87%E8%AF%B4	达罗毗荼-韩超语系假说	949	0	0	
K225	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%BE%B3%E6%B4%B2%E9%B2%A3%E9%B8%9F	澳洲鲣鸟	5749	0	0	
K226	FETCHED	百科知识	https://zh.wikipedia.org/wiki/U-208%E5%8F%B7%E6%BD%9C%E8%89%87	U-208号潜艇	1648	0	0	
K227	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%8F%B0%E7%81%A3%E8%A8%88%E7%A8%8B%E8%BB%8A	台湾计程车	3665	0	0	
K228	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%8E%AB%E6%96%AF%E8%82%AF%E6%BC%A9%E6%B6%A1	莫斯肯漩涡	1472	0	0	
K229	FETCHED	百科知识	https://zh.wikipedia.org/wiki/2003%E5%B9%B4%E9%A3%93%E9%A3%8E%E9%A9%AC%E8%92%82	2003年飓风马蒂	1583	0	0	
K230	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E6%B5%B7%E8%BB%8D%E9%99%B8%E6%88%B0%E9%9A%8A	中华民国海军陆战队	7726	0	0	
K231	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E4%B8%AD%E8%BD%A6%E5%8D%97%E4%BA%AC%E6%B5%A6%E9%95%87%E8%BD%A6%E8%BE%86	中车南京浦镇车辆	5053	0	0	
K232	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E4%B8%80%E4%B8%AD%E5%90%84%E8%A1%A8	一中各表	4387	0	0	
K233	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%BE%B7%E6%B8%85%E5%85%AC%E4%B8%BB%20%28%E6%98%8E%E6%86%B2%E5%AE%97%29	德清公主 (明宪宗)	860	0	0	
K234	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E4%B8%80%E7%B4%9A%E6%96%B9%E7%A8%8B%E5%BC%8F%E8%B3%BD%E8%BB%8A%E8%BB%8A%E6%89%8B%E8%99%9F%E7%A2%BC%E5%88%97%E8%A1%A8	一级方程式赛车车手号码列表	1027	0	0	
K235	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%B0%8A%E7%95%8CS800	尊界S800	851	0	0	
K236	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%AC%9D%E6%98%A5%E6%A2%85	谢春梅	2147	0	0	
K237	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%9B%BE%E9%B1%B7%E5%B1%AC	盾鳄属	1603	0	0	
K238	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%B4%B3%E5%A3%AB%E5%AF%86%E4%BB%A4	绅士密令	1459	0	0	
K239	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%A7%91%E5%B0%BC%C2%B7%E5%9F%83%E6%96%87%E6%96%AF	科尼·埃文斯	903	0	0	
K240	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%8B%82%E7%8A%AC%E5%A6%99%E6%90%AD%E6%AA%94	狂犬妙搭档	2937	0	0	
K241	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%92%B2%E6%B1%A0%E9%91%91%E7%9B%9B	蒲池鉴盛	1344	0	0	
K242	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%99%95%E5%A5%B3%E6%83%85%E7%B7%A3	处女情缘	1382	0	0	
K243	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%AE%87%E5%AE%99%E7%B4%85%E5%A4%96%E7%B7%9A%E8%83%8C%E6%99%AF%E8%BC%BB%E5%B0%84	宇宙红外线背景辐射	1414	0	0	
K244	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%98%86%E5%8E%9F%E6%B9%AF%E4%B9%8B%E7%94%BA%E7%AB%99	芦原汤之町站	1448	0	0	
K245	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%B7%B4%E5%B8%83%E8%89%BE%E7%89%B9%E5%B7%B4%E5%B0%BC-%E8%B4%BE%E5%B7%B4%E7%A9%86%E6%A3%AE%E5%86%B2%E7%AA%81	巴布艾特巴尼-贾巴穆森冲突	4004	0	0	
K246	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%84%A1%E5%8D%B0%E8%89%AF%E5%93%81	无印良品	4443	0	0	
K247	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%B2%AC%E7%94%BA	岬町	827	0	0	
K248	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E9%AB%98%E6%A9%8B%E8%81%96%E5%AD%90	高桥圣子	1728	0	0	
K249	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%97%A0%E5%A3%B0%E7%94%B5%E5%BD%B1	无声电影	1236	0	0	
K250	FETCHED	百科知识	https://zh.wikipedia.org/wiki/100%E5%85%83%E4%BA%BA%E6%B0%91%E5%B8%81	100元人民币	1659	0	0	
K251	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%AD%9A%E6%9E%97	谭林	870	0	0	
K252	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%85%A9%E6%BC%A2%E9%AD%8F%E6%99%89%E5%8D%9A%E5%A3%AB%E5%83%95%E5%B0%84%E3%80%81%E5%8D%9A%E5%A3%AB%E7%A5%AD%E9%85%92%E3%80%81%E5%9C%8B%E5%AD%90%E7%A5%AD%E9%85%92%E5%88%97%E8%A1%A8	两汉魏晋博士仆射、博士祭酒、国子祭酒列表	1332	0	0	
K253	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%94%A1%E7%B4%84%E7%BF%B0	蔡约翰	2529	0	0	
K254	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%AD%90%E7%B1%BB%E5%9E%8B	子类型	1809	0	0	
K255	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%97%85%E8%A7%89	嗅觉	1208	0	0	
K256	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%81%A9%E6%96%AF%E7%89%B9%C2%B7%E7%94%B3%E5%85%8B	恩斯特·申克	1444	0	0	
K257	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%BA%A6%E7%BF%B0%C2%B7%E7%A6%8F%E7%89%B9	约翰·福特	1112	0	0	
K258	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%90%B3%E9%87%97%E7%87%AE	吴钊燮	2279	0	0	
K259	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%96%87%E5%8C%96%E5%BB%A3%E6%92%AD%E5%85%AC%E5%8F%B8	文化广播公司	3824	0	0	
K260	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%89%AC%C2%B7%E5%A5%87%E8%82%96%E5%B0%94%E5%BE%B7	扬·奇肖尔德	810	0	0	
K261	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%8D%9A%E6%96%AF%E6%8B%89%E7%BD%97%E8%BF%88%E8%AE%B7	博斯拉罗迈讷	3117	0	0	
K262	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%9B%9B%E4%B8%80%E5%BC%8F%E5%B1%B1%E7%82%AE	四一式山炮	1806	0	0	
K263	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E4%BC%9F%E5%A3%AB%E7%89%8C	伟士牌	1774	0	0	
K264	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%86%8A%E5%AF%B6%E8%B2%9D%E6%A8%82%E5%9C%98	熊宝贝乐团	1803	0	0	
K265	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E4%BF%9E%E5%BF%83%E6%A8%B5	俞心樵	830	0	0	
K266	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%A4%AE%E7%BC%86%E8%BD%A6%20%28%E9%82%A3%E4%B8%8D%E5%8B%92%E6%96%AF%29	中央缆车 (那不勒斯)	1067	0	0	
K267	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%8E%8B%E6%96%87%E6%BF%A1	王文濡	1775	0	0	
K268	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E7%AD%92%E5%A4%A9%E7%89%9B%E5%B1%9E	筒天牛属	1241	0	0	
K269	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E5%8D%9A%E6%98%8E%20%28%E7%BE%8E%E5%9C%8B%E7%99%BD%E5%AE%AE%E5%AE%98%E5%93%A1%29	博明 (美国白宫官员)	1284	0	0	
K270	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E6%BB%BF%E5%A4%A9%E5%A7%AC	满天姬	1005	0	0	
K271	FETCHED	百科知识	https://zh.wikipedia.org/wiki/%E8%99%9A%E6%8B%9F%E4%B8%93%E7%94%A8%E6%9C%8D%E5%8A%A1%E5%99%A8	虚拟专用服务器	946	0	0	
