# pinyin	word	freq_score
# generated by pinyin-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin pinyin-build-weights
xunzhao	循著	14341
xunzhaochulai	寻找出来	7289
xunzhaojihui	寻找机会	18233
xunzhaojikuai	寻找机会	18233
xunzhaopeng	寻兆鹏	0
xunzhaoshiwu	寻找失物	8625
xunzhaowuzhao	寻找无着	0
xunzhaowuzhe	寻找无着	0
xunzhaowuzhuo	寻找无着	0
xunzhe	循著	14341
xunzhen	巡诊	10385
xunzheng	循证	0
xunzheng	熏蒸	15273
xunzheng	训政	9885
xunzheng	询证	12982
xunzhengji	熏蒸剂	0
xunzhengshiqi	训政时期	2596
xunzhi	寻址	15519
xunzhi	殉职	25141
xunzhi	熏制	15578
xunzhichang	熏制厂	0
xunzhirenyuan	殉职人员	5193
xunzhishimin	逊志时敏	0
xunzhizhaiye	寻枝摘叶	0
xunzhongxing	寻中星	0
xunzhou	荤粥	2596
xunzhu	循著	14341
xunzhumu	寻主母	0
xunzhuo	循著	14341
xunzi	荀子	19472
xunzijian	荀子简	0
xunzijie	荀子皆	0
xunzishou	荀子受	2596
xunzisuo	荀子所	6029
xunzize	荀子则	7289
xunzizhu	荀子注	0
xunzong	寻踪	18987
xunzongmiji	寻踪觅迹	7289
xunzu	寻租	17250
xunzuo	训左	17674
xupan	序盘	0
xupang	虚胖	26805
xupao	蓄炮	0
xupao	须刨	12863
xupati	许帕提	0
xupei	许配	22678
xupeidong	徐沛东	0
xupeigei	许配给	21722
xupeiji	许配给	21722
xupengfei	徐鹏飞	0
xupenghang	徐鹏航	2596
xupian	续篇	16414
xupiaopiao	虚飘飘	0
xupiaoran	须飘然	0
xupin	恤贫	0
xupin	续聘	8625
xupingjun	许平君	7289
xupinhua	续聘华	0
xupinxin	续聘信	0
xupinyue	续聘岳	0
xupohuyuan	恤迫忽远	0
xupu	叙浦	0
xupu	溆浦	16728
xuputi	须菩提	9885
xupuxian	叙浦县	0
xupuxian	溆浦县	12345
xuqi	吁气	7289
xuqi	嘘气	0
xuqi	续期	21146
xuqi	蓄起	17806
xuqian	续签	23992
xuqianxue	徐乾学	6711
xuqiaoniu	许俏妞	5193
xuqijun	徐其钧	0
xuqiliang	许其亮	0
xuqing	叙情	9608
xuqing	虚情	23567
xuqinghai	徐庆海	0
xuqinghong	许庆红	0
xuqingjiayi	虚情假意	23808
xuqingjun	徐青君	0
xuqingyang	徐清扬	0
xuqinrou	畜禽肉	5193
xuqinshen	须勤慎	0
xuqinwang	许亲王	0
xuqinwen	许钦文	0
xuqinxiu	须勤修	0
xuqiping	许企平	0
xuqiu	絮球	0
xuqiu	需求	35229
xuqiufang	需求方	8982
xuqiuliang	需求量	20682
xuqiumian	需求面	7789
xuqiuyi	许秋怡	0
xuqiuyuce	需求预测	5193
xuqiuzeng	需求增	16122
xuqiuzhai	徐秋斋	0
xuqiuzhe	需求者	8230
xuqixie	续齐谐	2596
xuqiyangzi	畜妻养子	0
xuqizuo	徐起祚	0
xuqu	序曲	22808
xuqu	续娶	7789
xuqun	畜群	12204
xuqun	许群	4115
xuranji	须髯戟	0
xuranruji	须髯如戟	0
xure	蓄热	5193
xure	虚热	9885
xurenjie	徐仁杰	0
xurenjieyi	煦仁孑义	0
xurenxiu	徐仁修	5193
xurenzhong	徐人仲	0
xurenzhu	徐仁铸	2596
xureqi	蓄热器	0
xurewuding	蓄热屋顶	0
xuri	旭日	19148
xurichusheng	旭日初升	11029
xuridongsheng	旭日东升	10144
xurisheng	徐日升	2596
xurisheng	旭日升	0
xurong	虚荣	29771
xurongkai	徐荣凯	0
xurongmao	许荣茂	0
xurongxin	徐荣新	0
xurongxin	虚荣心	26501
xurou	畜肉	6711
xurucuo	许如错	0
xuruo	虚弱	31165
xuruobukan	虚弱不堪	10827
xuruoxuan	徐若瑄	14728
xuruozhe	虚弱者	0
xuruqin	胥入秦	0
xuruyun	许茹芸	11578
xusaier	许塞尔	0
xusange	徐三哥	0
xusanpin	许三品	0
xusansi	须三思	7789
xusanye	徐三爷	0
xuseer	许塞尔	0
xuseshaoguang	煦色韶光	0
xushachuxue	需沙出穴	0
xushan	恤衫	23710
xushangzhen	徐尚珍	0
xushaochun	徐少春	5193
xushaohua	徐少华	5193
xushaolin	须少林	0
xushaoqiang	徐少强	0
xushaoqing	徐绍清	0
xushaoxiong	许绍雄	0
xushaoyang	许绍洋	8625
xushe	畜舍	9308
xushe	虚设	21676
xushe	需设	12482
xushedanyuan	虚设单元	0
xushen	旭神	13818
xushen	许慎	8625
xushen	许身	15805
xushen	需申	15750
xushenfang	须慎防	0
xusheng	嘘声	22489
xusheng	虚声	10385
xusheng	须生	20203
xushengchuan	徐盛船	0
xushengdonghe	虚声恫喝	0
xushenger	徐盛二	0
xushengsiqi	嘘声四起	6029
xushengyuan	虚声源	0
xushenwu	续慎吾	0
xushenzhao	许慎著	0
xushenzhe	许慎著	0
xushenzhu	许慎注	0
xushenzhu	许慎著	0
xushenzhuo	许慎著	0
xushi	叙事	24391
xushi	序时	14578
xushi	徐氏	14501
xushi	戌时	8230
xushi	蓄势	21327
xushi	虚实	21352
xushi	虚饰	13423
xushi	许氏	12613
xushibingju	虚实并举	0
xushichang	徐世昌	14259
xushichang	徐士昌	0
xushidaifa	蓄势待发	20886
xushidong	徐氏东	0
xushifu	徐师傅	7289
xushigao	徐士高	0
xushigequ	叙事歌曲	2596
xushihang	徐时行	0
xushikan	许氏刊	0
xushikuan	许世宽	0
xushilang	徐侍郎	0
xushilian	许仕廉	0
xushilong	徐世隆	4115
xushimei	徐氏美	0
xushinai	徐氏乃	0
xushinian	许十年	12482
xushipin	续诗品	0
xushiqu	叙事曲	7289
xushirumo	呴湿濡沫	0
xushishengbai	虚室生白	0
xushishi	叙事诗	16122
xushiti	叙事体	0
xushiwen	叙事文	5193
xushixing	叙事性	9308
xushixing	徐时行	0
xushixue	叙事学	7289
xushiye	徐师爷	0
xushiyin	许是音	5193
xushiyou	许世友	14872
xushizhang	序时帐	0
xushizhang	序时账	0
xushizheng	徐世正	0
xushou	虚收	7289
xushou	须授	9608
xushoufu	徐首辅	0
xushouhui	徐寿辉	6029
xushouqian	许守谦	0
xushoushang	许寿裳	4115
xushu	叙述	29004
xushu	序数	21199
xushu	续述	5193
xushu	虚数	18086
xushuangxi	徐双喜	0
xushuchulai	叙述出来	7289
xushuci	序数词	4115
xushufa	叙述法	0
xushuguan	浒墅关	6711
xushuhui	许叔惠	5193
xushui	徐水	13097
xushui	蓄水	24108
xushui	需水	11221
xushuichi	蓄水池	21899
xushuigere	蓄水隔热	0
xushuiku	蓄水库	12982
xushuiliang	蓄水量	14942
xushuiliang	需水量	7789
xushuiwei	蓄水位	7789
xushuiwumian	蓄水屋面	0
xushuixian	徐水县	5193
xushujihao	序数记号	0
xushulan	徐树兰	0
xushungong	续顺公	0
xushunquan	徐顺全	2596
xushuo	叙说	15336
xushuo	絮说	0
xushuozhao	叙说着	0
xushuozhe	叙说着	0
xushuozhuo	叙说着	0
xushupi	徐树丕	2596
xushuping	许书平	0
xushupu	续书谱	0
xushuti	叙述体	0
xushuwei	许叔微	0
xushuxing	叙述性	12613
xushuzhe	叙述者	15636
xusi	许四	16641
xusihua	徐思华	0
xusijia	徐思佳	0
xusiling	许司令	7289
xusong	徐松	11221
xusong	许嵩	25186
xusong	须送	24029
xusongmo	徐松莫	0
xusongtao	徐颂陶	0
xusui	虚岁	26548
xusuizi	续随子	10385
xusun	虚损	8625
xusuo	需索	13097
xutaihou	许太后	0
xutailai	徐泰来	0
xutaipu	徐太仆	0
xutaitai	许太太	16367
xutan	叙谈	4115
xutan	吁叹	0
xutan	续摊	18261
xutangaolun	虚谈高论	0
xutangxuanjing	虚堂悬镜	0
xutao	虚套	5193
xutaozi	虚套子	0
xuteli	徐特立	8625
xuti	虚提	0
xutian	许天	17674
xutianchuan	徐天川	0
xutianhong	徐天宏	0
xutianhong	徐天红	4115
xutianle	徐天乐	0
xutianyang	徐田养	0
xutianyue	徐天乐	0
xutiaofu	徐调孚	0
xutie	需帖	0
xutijiao	需提交	8982
xutongjian	续通鉴	0
xutonglu	虚通路	0
xutongxue	徐同学	8625
xutongzu	徐同祖	0
xutu	徐图	4115
xutuan	续团	21899
xutumie	徐图灭	0
xutuo	虚脱	16461
xuwairen	许外人	10613
xuwan	续完	21066
xuwang	虚妄	19193
xuwangshi	许旺氏	0
xuwangshigui	虚往实归	0
xuwanli	许万里	5193
xuwei	序位	7789
xuwei	徐渭	11221
xuwei	虚伪	33603
xuwei	虚位	16728
xuwei	许巍	20402
xuwei	许维	19493
xuweicheng	徐惟诚	2596
xuweicheng	须为城	0
xuweilun	许玮伦	7289
xuweiman	许魏漫	0
xuweishu	许维枢	0
xuweiwei	徐卫伟	0
xuweiwei	徐薇薇	0
xuweiwu	许伟武	0
xuweixin	徐维新	0
xuweixing	虚伪性	8625
xuweixue	徐惟学	0
xuweiyi	虚位移	0
xuweiyidai	虚位以待	15144
xuwen	叙文	17136
xuwen	序文	14653
xuwen	徐闻	11745
xuwen	续文	16414
xuwen	虚文	8230
xuwenbin	徐文斌	0
xuwenchang	徐文长	4115
xuwenfuli	虚文浮礼	0
xuwenjun	徐文君	0
xuwenlong	许文龙	0
xuwenqiang	许文强	8625
xuwenxian	徐闻县	7289
xuwenxian	续文献	6711
xuwenxin	徐文新	0
xuwenzhang	徐文长	4115
xuwenzhi	徐闻至	0
xuwu	虚无	29051
xuwu	虚物	2596
xuwu	许五	16222
xuwuduanhe	续鹜短鹤	0
xuwugui	徐无鬼	0
xuwujiashe	虚无假设	0
xuwupiaomiao	虚无缥渺	6711
xuwupiaomiao	虚无缥缈	21823
xuwupiaomiao	虚无飘渺	17361
xuwushen	许兀慎	0
xuwutong	续无统	0
xuwuxiang	徐武祥	0
xuwuxing	虚无性	0
xuwuzhuyi	虚无主义	20576
xuxi	徐熙	13423
xuxia	许下	29204
xuxiagang	须虾纲	0
xuxiaguo	许夏国	0
xuxiake	徐霞客	16271
xuxian	续弦	14653
xuxian	续絃	0
xuxian	虚线	22687
xuxian	许仙	25671
xuxianchun	许显纯	0
xuxianfang	许见方	0
xuxiang	虚像	14089
xuxiang	虚象	0
xuxiangbei	须向北	0
xuxiangguo	徐相国	0
xuxiangjun	续湘军	0
xuxiangqian	徐向前	18818
xuxiangxi	续向西	14089
xuxianmin	许宪民	0
xuxianming	徐显明	2596
xuxianmo	徐显谟	0
xuxiansheng	徐先生	16685
xuxiansheng	许先生	23635
xuxianuoyan	许下诺言	17573
xuxianzhi	徐羡之	4115
xuxiao	徐晓	15144
xuxiaobing	徐肖冰	0
xuxiaochang	徐校长	0
xuxiaofeng	徐小凤	13097
xuxiaojian	徐小健	0
xuxiaojie	徐小姐	9608
xuxiaoli	徐啸力	0
xuxiaonong	徐小农	0
xuxiaoshe	徐小舍	0
xuxiaoshu	许晓书	0
xuxiaoxiang	徐小香	4115
xuxiaoxuan	许晓轩	0
xuxiaoyong	徐晓用	0
xuxiaozhang	徐校长	0
xuxiaozhong	徐晓钟	0
xuxiatai	嘘下台	13818
xuxiatailai	嘘下台来	7289
xuxiataiqu	嘘下台去	7289
xuxibuyi	嘘唏不已	0
xuxichen	徐喜辰	0
xuxidi	徐析娣	0
xuxie	叙写	6711
xuxie	续写	26564
xuxiji	须溪集	0
xuxilin	徐锡麟	7789
xuxin	虚心	26379
xuxin	许昕	14578
xuxing	徐行	14259
xuxing	续行	22405
xuxing	许行	18616
xuxingbo	徐星伯	0
xuxingfu	续行符	0
xuxinghu	许杏虎	6029
xuxingshui	续行水	0
xuxingye	徐兴业	0
xuxingzhi	许幸之	2596
xuxinjieshou	虚心接受	22191
xuxinliang	许信良	4115
xuxintingqu	虚心听取	10827
xuxinxuexi	虚心学习	14175
xuxinyu	徐新玉	0
xuxinzhi	许辛之	0
xuxiongdi	徐兄弟	0
xuxiqi	徐锡麒	0
xuxiucai	徐秀才	0
xuxiucheng	续修成	0
xuxiuchi	须修持	0
xuxiyidai	虚席以待	5193
xuxu	叙叙	23248
xuxu	吁吁	23241
xuxu	嘘嘘	28733
xuxu	徐徐	21238
xuxu	旭旭	23133
xuxu	栩栩	23316
xuxu	煦煦	11404
xuxu	絮絮	22376
xuxu	蓄须	12613
xuxu	虚虚	20029
xuxu	许许	24215
xuxuan	徐铉	6711
xuxuan	虚玄	7289
xuxuanguai	续玄怪	0
xuxudaodao	絮絮叨叨	21867
xuxuduoduo	许许多多	24506
xuxuede	须学得	5193
xuxuedei	须学得	5193
xuxuemo	徐学谟	0
xuxueqiang	许学强	0
xuxueting	许雪亭	0
xuxujiu	叙叙旧	22687
xuxunfu	许巡抚	0
xuxunying	徐训英	0
xuxuran	栩栩然	0
xuxuruhui	栩栩如绘	0
xuxurusheng	栩栩如生	23345
xuxusheng	徐旭生	4115
xuxushishi	虚虚实实	15693
xuxuyuhuo	栩栩欲活	0
xuyajun	许亚军	8625
xuyajun	许雅钧	0
xuyan	叙言	9608
xuyan	序言	21146
xuyan	绪言	8982
xuyan	虚掩	14341
xuyan	虚言	19751
xuyang	徐洋	5193
xuyang	畜养	13209
xuyang	蓄养	9885
xuyang	需氧	14259
xuyangliang	需氧量	12982
xuyangyang	徐扬扬	0
xuyanwang	徐偃王	7289
xuyao	需要	50304
xuyao	须要	37698
xuyaodehua	需要的话	28488
xuyaodihua	需要的话	28488
xuyaoliang	需要量	17136
xuyaozuo	许尧佐	0
xuye	旭爷	14341
xuye	虚页	0
xuyeyue	虚夜月	0
xuyi	盱眙	21427
xuyi	蓄意	28030
xuyiguan	徐一贯	2596
xuyijian	续夷坚	0
xuyikui	徐一夔	5193
xuyimousha	蓄意谋杀	19259
xuyinchuan	许银川	0
xuying	虚应	10385
xuying	虚盈	4115
xuyinggushi	虚应故事	5193
xuyingjie	徐英杰	0
xuyingshikui	虚盈实亏	0
xuyingyuan	徐应元	0
xuyinsheng	徐寅生	0
xuyinsi	续殷祀	0
xuyisheng	徐义生	0
xuyixian	徐以显	0
xuyixian	盱眙县	10144
xuyiyi	须一一	10613
xuyiyijiu	蓄意已久	8982
xuyizhao	徐义昭	0
xuyong	叙永	18261
xuyong	徐永	11221
xuyong	需用	22424
xuyongchang	徐永昌	9308
xuyongguang	徐永光	4115
xuyongjiu	徐永久	0
xuyongqing	徐永清	0
xuyongsheng	许永胜	0
xuyongxian	叙永县	8982
xuyongxian	徐永贤	0
xuyongxiang	徐永祥	0
xuyongyi	徐用仪	0
xuyongyue	许永跃	0
xuyou	许由	12740
xuyou	需有	22241
xuyoufang	徐有芳	0
xuyoulu	徐有禄	0
xuyounai	须右乃	0
xuyouqibiao	虚有其表	18086
xuyouwang	许有王	0
xuyouzhen	徐有贞	0
xuyu	序域	9608
xuyu	絮语	14089
xuyu	虚誉	5193
xuyu	须臾	18537
xuyuan	许愿	33364
xuyuanchang	徐院长	0
xuyuanchao	徐援朝	0
xuyuanchi	许愿池	21212
xuyuanfang	许远放	0
xuyuanji	徐元吉	0
xuyuanjing	许圆径	0
xuyuanping	许愿瓶	11029
xuyuanrui	徐元瑞	0
xuyuanshu	许愿树	16071
xuyuanwen	徐元文	0
xuyuanzhang	徐院长	0
xuyuanzhao	徐援朝	0
xuyuanzhi	徐元直	2596
xuyubuli	须臾不离	2596
xuyue	续约	27602
xuyuebiao	徐曰彪	0
xuyuewei	续约维	0
xuyuezhe	续约者	0
xuyufang	许裕舫	0
xuyuhua	许昱华	0
xuyulan	徐玉兰	2596
xuyuming	许予明	0
xuyun	虚云	6029
xuyundaishi	虚云大师	0
xuyundashi	虚云大师	0
xuyunfeng	许云峰	4115
xuyunlong	徐云龙	0
xuyunlong	许云龙	0
xuyunqing	徐云卿	0
xuyunqiu	徐韵秋	0
xuyuntong	须运铜	0
xuyunuo	徐玉诺	0
xuyuqing	许誉卿	0
xuyuweiyi	虚与委蛇	13818
xuyuzhijian	须臾之间	6711
xuzailv	许再履	0
xuzaiti	许再提	15750
xuzao	虚造	11029
xuzeng	虚增	7289
xuzengshou	徐增寿	0
xuzengzhuan	续增专	0
xuzeshang	徐泽商	0
xuzeshizhi	虚则实之	5193
xuzha	虚诈	0
xuzhan	续展	16552
xuzhang	序章	17607
xuzhang	虚张	25421
xuzhang	许章	9885
xuzhangan	徐长安	0
xuzhangfa	蓄长发	15336
xuzhangfa	须长发	9608
xuzhanglao	徐长老	7289
xuzhangli	须掌力	0
xuzhangqing	徐长卿	0
xuzhangshengshi	虚张声势	26647
xuzhanzhi	徐湛之	9885
xuzhaoheng	徐昭珩	0
xuzhaokui	徐兆奎	0
xuzhaoyang	许朝阳	0
xuzhe	须遮	14728
xuzhen	须针	7289
xuzhenchao	许振超	0
xuzheng	徐峥	22241
xuzheng	虚症	7289
xuzheng	虚证	8230
xuzhengang	徐震纲	0
xuzhengfei	徐正飞	0
xuzhengfu	叙政府	0
xuzhenqing	徐祯卿	7289
xuzhepei	许哲佩	5193
xuzhi	蓄志	4115
xuzhi	虚掷	16172
xuzhi	虚职	13097
xuzhi	需知	20591
xuzhi	须知	29085
xuzhian	许志安	9608
xuzhibang	须至榜	0
xuzhichun	徐志纯	0
xuzhidun	须执盾	0
xuzhifeng	许志峰	0
xuzhigong	徐治功	0
xuzhiguang	徐致光	0
xuzhiguangyin	虚掷光阴	5193
xuzhihong	许智宏	5193
xuzhijian	徐志坚	0
xuzhijing	徐致靖	2596
xuzhijun	徐直军	0
xuzhimeng	徐志猛	0
xuzhiming	徐之明	0
xuzhimo	徐志摩	22290
xuzhimo	徐智模	0
xuzhimu	徐智模	0
xuzhiqin	许志琴	0
xuzhishen	许之深	0
xuzhishiguang	虚掷时光	0
xuzhiwu	许之物	0
xuzhiyang	许执洋	0
xuzhiyao	许之遥	0
xuzhiyong	许志永	11578
xuzhong	虚肿	5193
xuzhong	许重	16172
xuzhonghang	徐中行	0
xuzhonglin	许仲林	0
xuzhonglin	许仲琳	7289
xuzhongshu	徐中舒	5193
xuzhongtian	许中田	0
xuzhongxing	徐中行	0
xuzhongyu	徐中玉	2596
xuzhou	徐州	31091
xuzhou	虚轴	9608
xuzhou	许州	17773
xuzhoupiaowa	虚舟飘瓦	0
xuzhouren	徐州人	11221
xuzhoushi	徐州市	15693
xuzhouwang	徐州网	5193
xuzhouyan	许州鄢	0
xuzhouzhi	许州治	0
xuzhu	序逐	12982
xuzhu	虚竹	15693
xuzhuan	虚转	5193
xuzhuang	絮状	14501
xuzhuangcun	徐庄村	0
xuzhuangwu	絮状物	10827
xuzhuangzhi	徐壮志	0
xuzhuanxi	许传玺	0
xuzhucheng	徐铸成	0
xuzhugong	许朱公	0
xuzhuocheng	许卓诚	0
xuzhuyi	需注意	16552
xuzi	旭仔	15398
xuzi	虚字	10827
xuzi	许子	10827
xuzi	许字	11029
xuzi	须子	14800
xuzichang	许自昌	0
xuzihua	徐自华	0
xuziling	徐子陵	8625
xuziling	徐自玲	0
xuziping	徐子平	4115
xuziqi	徐子淇	8982
xuzishan	徐子珊	15336
xuzitong	徐子桐	0
xuzong	徐总	20984
xuzong	许宗	10144
xuzongheng	许宗衡	4115
xuzongye	徐总爷	0
xuzu	续租	18642
xuzuhua	许祖华	0
xuzuilveshe	虚嘴掠舌	0
xuzunfeng	须尊奉	0
xuzuomei	许作梅	0
xuzuoshi	须作诗	5193
xuzuoyidai	虚左以待	0
xuzuoyidai	虚座以待	0
ya	㝞	0
ya	㧎	0
ya	㰳	0
ya	㳌	0
ya	㾎	0
ya	㿿	0
ya	䃁	0
ya	䄰	0
ya	䅉	0
ya	䆘	0
ya	䝟	0
ya	䢝	0
ya	䦪	0
ya	䪵	0
ya	䰲	0
ya	丫	40229
ya	乛	22562
ya	亚	46259
ya	亜	9308
ya	亞	39746
ya	伢	26050
ya	俹	0
ya	劜	5193
ya	厊	0
ya	压	44979
ya	厑	0
ya	厓	13317
ya	呀	53623
ya	哑	35368
ya	唖	0
ya	啞	25104
ya	圔	0
ya	圠	7289
ya	圧	8982
ya	垭	19010
ya	埡	14000
ya	堐	0
ya	壓	35748
ya	娅	36531
ya	婭	28343
ya	孲	0
ya	岈	25749
ya	崕	0
ya	崖	33643
ya	庌	0
ya	庘	0
ya	押	38247
ya	挜	13209
ya	掗	15010
ya	揠	16271
ya	枒	15010
ya	桠	19010
ya	椏	10613
ya	氩	18374
ya	氬	14653
ya	涯	37110
ya	漄	0
ya	牙	45514
ya	犽	20450
ya	猚	9608
ya	猰	8230
ya	玡	31746
ya	琊	29739
ya	瑘	0
ya	痖	0
ya	瘂	20186
ya	睚	19939
ya	砑	25856
ya	稏	0
ya	窫	0
ya	笌	5193
ya	聐	19883
ya	芽	35737
ya	蕥	0
ya	蚜	19846
ya	衙	27982
ya	襾	0
ya	訝	26316
ya	讶	36263
ya	軋	18318
ya	轧	27954
ya	迓	15336
ya	錏	4115
ya	鐚	0
ya	铔	4115
ya	雅	43791
ya	鴉	27156
ya	鴨	27361
ya	鵶	10144
ya	鸦	35113
ya	鸭	41038
ya	齖	0
ya	齾	6029
ya	𠄮	0
ya	𠋗	0
ya	𠜲	0
ya	𠮜	0
ya	𠵣	0
ya	𡇼	0
ya	𡴭	0
ya	𡶦	0
ya	𡷻	0
ya	𡸗	0
ya	𡹄	0
ya	𢛄	0
ya	𢛟	0
ya	𢮊	0
ya	𣉩	0
ya	𣏎	0
ya	𤘅	0
ya	𤘆	0
ya	𤴓	0
ya	𤵭	0
ya	𤹎	0
ya	𥇠	0
ya	𥏝	0
ya	𥐕	0
ya	𥒧	0
ya	𦉟	0
ya	𦉧	0
ya	𦜖	0
ya	𧈝	0
ya	𧓪	0
ya	𧧝	0
ya	𧬬	0
ya	𨁶	0
ya	𨓴	0
ya	𨖭	0
ya	𨨙	0
ya	𨸺	0
ya	𩃐	0
ya	𩨠	0
ya	𩬾	0
ya	𩭯	0
ya	𩮝	0
ya	𩿔	0
ya	𪆰	0
ya	𪗹	0
ya	𪘲	0
ya	𪨩	0
ya	𪿊	0
ya	𫜰	0
ya	𫥼	0
ya	𫳃	0
ya	𬁺	0
ya	𬣨	0
ya	𬸭	0
ya	𬹺	0
ya	𬺌	0
ya	𭭈	0
ya	𰌦	0
ya	𰦴	0
ya	𰾪	0
ya	𰿴	0
ya	𱇍	0
ya	𱉨	0
ya	𱥰	0
yaai	雅爱	12204
yaalong	亚阿隆	0
yaan	亚胺	13423
yaan	崖岸	5193
yaan	雅安	28725
yaanbucha	压案不查	0
yaandequ	雅安地区	2596
yaandiqu	雅安地区	2596
yaanshi	雅安市	10385
yaao	亚奥	13625
yaba	丫霸	14341
yaba	哑吧	17250
yaba	哑巴	30383
yaba	牙巴	19634
yaba	鸭霸	16506
yabachi	哑巴吃	12863
yabachihuang	哑巴吃黄	12863
yabachihuanglian	哑巴吃黄连	8625
yabai	崖柏	7289
yabai	牙白	24066
yabaikouqing	牙白口清	5193
yabakui	哑巴亏	17773
yaban	压板	17674
yaban	牙板	5193
yabang	雅邦	17361
yabao	亚宝	13423
yabao	亚暴	8625
yabao	压宝	9608
yabao	押宝	14089
yabao	芽孢	11578
yabao	芽苞	10385
yabaolu	雅宝路	5193
yabeng	崖崩	6029
yabeng	牙崩	16071
yabenzhi	牙本质	0
yabenzhiliu	牙本质瘤	0
yabi	亚庇	18233
yabi	压逼	8625
yabi	崖壁	17573
yabi	轧毙	0
yabian	压扁	26411
yabian	压边	9608
yabihua	崖壁画	8230
yabin	鸦鬓	7289
yabing	牙病	12863
yabinsi	亚宾斯	0
yabo	亚伯	29094
yabo	崖柏	7289
yabo	雅伯	9608
yabo	鸭脖	30863
yaboda	亚伯达	10144
yabodi	亚伯迪	0
yabokui	亚伯奎	0
yabolahan	亚伯拉罕	26811
yabolu	亚博卢	0
yabote	亚伯特	18793
yabozi	鸭脖子	24896
yabu	雅布	15144
yabuexing	鸭步鹅行	0
yabukepan	雅不可攀	0
yabuli	亚布力	19367
yabusui	压不碎	5193
yabuzhu	压不住	23086
yacang	压舱	21571
yacangwu	压舱物	14175
yacaogu	牙槽骨	5193
yacaojiding	牙槽嵴顶	0
yacaojigu	牙槽基骨	0
yacaonongzhong	牙槽脓肿	0
yacaoyan	牙槽炎	0
yacaozhanmo	牙槽粘膜	0
yacha	丫杈	0
yacha	压差	14341
yacha	桠杈	0
yacha	芽茶	7289
yacha	轧差	0
yachai	压差	14341
yachai	轧差	0
yachang	压场	12057
yachang	哑场	0
yachang	芽长	17361
yachang	轧场	0
yachang	鸭肠	24701
yachangxi	压场戏	0
yachangzhou	牙长轴	0
yachaoshengfeng	鸦巢生凤	0
yache	押车	16641
yachen	亚琛	16271
yachen	牙碜	12482
yacheng	亚盛	9308
yacheng	压秤	15078
yacheng	崖城	10385
yacheng	牙城	15336
yacheng	雅称	12613
yachi	牙齿	37666
yachi	鸭池	6029
yachi	鸭翅	22687
yachitong	牙齿痛	19770
yachiyongji	牙齿拥挤	0
yachong	牙虫	9308
yachong	蚜虫	19939
yachu	压出	18891
yachu	押出	17503
yachuan	压船	9608
yachuang	牙床	21500
yachulai	压出来	15860
yachuqu	压出去	8625
yaci	雅词	5193
yada	亚大	27666
yada	亚达	20771
yadadi	亚大帝	0
yadai	亚大	27666
yadai	压带	12613
yadai	轧带	0
yadaidi	亚大帝	0
yadan	丫蛋	18318
yadan	哑弹	17136
yadan	雅丹	10385
yadan	雅淡	8982
yadan	鸦蛋	0
yadan	鸭蛋	29030
yadang	亚当	33815
yadang	押当	7289
yadangshimi	亚当史密	10385
yadangsi	亚当斯	26937
yadangxiawa	亚当夏娃	14578
yadanke	鸭蛋壳	0
yadanlian	鸭蛋脸	9608
yadanqiao	鸭蛋壳	0
yadanqing	鸭蛋青	9608
yadanxing	鸭蛋形	5193
yadanyuan	鸭蛋圆	0
yadanzi	压担子	5193
yadanzi	鸦胆子	0
yadao	亚岛	18693
yadao	压倒	27732
yadao	压到	26632
yadao	押到	19634
yadaoche	轧道车	0
yadaoduoshu	压倒多数	7789
yadaoji	轧道机	5193
yadaoqunxiong	压倒群雄	0
yadaoxing	压倒性	23574
yadaoyiqie	压倒一切	16937
yadaoyoushi	压倒优势	2596
yadaoyuanbai	压倒元白	0
yade	亚德	24278
yade	压得	24430
yade	雅德	19732
yadedai	亚地带	0
yadei	压得	24430
yadeiliya	亚得里亚	17573
yadeliya	亚得里亚	17573
yadeliya	亚德里亚	9608
yadeliyahai	亚得里亚海	17708
yadesiyabeiba	亚的斯亚贝巴	14175
yadi	亚蒂	21745
yadi	压低	23943
yadi	压底	9885
yadi	押抵	6711
yadi	雅迪	19346
yadian	压电	21722
yadian	雅典	30308
yadianaoyun	雅典奥运	9885
yadianboluo	亚典波罗	0
yadianna	雅典娜	27388
yadianshi	压电式	2596
yadianti	压电体	0
yadianweicheng	雅典卫城	13209
yadianxiaoying	压电效应	5193
yadianxing	压电性	0
yadiao	哑掉	16071
yadiao	哑调	0
yadiao	牙雕	15398
yadidai	亚地带	0
yadie	丫爹	15578
yadie	压碟	7289
yading	亚丁	25168
yading	压锭	0
yading	压顶	17674
yading	崖顶	16019
yadinggang	亚丁港	5193
yadingwan	亚丁湾	15519
yadisiyabeiba	亚的斯亚贝巴	14175
yadong	亚东	19809
yadong	崖洞	25897
yadong	牙洞	17674
yadonggongye	亚东工业	0
yadonggongzhuan	亚东工专	0
yadongguanji	亚东关系	0
yadongguanxi	亚东关系	0
yadonghui	亚冬会	4115
yadongkuai	亚冬会	4115
yadongxian	亚东县	5193
yadou	亚都	21377
yadou	芽豆	11029
yadoulao	鸭都劳	0
yadu	亚都	21377
yaduan	轧断	5193
yadui	压队	0
yadui	押队	4115
yadulao	鸭都劳	0
yadun	雅顿	23776
yaduo	亚朵	14501
yaer	亚尔	23703
yaer	芽儿	22966
