# char\tcodepoint\ttier\tcanonical_reading
# Source: 通用规范汉字表 2013 (3500/3000/1605) + mozillazg/pinyin-data kMandarin_8105
锖	9516	3	qiāng
锘	9518	3	nuò
锧	9527	3	zhì
锪	952A	3	huō
锫	952B	3	péi
锬	952C	3	tán
锳	9533	3	yīng
锺	953A	3	zhōng
锼	953C	3	sōu
锽	953D	3	huáng
锾	953E	3	huán
锿	953F	3	āi
镃	9543	3	zī
镄	9544	3	fèi
镅	9545	3	méi
镆	9546	3	mò
镈	9548	3	bó
镋	954B	3	tǎng
镎	954E	3	ná
镕	9555	3	róng
镤	9564	3	pú
镥	9565	3	lǔ
镨	9568	3	pǔ
镮	956E	3	huán
镱	9571	3	yì
闫	95EB	3	yán
闶	95F6	3	kāng
阌	960C	3	wén
阘	9618	3	dá
阼	963C	3	zuò
阽	963D	3	diàn
陎	964E	3	shū
陑	9651	3	ér
陞	965E	3	shēng
陧	9667	3	niè
陴	9674	3	pí
隃	9683	3	shù
隩	96A9	3	ào
隹	96B9	3	zhuī
隺	96BA	3	hú
雊	96CA	3	gòu
霅	9705	3	zhà
靬	976C	3	qián
靽	977D	3	bàn
鞁	9781	3	bèi
鞔	9794	3	mán
鞮	97AE	3	dī
鞳	97B3	3	tà
韂	97C2	3	chàn
韨	97E8	3	fú
颋	988B	3	tǐng
颥	98A5	3	rú
飏	98CF	3	yáng
飐	98D0	3	zhǎn
飔	98D4	3	sī
飗	98D7	3	liú
饳	9973	3	duò
饻	997B	3	xī
馉	9989	3	gǔ
馌	998C	3	yè
馘	9998	3	guó
馝	999D	3	bì
馞	999E	3	bó
馧	99A7	3	yūn
驲	9A72	3	rì
驵	9A75	3	zǎng
驺	9A7A	3	zōu
骃	9A83	3	yīn
骉	9A89	3	biāo
骍	9A8D	3	xīng
骕	9A95	3	sù
骙	9A99	3	kuí
骦	9AA6	3	shuāng
骱	9AB1	3	jiè
髃	9AC3	3	yú
髎	9ACE	3	liáo
髢	9AE2	3	dí
髽	9AFD	3	zhuā
鬒	9B12	3	zhěn
鬘	9B18	3	mán
鬯	9B2F	3	chàng
鬶	9B36	3	guī
鬷	9B37	3	zōng
魋	9B4B	3	tuí
鱽	9C7D	3	dāo
鱾	9C7E	3	jǐ
鲃	9C83	3	bā
鲉	9C89	3	yóu
鲊	9C8A	3	zhǎ
鲌	9C8C	3	bà
鲏	9C8F	3	pí
鲒	9C92	3	jié
鲕	9C95	3	ér
鲖	9C96	3	tóng
鲗	9C97	3	zéi
鲘	9C98	3	hòu
鲙	9C99	3	kuài
鲝	9C9D	3	zhǎ
鲦	9CA6	3	tiáo
鲪	9CAA	3	jūn
鲬	9CAC	3	yǒng
鲭	9CAD	3	qīng
鲯	9CAF	3	qí
鲰	9CB0	3	zōu
鲹	9CB9	3	shēn
鲺	9CBA	3	shī
鲾	9CBE	3	bī
鲿	9CBF	3	cháng
鳁	9CC1	3	wēn
鳂	9CC2	3	wēi
鳈	9CC8	3	quán
鳉	9CC9	3	jiāng
鳑	9CD1	3	páng
鳒	9CD2	3	jiān
鳘	9CD8	3	mǐn
鳚	9CDA	3	wèi
鳛	9CDB	3	xí
鳠	9CE0	3	hù
鳡	9CE1	3	gǎn
鳣	9CE3	3	zhān
鳤	9CE4	3	guǎn
鸤	9E24	3	shī
鸧	9E27	3	cāng
鸰	9E30	3	líng
鸺	9E3A	3	xiū
鸼	9E3C	3	zhōu
鹀	9E40	3	wú
鹍	9E4D	3	kūn
鹎	9E4E	3	bēi
鹒	9E52	3	gēng
鹔	9E54	3	sù
鹖	9E56	3	hé
鹙	9E59	3	qiū
鹝	9E5D	3	yì
鹟	9E5F	3	wēng
鹠	9E60	3	liú
鹡	9E61	3	jí
鹢	9E62	3	yì
鹣	9E63	3	jiān
鹨	9E68	3	liù
鹯	9E6F	3	zhān
鹱	9E71	3	hù
鹲	9E72	3	méng
鹴	9E74	3	shuāng
鹾	9E7E	3	cuó
麀	9E80	3	yōu
麑	9E91	3	ní
麖	9E96	3	jīng
麹	9EB9	3	qū
黇	9EC7	3	tiān
黉	9EC9	3	hóng
黡	9EE1	3	yǎn
黹	9EF9	3	zhǐ
鼒	9F12	3	zī
鼗	9F17	3	táo
鼩	9F29	3	qú
鼫	9F2B	3	shí
鼱	9F31	3	jīng
鼷	9F37	3	xī
鼽	9F3D	3	qiú
齇	9F47	3	zhā
龁	9F81	3	hé
龂	9F82	3	yín
龆	9F86	3	tiáo
龢	9FA2	3	hé
鿍	9FCD	3	gàng
鿎	9FCE	3	tǎ
鿏	9FCF	3	mài
𠅤	20164	3	xí
𠙶	20676	3	ǒu
𡎚	2139A	3	piǎn
𡐓	21413	3	kāng
𣗋	235CB	3	dǎng
𣲗	23C97	3	wéi
𣲘	23C98	3	wǔ
𣸣	23E23	3	fén
𤧛	249DB	3	dì
𤩽	24A7D	3	huán
𤫉	24AC9	3	xiè
𥔲	25532	3	è
𥕢	25562	3	cáo
𥖨	255A8	3	zào
𦈡	26221	3	xū
𦒍	2648D	3	tóng
𦙶	26676	3	gǔ
𦝼	2677C	3	lǘ
𦭜	26B5C	3	zhī
𦰡	26C21	3	nà
𧿹	27FF9	3	mǔ
𨐈	28408	3	guāng
𨙸	28678	3	qí
𨚕	28695	3	biàn
𨟠	287E0	3	quān
𨭉	28B49	3	bān
𨱇	28C47	3	qiú
𨱏	28C4F	3	dā
𨱑	28C51	3	huáng
𨱔	28C54	3	zūn
𨺙	28E99	3	nì
𩽾	29F7E	3	ān
𩾃	29F83	3	miǎn
𩾌	29F8C	3	kāng
𪟝	2A7DD	3	jì
𪣻	2A8FB	3	lóu
𪤗	2A917	3	liào
𪨰	2AA30	3	qū
𪨶	2AA36	3	shē
𪩘	2AA58	3	yǎn
𪾢	2AFA2	3	xiàn
𫄧	2B127	3	yán
𫄨	2B128	3	chī
𫄷	2B137	3	yì
𫄸	2B138	3	xūn
𫇭	2B1ED	3	wěi
𫌀	2B300	3	jī
𫍣	2B363	3	tóng
𫍯	2B36F	3	xián
𫍲	2B372	3	xiǎo
𫍽	2B37D	3	xuān
𫐄	2B404	3	yuè
𫐐	2B410	3	ní
𫐓	2B413	3	bù
𫑡	2B461	3	méng
𫓧	2B4E7	3	fū
𫓯	2B4EF	3	jī
𫓶	2B4F6	3	xuān
𫓹	2B4F9	3	jī
𫔍	2B50D	3	fán
𫔎	2B50E	3	jué
𫔶	2B536	3	niè
𫖮	2B5AE	3	yǐ
𫖯	2B5AF	3	fǔ
𫖳	2B5B3	3	yūn
𫗧	2B5E7	3	sù
𫗴	2B5F4	3	zhān
𫘜	2B61C	3	wén
𫘝	2B61D	3	jué
𫘦	2B626	3	táo
𫘧	2B627	3	lù
𫘨	2B628	3	tí
𫘪	2B62A	3	yuán
𫘬	2B62C	3	xí
𫚕	2B695	3	shī
𫚖	2B696	3	cǐ
𫚭	2B6AD	3	liè
𫛭	2B6ED	3	kuáng
𫞩	2B7A9	3	mén
𫟅	2B7C5	3	liáng
𫟦	2B7E6	3	suì
𫟹	2B7F9	3	hóng
𫟼	2B7FC	3	dá
𫠆	2B806	3	kuǐ
𫠊	2B80A	3	xuán
𫠜	2B81C	3	ní
𫢸	2B8B8	3	dàn
𫫇	2BAC7	3	ě
𫭟	2BB5F	3	ōu
𫭢	2BB62	3	lǔn
𫭼	2BB7C	3	láo
𫮃	2BB83	3	shàn
𫰛	2BC1B	3	xíng
𫵷	2BD77	3	lì
𫶇	2BD87	3	dié
𫷷	2BDF7	3	xīn
𫸩	2BE29	3	kōu
𬀩	2C029	3	wěi
𬀪	2C02A	3	xiàn
𬂩	2C0A9	3	jiā
𬃊	2C0CA	3	zhì
𬇕	2C1D5	3	wàn
𬇙	2C1D9	3	pèi
𬇹	2C1F9	3	guó
𬊈	2C288	3	xún
𬊤	2C2A4	3	chǎn
𬌗	2C317	3	hé
𬍛	2C35B	3	lì
𬍡	2C361	3	dàng
𬍤	2C364	3	xún
𬒈	2C488	3	què
𬒔	2C494	3	gěng
𬒗	2C497	3	lán
𬕂	2C542	3	gōng
𬘓	2C613	3	xún
𬘘	2C618	3	dǎn
𬘡	2C621	3	yīn
𬘩	2C629	3	tīng
𬘫	2C62B	3	huán
𬘬	2C62C	3	qiàn
𬘭	2C62D	3	lín
𬘯	2C62F	3	zhǔn
𬙂	2C642	3	yǎn
𬙊	2C64A	3	mò
𬙋	2C64B	3	xiāng
𬜬	2C72C	3	màn
𬜯	2C72F	3	liǎng
𬞟	2C79F	3	pín
𬟁	2C7C1	3	yì
𬟽	2C7FD	3	dōng
𬣙	2C8D9	3	xū
𬣞	2C8DE	3	zhǔ
𬣡	2C8E1	3	jiàn
𬣳	2C8F3	3	hěn
𬤇	2C907	3	yīn
𬤊	2C90A	3	shì
𬤝	2C91D	3	huì
𬨂	2CA02	3	qí
𬨎	2CA0E	3	yóu
𬩽	2CA7D	3	xún
𬪩	2CAA9	3	nóng
𬬩	2CB29	3	yì
𬬭	2CB2D	3	lún
𬬮	2CB2E	3	chǎng
𬬱	2CB31	3	jīn
𬬸	2CB38	3	shù
𬬹	2CB39	3	shén
𬬻	2CB3B	3	lú
𬬿	2CB3F	3	zhāo
𬭁	2CB41	3	mǔ
𬭊	2CB4A	3	dù
𬭎	2CB4E	3	hóng
𬭚	2CB5A	3	chún
𬭛	2CB5B	3	bō
𬭤	2CB64	3	hóu
𬭩	2CB69	3	wēng
𬭬	2CB6C	3	wèi
𬭯	2CB6F	3	piě
𬭳	2CB73	3	xǐ
𬭶	2CB76	3	hēi
𬭸	2CB78	3	lín
𬭼	2CB7C	3	suì
𬮱	2CBB1	3	yīn
𬮿	2CBBF	3	qí
𬯀	2CBC0	3	jī
𬯎	2CBCE	3	tuí
𬱖	2CC56	3	dí
𬱟	2CC5F	3	wěi
𬳵	2CCF5	3	pī
𬳶	2CCF6	3	jiōng
𬳽	2CCFD	3	shēn
𬳿	2CCFF	3	tú
𬴂	2CD02	3	fēi
𬴃	2CD03	3	huō
𬴊	2CD0A	3	lín
𬶋	2CD8B	3	jū
𬶍	2CD8D	3	tuó
𬶏	2CD8F	3	wéi
𬶐	2CD90	3	zhào
𬶟	2CD9F	3	là
𬶠	2CDA0	3	liàn
𬶨	2CDA8	3	jì
𬶭	2CDAD	3	jì
𬶮	2CDAE	3	xǐ
𬷕	2CDD5	3	bū
𬸘	2CE18	3	yǎn
𬸚	2CE1A	3	yuè
𬸣	2CE23	3	xiān
𬸦	2CE26	3	zhuó
𬸪	2CE2A	3	fán
𬹼	2CE7C	3	xiè
𬺈	2CE88	3	yǐ
𬺓	2CE93	3	chǔ
