# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
zhongguoshekuaikexueyuanjingjiyanjiusuo	中国社会科学院经济研究所	2026-06-28	# freq=0
zhongguoshekuaikexueyuanmeiguoyanjiusuo	中国社会科学院美国研究所	2026-06-28	# freq=0
zhongguoshekuaikexueyuanshehuixueyanjiusuo	中国社会科学院社会学研究所	2026-06-28	# freq=0
zhongguoshekuaikexueyuanshekuaixueyanjiusuo	中国社会科学院社会学研究所	2026-06-28	# freq=0
zhongguoshekuaikexueyuanwenhuayanjiuzhongxin	中国社会科学院文化研究中心	2026-06-28	# freq=0
zhongguoshekuaikexueyuanzhexueyanjiusuo	中国社会科学院哲学研究所	2026-06-28	# freq=0
zhongguoshipingongyexiehui	中国食品工业协会	2026-06-28	# freq=0
zhongguoshipingongyexiekuai	中国食品工业协会	2026-06-28	# freq=0
zhongguoshoucangjiaxiehui	中国收藏家协会	2026-06-28	# freq=0
zhongguoshoucangjiaxiekuai	中国收藏家协会	2026-06-28	# freq=0
zhongguoshuichanxuehui	中国水产学会	2026-06-28	# freq=0
zhongguoshuichanxuekuai	中国水产学会	2026-06-28	# freq=0
zhongguoshuilixuehui	中国水利学会	2026-06-28	# freq=0
zhongguoshuilixuekuai	中国水利学会	2026-06-28	# freq=0
zhongguosiliao	中国饲料	2026-06-28	# freq=0
zhongguotaibeidui	中国台北队	2026-06-28	# freq=0
zhongguotaipingyangbaoxiangongsi	中国太平洋保险公司	2026-06-28	# freq=0
zhongguotaiwandequ	中国台湾地区	2026-06-28	# freq=0
zhongguotaiwandiqu	中国台湾地区	2026-06-28	# freq=0
zhongguotaohangzhiyanjiuhui	中国陶行知研究会	2026-06-28	# freq=0
zhongguotaohangzhiyanjiukuai	中国陶行知研究会	2026-06-28	# freq=0
zhongguotaoxingzhiyanjiuhui	中国陶行知研究会	2026-06-28	# freq=0
zhongguotaoxingzhiyanjiukuai	中国陶行知研究会	2026-06-28	# freq=0
zhongguotianwenxuehui	中国天文学会	2026-06-28	# freq=0
zhongguotianwenxuekuai	中国天文学会	2026-06-28	# freq=0
zhongguotianxie	中国田协	2026-06-28	# freq=0
zhongguotielugongchengzonggongsi	中国铁路工程总公司	2026-06-28	# freq=0
zhongguotiyudaibiaotuan	中国体育代表团	2026-06-28	# freq=0
zhongguotouziyinhang	中国投资银行	2026-06-28	# freq=0
zhongguotouziyinxing	中国投资银行	2026-06-28	# freq=0
zhongguotouziyouxiangongsi	中国投资有限公司	2026-06-28	# freq=0
zhongguowaijiaoxueyuan	中国外交学院	2026-06-28	# freq=0
zhongguowaishangtouziqiyexiehui	中国外商投资企业协会	2026-06-28	# freq=0
zhongguowaishangtouziqiyexiekuai	中国外商投资企业协会	2026-06-28	# freq=0
zhongguowangluotongxinyouxiangongsi	中国网络通信有限公司	2026-06-28	# freq=0
zhongguowanwang	中国万网	2026-06-28	# freq=0
zhongguowawa	中国娃娃	2026-06-28	# freq=0
zhongguoweiqixiehui	中国围棋协会	2026-06-28	# freq=0
zhongguoweiqixiekuai	中国围棋协会	2026-06-28	# freq=0
zhongguoxianggangdequ	中国香港地区	2026-06-28	# freq=0
zhongguoxianggangdiqu	中国香港地区	2026-06-28	# freq=0
zhongguoxianggangdui	中国香港队	2026-06-28	# freq=0
zhongguoxiazai	中国下载	2026-06-28	# freq=0
zhongguoxicangzizhiqu	中国西藏自治区	2026-06-28	# freq=0
zhongguoxindazichanguanligongsi	中国信达资产管理公司	2026-06-28	# freq=0
zhongguoxinjiangdequ	中国新疆地区	2026-06-28	# freq=0
zhongguoxinjiangdiqu	中国新疆地区	2026-06-28	# freq=0
zhongguoxinwensheyingxuehui	中国新闻摄影学会	2026-06-28	# freq=0
zhongguoxinwensheyingxuekuai	中国新闻摄影学会	2026-06-28	# freq=0
zhongguoyancao	中国烟草	2026-06-28	# freq=0
zhongguoyeshengdongwubaohuxiehui	中国野生动物保护协会	2026-06-28	# freq=0
zhongguoyeshengdongwubaohuxiekuai	中国野生动物保护协会	2026-06-28	# freq=0
zhongguoyidonggongsi	中国移动公司	2026-06-28	# freq=0
zhongguoyidongjituan	中国移动集团	2026-06-28	# freq=0
zhongguoyidongtongxingongsi	中国移动通信公司	2026-06-28	# freq=0
zhongguoyikeyuanzhongliuyiyuan	中国医科院肿瘤医院	2026-06-28	# freq=0
zhongguoyinlezhaozuoquanxiehui	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinlezhaozuoquanxiekuai	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinlezhezuoquanxiehui	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinlezhezuoquanxiekuai	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinlezhuozuoquanxiehui	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinlezhuozuoquanxiekuai	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinlezhuzuoquanxiehui	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinlezhuzuoquanxiekuai	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinlian	中国银联	2026-06-28	# freq=0
zhongguoyinyuezhaozuoquanxiehui	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinyuezhaozuoquanxiekuai	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinyuezhezuoquanxiehui	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinyuezhezuoquanxiekuai	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinyuezhuozuoquanxiehui	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinyuezhuozuoquanxiekuai	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinyuezhuzuoquanxiehui	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyinyuezhuzuoquanxiekuai	中国音乐著作权协会	2026-06-28	# freq=0
zhongguoyoujiao	中国幼教	2026-06-28	# freq=0
zhongguoyousejinshujianshegufenyouxiangongsi	中国有色金属建设股份有限公司	2026-06-28	# freq=0
zhongguoyufangyixuekexueyuan	中国预防医学科学院	2026-06-28	# freq=0
zhongguoyumaoqiunvdui	中国羽毛球女队	2026-06-28	# freq=0
zhongguozhanchang	中国站长	2026-06-28	# freq=0
zhongguozhangchengxuehui	中国长城学会	2026-06-28	# freq=0
zhongguozhangchengxuekuai	中国长城学会	2026-06-28	# freq=0
zhongguozhangchengzichanguanligongsi	中国长城资产管理公司	2026-06-28	# freq=0
zhongguozhanzhang	中国站长	2026-06-28	# freq=0
zhongguozhengquanyexiehui	中国证券业协会	2026-06-28	# freq=0
zhongguozhengquanyexiekuai	中国证券业协会	2026-06-28	# freq=0
zhongguozhuaijidaishiguan	中国驻埃及大使馆	2026-06-28	# freq=0
zhongguozhuaijidashiguan	中国驻埃及大使馆	2026-06-28	# freq=0
zhongguozhudeguoshiguan	中国驻德国使馆	2026-06-28	# freq=0
zhongguozhuhanguodaishiguan	中国驻韩国大使馆	2026-06-28	# freq=0
zhongguozhuhanguodashiguan	中国驻韩国大使馆	2026-06-28	# freq=0
zhongguozhunanshiguan	中国驻南使馆	2026-06-28	# freq=0
zhongguozhunansilafudaishiguan	中国驻南斯拉夫大使馆	2026-06-28	# freq=0
zhongguozhunansilafudashiguan	中国驻南斯拉夫大使馆	2026-06-28	# freq=0
zhonggupin	中古品	2026-06-28	# freq=0
zhongguzhise	钟鼓之色	2026-06-28	# freq=0
zhongguzhu	钟谷主	2026-06-28	# freq=0
zhonghancidian	中韩词典	2026-06-28	# freq=0
zhonghangdierjituangongsi	中航第二集团公司	2026-06-28	# freq=0
zhonghanguanji	中韩关系	2026-06-28	# freq=0
zhonghanguanxi	中韩关系	2026-06-28	# freq=0
zhonghangyou	中航油	2026-06-28	# freq=0
zhonghanzhen	中韩镇	2026-06-28	# freq=0
zhonghaobicha	众好必察	2026-06-28	# freq=0
zhonghaoran	钟浩然	2026-06-28	# freq=0
zhonghaozhongwu	众好众恶	2026-06-28	# freq=0
zhonghebiaowei	中和表位	2026-06-28	# freq=0
zhongheji	中和剂	2026-06-28	# freq=0
zhongheli	中和力	2026-06-28	# freq=0
zhonghengkuang	中横框	2026-06-28	# freq=0
zhongheshizhou	中河失舟	2026-06-28	# freq=0
zhonghetong	重合同	2026-06-28	# freq=0
zhonghetubian	中和突变	2026-06-28	# freq=0
zhonghexixiang	中和西乡	2026-06-28	# freq=0
zhonghongwang	中鸿网	2026-06-28	# freq=0
zhonghouban	中厚板	2026-06-28	# freq=0
zhonghuaanwen	中华按蚊	2026-06-28	# freq=0
zhonghuagongye	中华工业	2026-06-28	# freq=0
zhonghuagongzhuan	中华工专	2026-06-28	# freq=0
zhonghuahezhong	中华和钟	2026-06-28	# freq=0
zhonghuahuanbaojijinhui	中华环保基金会	2026-06-28	# freq=0
zhonghuahuanbaojijinkuai	中华环保基金会	2026-06-28	# freq=0
zhonghuahuanjingbaohujijinhui	中华环境保护基金会	2026-06-28	# freq=0
zhonghuahuanjingbaohujijinkuai	中华环境保护基金会	2026-06-28	# freq=0
zhonghuahuozhong	中华和钟	2026-06-28	# freq=0
zhonghuajiaoche	中华轿车	2026-06-28	# freq=0
zhonghuajingji	中华经济	2026-06-28	# freq=0
zhonghuakaifang	中华开放	2026-06-28	# freq=0
zhonghuake	仲华可	2026-06-28	# freq=0
zhonghuaminyao	中华民谣	2026-06-28	# freq=0
zhonghuaminzuwenhuacujinhui	中华民族文化促进会	2026-06-28	# freq=0
zhonghuaminzuwenhuacujinkuai	中华民族文化促进会	2026-06-28	# freq=0
zhonghuandi	钟焕娣	2026-06-28	# freq=0
zhonghuani	仲华你	2026-06-28	# freq=0
zhonghuapai	中华牌	2026-06-28	# freq=0
zhonghuaquanguojiyoulianhehui	中华全国集邮联合会	2026-06-28	# freq=0
zhonghuaquanguojiyoulianhekuai	中华全国集邮联合会	2026-06-28	# freq=0
zhonghuaquanguoxinwengongzuozhexiehui	中华全国新闻工作者协会	2026-06-28	# freq=0
zhonghuaquanguoxinwengongzuozhexiekuai	中华全国新闻工作者协会	2026-06-28	# freq=0
zhonghuarenmingongheguoaomentebiehangzhengqu	中华人民共和国澳门特别行政区	2026-06-28	# freq=0
zhonghuarenmingongheguoaomentebiexingzhengqu	中华人民共和国澳门特别行政区	2026-06-28	# freq=0
zhonghuarenmingongheguohaiguan	中华人民共和国海关	2026-06-28	# freq=0
zhonghuarenmingonghuoguoaomentebiehangzhengqu	中华人民共和国澳门特别行政区	2026-06-28	# freq=0
zhonghuarenmingonghuoguoaomentebiexingzhengqu	中华人民共和国澳门特别行政区	2026-06-28	# freq=0
zhonghuarenmingonghuoguohaiguan	中华人民共和国海关	2026-06-28	# freq=0
zhonghuashangchang	中华商场	2026-06-28	# freq=0
zhonghuashencha	中华神差	2026-06-28	# freq=0
zhonghuashenchai	中华神差	2026-06-28	# freq=0
zhonghuashuku	中华书库	2026-06-28	# freq=0
zhonghuate	仲华忒	2026-06-28	# freq=0
zhonghuawang	中华网	2026-06-28	# freq=0
zhonghuaxuan	中华轩	2026-06-28	# freq=0
zhonghuayizhuan	中华医专	2026-06-28	# freq=0
zhonghuayue	仲华阅	2026-06-28	# freq=0
zhonghuazidian	中华字典	2026-06-28	# freq=0
zhonghuibing	钟慧冰	2026-06-28	# freq=0
zhonghuige	中慧格	2026-06-28	# freq=0
zhonghuigong	钟会攻	2026-06-28	# freq=0
zhonghuigou	钟会构	2026-06-28	# freq=0
zhonghuixiaogu	众毁销骨	2026-06-28	# freq=0
zhonghunnaqie	重婚纳妾	2026-06-28	# freq=0
zhonghuobiaowei	中和表位	2026-06-28	# freq=0
zhonghuoer	重活儿	2026-06-28	# freq=0
zhonghuoji	中和剂	2026-06-28	# freq=0
zhonghuoli	中和力	2026-06-28	# freq=0
zhonghuor	重活儿	2026-06-28	# freq=0
zhonghuotubian	中和突变	2026-06-28	# freq=0
zhonghuoxixiang	中和西乡	2026-06-28	# freq=0
zhonghutongxin	众虎同心	2026-06-28	# freq=0
zhongji	终济	2026-06-28	# freq=0
zhongjia	重嫁	2026-06-28	# freq=0
zhongjiaan	种甲胺	2026-06-28	# freq=0
zhongjianfang	中间方	2026-06-28	# freq=0
zhongjianfenzi	中坚份子	2026-06-28	# freq=0
zhongjianfu	钟健夫	2026-06-28	# freq=0
zhongjiangcun	中江村	2026-06-28	# freq=0
zhongjianglv	中奖率	2026-06-28	# freq=0
zhongjiangren	中奖人	2026-06-28	# freq=0
zhongjiangshuai	中奖率	2026-06-28	# freq=0
zhongjiangtang	中将汤	2026-06-28	# freq=0
zhongjiangzhe	中奖者	2026-06-28	# freq=0
zhongjianji	中间级	2026-06-28	# freq=0
zhongjianlama	中箭落马	2026-06-28	# freq=0
zhongjianluoma	中箭落马	2026-06-28	# freq=0
zhongjianpin	中间品	2026-06-28	# freq=0
zhongjianqiaoji	中间桥基	2026-06-28	# freq=0
zhongjianselv	中间色律	2026-06-28	# freq=0
zhongjianshebei	中间设备	2026-06-28	# freq=0
zhongjianshijiao	中间视觉	2026-06-28	# freq=0
zhongjianshijue	中间视觉	2026-06-28	# freq=0
zhongjianxing	中间性	2026-06-28	# freq=0
zhongjianxingge	中间性格	2026-06-28	# freq=0
zhongjianzhi	种建制	2026-06-28	# freq=0
zhongjiawan	钟家湾	2026-06-28	# freq=0
zhongjiayi	钟佳宜	2026-06-28	# freq=0
zhongjiefang	中介方	2026-06-28	# freq=0
zhongjiefang	众街坊	2026-06-28	# freq=0
zhongjiefeng	肿节风	2026-06-28	# freq=0
zhongjieju	终结句	2026-06-28	# freq=0
zhongjieling	中界岭	2026-06-28	# freq=0
zhongjiexianxiang	中介现象	2026-06-28	# freq=0
zhongjiezi	中介子	2026-06-28	# freq=0
zhongjiezuzhi	中介组织	2026-06-28	# freq=0
zhongjiguanqiang	重机关枪	2026-06-28	# freq=0
zhongjimingyun	终极命运	2026-06-28	# freq=0
zhongjingguiyi	中井贵一	2026-06-28	# freq=0
zhongjingjiu	仲景旧	2026-06-28	# freq=0
zhongjingwang	中经网	2026-06-28	# freq=0
zhongjingxiu	中静修	2026-06-28	# freq=0
zhongjingzhi	钟敬之	2026-06-28	# freq=0
zhongjinjianzi	重金兼紫	2026-06-28	# freq=0
zhongjinpinyong	重金聘用	2026-06-28	# freq=0
zhongjinshoumai	重金收买	2026-06-28	# freq=0
zhongjipin	中级品	2026-06-28	# freq=0
zhongjisheng	重寄生	2026-06-28	# freq=0
zhongjisudu	终极速度	2026-06-28	# freq=0
zhongjixiangjie	踵迹相接	2026-06-28	# freq=0
zhongjizhe	中继者	2026-06-28	# freq=0
zhongjuezhoujian	踵决肘见	2026-06-28	# freq=0
zhongjugaoxin	中炬高新	2026-06-28	# freq=0
zhongjunbaoguo	忠君报国	2026-06-28	# freq=0
zhongjunchen	中君臣	2026-06-28	# freq=0
zhongjunde	种俊德	2026-06-28	# freq=0
zhongjunzhang	中军帐	2026-06-28	# freq=0
zhongjunzhen	种军阵	2026-06-28	# freq=0
zhongkailai	钟开莱	2026-06-28	# freq=0
zhongkaixin	钟恺欣	2026-06-28	# freq=0
zhongkangsi	仲康死	2026-06-28	# freq=0
zhongkaoti	中考题	2026-06-28	# freq=0
zhongkejian	中科健	2026-06-28	# freq=0
zhongken	中垦	2026-06-28	# freq=0
zhongkeqin	钟克勤	2026-06-28	# freq=0
zhongkewei	中科委	2026-06-28	# freq=0
zhongkeyuandongwusuo	中科院动物所	2026-06-28	# freq=0
zhongkeyuandongwuyanjiusuo	中科院动物研究所	2026-06-28	# freq=0
zhongkongban	中空板	2026-06-28	# freq=0
zhongkouaoao	众口嗷嗷	2026-06-28	# freq=0
zhongkoufenyun	众口纷纭	2026-06-28	# freq=0
zhongkoujiaochuan	众口交传	2026-06-28	# freq=0
zhongkoujiaozan	众口交赞	2026-06-28	# freq=0
zhongkouruyi	众口如一	2026-06-28	# freq=0
zhongkoushuojin	众口烁金	2026-06-28	# freq=0
zhongkoutongsheng	众口同声	2026-06-28	# freq=0
zhongkouxiangchuan	众口相传	2026-06-28	# freq=0
zhongkouxiaojin	众口销金	2026-06-28	# freq=0
zhongkouxuntian	众口熏天	2026-06-28	# freq=0
zhongkouyici	众口一辞	2026-06-28	# freq=0
zhongkouyisheng	众口一声	2026-06-28	# freq=0
zhongkuaigong	钟会攻	2026-06-28	# freq=0
zhongkuaigou	钟会构	2026-06-28	# freq=0
zhongkuifaren	中馈乏人	2026-06-28	# freq=0
zhongkuiyouxu	中馈犹虚	2026-06-28	# freq=0
zhongla	衷落	2026-06-28	# freq=0
zhonglaolin	终老林	2026-06-28	# freq=0
zhongleibiao	种类表	2026-06-28	# freq=0
zhongleiwu	种类物	2026-06-28	# freq=0
zhongleqiandu	中了铅毒	2026-06-28	# freq=0
zhongliangkekoukeleyinliaoyouxiangongsi	中粮可口可乐饮料有限公司	2026-06-28	# freq=0
zhongliangkekoukeyueyinliaoyouxiangongsi	中粮可口可乐饮料有限公司	2026-06-28	# freq=0
zhongliaoqiandu	中了铅毒	2026-06-28	# freq=0
zhonglibuyi	中立不倚	2026-06-28	# freq=0
zhonglidanwei	重力单位	2026-06-28	# freq=0
zhonglidequ	中坜地区	2026-06-28	# freq=0
zhonglidiqu	中坜地区	2026-06-28	# freq=0
zhonglijidian	重力基点	2026-06-28	# freq=0
zhonglingben	钟灵奔	2026-06-28	# freq=0
zhonglingda	钟灵大	2026-06-28	# freq=0
zhonglingdai	钟灵大	2026-06-28	# freq=0
zhonglinghu	钟灵忽	2026-06-28	# freq=0
zhonglingjian	钟灵见	2026-06-28	# freq=0
zhonglingjing	钟灵惊	2026-06-28	# freq=0
zhonglingke	钟灵可	2026-06-28	# freq=0
zhonglingla	钟灵拉	2026-06-28	# freq=0
zhonglingmang	钟灵忙	2026-06-28	# freq=0
zhonglingna	钟灵那	2026-06-28	# freq=0
zhonglingqi	钟灵奇	2026-06-28	# freq=0
zhonglingshen	钟灵甚	2026-06-28	# freq=0
zhonglingtan	钟灵叹	2026-06-28	# freq=0
zhonglingting	钟灵听	2026-06-28	# freq=0
zhonglingxia	钟灵吓	2026-06-28	# freq=0
zhonglingxian	钟灵见	2026-06-28	# freq=0
zhonglingxiao	钟灵笑	2026-06-28	# freq=0
zhonglingxin	钟灵心	2026-06-28	# freq=0
zhonglingxiong	中岭雄	2026-06-28	# freq=0
zhonglingyuxiu	锺灵毓秀	2026-06-28	# freq=0
zhonglinjun	种鳞均	2026-06-28	# freq=0
zhonglinren	钟麟忍	2026-06-28	# freq=0
zhonglinrong	中淋溶	2026-06-28	# freq=0
zhongliqiong	钟丽琼	2026-06-28	# freq=0
zhongliren	中坜人	2026-06-28	# freq=0
zhonglishi	中坜市	2026-06-28	# freq=0
zhongliubingdu	肿瘤病毒	2026-06-28	# freq=0
zhongliudizhu	中流底柱	2026-06-28	# freq=0
zhongliuguihai	众流归海	2026-06-28	# freq=0
zhongliujiji	中流击楫	2026-06-28	# freq=0
zhongliuwaike	肿瘤外科	2026-06-28	# freq=0
zhongliuyihu	中流一壶	2026-06-28	# freq=0
zhongliuyikun	中流一壸	2026-06-28	# freq=0
zhonglixuankuang	重力选矿	2026-06-28	# freq=0
zhonglizhen	钟立珍	2026-06-28	# freq=0
zhongloubingxie	钟漏并歇	2026-06-28	# freq=0
zhonglubangzi	中路梆子	2026-06-28	# freq=0
zhonglun	中仑	2026-06-28	# freq=0
zhonglunzhan	中仑站	2026-06-28	# freq=0
zhongluo	衷落	2026-06-28	# freq=0
zhonglvyu	中膂俞	2026-06-28	# freq=0
zhonglvzongshe	中旅总社	2026-06-28	# freq=0
zhongmachang	种马场	2026-06-28	# freq=0
zhongmaci	重码词	2026-06-28	# freq=0
zhongmaiba	仲麦巴	2026-06-28	# freq=0
zhongman	中幔	2026-06-28	# freq=0
zhongmangmoxiang	众盲摸象	2026-06-28	# freq=0
zhongmaocuanqiu	众毛攒裘	2026-06-28	# freq=0
zhongmaofeigu	众毛飞骨	2026-06-28	# freq=0
zhongmeishangmaolianweihui	中美商贸联委会	2026-06-28	# freq=0
zhongmeishangmaolianweikuai	中美商贸联委会	2026-06-28	# freq=0
zhongmeishike	中美史克	2026-06-28	# freq=0
zhongmeiwang	中煤网	2026-06-28	# freq=0
zhongmeizhou	中美州	2026-06-28	# freq=0
zhongmeizhoudequ	中美洲地区	2026-06-28	# freq=0
zhongmeizhoudiqu	中美洲地区	2026-06-28	# freq=0
zhongmian	终免	2026-06-28	# freq=0
zhongmingdinglie	钟鸣鼎列	2026-06-28	# freq=0
zhongmingdingzhong	钟鸣鼎重	2026-06-28	# freq=0
zhongminggu	钟鸣鼓	2026-06-28	# freq=0
zhongminghu	钟名湖	2026-06-28	# freq=0
zhongmingliang	钟明亮	2026-06-28	# freq=0
zhongmingloujin	钟鸣漏尽	2026-06-28	# freq=0
zhongmingming	重名名	2026-06-28	# freq=0
zhongmingqi	中明器	2026-06-28	# freq=0
zhongmingxiong	中明兄	2026-06-28	# freq=0
zhongmingzhi	终明之	2026-06-28	# freq=0
zhongmochou	钟万仇	2026-06-28	# freq=0
zhongmoqi	终末期	2026-06-28	# freq=0
zhongmouqianyong	众谋佥用	2026-06-28	# freq=0
zhongmoxing	终模型	2026-06-28	# freq=0
zhongmugongdu	众目共睹	2026-06-28	# freq=0
zhongmugongshi	众目共视	2026-06-28	# freq=0
zhongmujuzhan	众目具瞻	2026-06-28	# freq=0
zhongmusiwang	众目四望	2026-06-28	# freq=0
zhongmuxing	终模型	2026-06-28	# freq=0
zhongmuyigong	冢木已拱	2026-06-28	# freq=0
zhongmuzhaozhang	众目昭彰	2026-06-28	# freq=0
zhongmuzhaozhang	众目照彰	2026-06-28	# freq=0
zhongmuzhi	中拇指	2026-06-28	# freq=0
zhongnanlinxueyuan	中南林学院	2026-06-28	# freq=0
zhongnanqu	中南区	2026-06-28	# freq=0
zhongnanqunyi	众难群疑	2026-06-28	# freq=0
zhongnanqunyi	众难群移	2026-06-28	# freq=0
zhongnansheng	终难胜	2026-06-28	# freq=0
zhongnengdui	中能队	2026-06-28	# freq=0
zhongnianwushi	中年武师	2026-06-28	# freq=0
zhongniaobiri	众鸟蔽日	2026-06-28	# freq=0
zhongnige	种尼格	2026-06-28	# freq=0
zhongnigonglu	中尼公路	2026-06-28	# freq=0
zhongningxian	中宁县	2026-06-28	# freq=0
zhongniudou	种牛痘	2026-06-28	# freq=0
zhongniuguanji	中纽关系	2026-06-28	# freq=0
zhongniuguanxi	中纽关系	2026-06-28	# freq=0
zhongnongzhuyi	重农主义	2026-06-28	# freq=0
zhongnunanren	众怒难任	2026-06-28	# freq=0
zhongnunanxi	众怒难息	2026-06-28	# freq=0
zhongouguojigongshangxueyuan	中欧国际工商学院	2026-06-28	# freq=0
zhongpangu	中盘股	2026-06-28	# freq=0
zhongpanshang	中盘商	2026-06-28	# freq=0
zhongpeizhiceng	中胚质层	2026-06-28	# freq=0
zhongpengrong	钟朋荣	2026-06-28	# freq=0
zhongpian	终篇	2026-06-28	# freq=0
zhongpinghe	仲平和	2026-06-28	# freq=0
zhongpinghuo	仲平和	2026-06-28	# freq=0
zhongpodingli	中剖定理	2026-06-28	# freq=0
zhongpoudingli	中剖定理	2026-06-28	# freq=0
zhongqianhao	中签号	2026-06-28	# freq=0
zhongqianjiu	钟潜九	2026-06-28	# freq=0
zhongqidaikuan	中期贷款	2026-06-28	# freq=0
zhongqijiu	钟琪久	2026-06-28	# freq=0
zhongqijiyin	中期基因	2026-06-28	# freq=0
zhongqingbaihuodailougufenyouxiangongsi	重庆百货大楼股份有限公司	2026-06-28	# freq=0
zhongqingbaihuodalougufenyouxiangongsi	重庆百货大楼股份有限公司	2026-06-28	# freq=0
zhongqingban	中青班	2026-06-28	# freq=0
zhongqingdui	重庆队	2026-06-28	# freq=0
zhongqinggu	钟磬鼓	2026-06-28	# freq=0
zhongqinglifandui	重庆力帆队	2026-06-28	# freq=0
zhongqingwei	终清未	2026-06-28	# freq=0
zhongqingyiju	众擎易举	2026-06-28	# freq=0
zhongqingyiyao	重庆医药	2026-06-28	# freq=0
zhongqiqingming	重气轻命	2026-06-28	# freq=0
zhongqiqingsheng	重气轻生	2026-06-28	# freq=0
zhongqiu	重裘	2026-06-28	# freq=0
zhongqiuqu	重丘区	2026-06-28	# freq=0
zhongqixunming	重气徇命	2026-06-28	# freq=0
zhongqixunming	重气狥名	2026-06-28	# freq=0
zhongquanfeisheng	众犬吠声	2026-06-28	# freq=0
zhongquanshi	重权势	2026-06-28	# freq=0
zhongqunhao	中群豪	2026-06-28	# freq=0
zhongqunlun	中群伦	2026-06-28	# freq=0
zhongquyigan	忠驱义感	2026-06-28	# freq=0
zhongrang	仲让	2026-06-28	# freq=0
zhongrenbuer	忠仁不二	2026-06-28	# freq=0
zhongrenguangzuo	众人广坐	2026-06-28	# freq=0
zhongrenguoshi	众人国士	2026-06-28	# freq=0
zhongrenwang	中人网	2026-06-28	# freq=0
zhongricidian	中日词典	2026-06-28	# freq=0
zhongrizhi	终日只	2026-06-28	# freq=0
zhongrongtong	中融通	2026-06-28	# freq=0
zhongsangyang	种桑养	2026-06-28	# freq=0
zhongsangyangcan	种桑养蚕	2026-06-28	# freq=0
zhongshandaixuezhexueji	中山大学哲学系	2026-06-28	# freq=0
zhongshandaixuezhexuexi	中山大学哲学系	2026-06-28	# freq=0
