# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
song	𰁧	2026-06-28	# SIP plane (no glyph)
song	𰎌	2026-06-28	# SIP plane (no glyph)
song	𱅔	2026-06-28	# SIP plane (no glyph)
song	𱉣	2026-06-28	# SIP plane (no glyph)
song	𲆩	2026-06-28	# SIP plane (no glyph)
sou	𠋢	2026-06-28	# SIP plane (no glyph)
sou	𠌞	2026-06-28	# SIP plane (no glyph)
sou	𠌟	2026-06-28	# SIP plane (no glyph)
sou	𠘂	2026-06-28	# SIP plane (no glyph)
sou	𠝬	2026-06-28	# SIP plane (no glyph)
sou	𠪇	2026-06-28	# SIP plane (no glyph)
sou	𡠼	2026-06-28	# SIP plane (no glyph)
sou	𡣂	2026-06-28	# SIP plane (no glyph)
sou	𢲷	2026-06-28	# SIP plane (no glyph)
sou	𢴼	2026-06-28	# SIP plane (no glyph)
sou	𣔱	2026-06-28	# SIP plane (no glyph)
sou	𣮬	2026-06-28	# SIP plane (no glyph)
sou	𣯜	2026-06-28	# SIP plane (no glyph)
sou	𤕇	2026-06-28	# SIP plane (no glyph)
sou	𥈟	2026-06-28	# SIP plane (no glyph)
sou	𥖻	2026-06-28	# SIP plane (no glyph)
sou	𥯪	2026-06-28	# SIP plane (no glyph)
sou	𦺌	2026-06-28	# SIP plane (no glyph)
sou	𧔅	2026-06-28	# SIP plane (no glyph)
sou	𧳶	2026-06-28	# SIP plane (no glyph)
sou	𧽏	2026-06-28	# SIP plane (no glyph)
sou	𨡻	2026-06-28	# SIP plane (no glyph)
sou	𨤇	2026-06-28	# SIP plane (no glyph)
sou	𨺦	2026-06-28	# SIP plane (no glyph)
sou	𩗣	2026-06-28	# SIP plane (no glyph)
sou	𩘠	2026-06-28	# SIP plane (no glyph)
sou	𩙫	2026-06-28	# SIP plane (no glyph)
sou	𩨄	2026-06-28	# SIP plane (no glyph)
sou	𩮃	2026-06-28	# SIP plane (no glyph)
sou	𩮶	2026-06-28	# SIP plane (no glyph)
sou	𩮸	2026-06-28	# SIP plane (no glyph)
sou	𫠑	2026-06-28	# SIP plane (no glyph)
sou	𰘸	2026-06-28	# SIP plane (no glyph)
sou	𰮲	2026-06-28	# SIP plane (no glyph)
su	𠐍	2026-06-28	# SIP plane (no glyph)
su	𡎮	2026-06-28	# SIP plane (no glyph)
su	𡖯	2026-06-28	# SIP plane (no glyph)
su	𢋈	2026-06-28	# SIP plane (no glyph)
su	𢎎	2026-06-28	# SIP plane (no glyph)
su	𢖏	2026-06-28	# SIP plane (no glyph)
su	𢚑	2026-06-28	# SIP plane (no glyph)
su	𢢒	2026-06-28	# SIP plane (no glyph)
su	𢸫	2026-06-28	# SIP plane (no glyph)
su	𣝝	2026-06-28	# SIP plane (no glyph)
su	𣩷	2026-06-28	# SIP plane (no glyph)
su	𣫎	2026-06-28	# SIP plane (no glyph)
su	𣯼	2026-06-28	# SIP plane (no glyph)
su	𣶘	2026-06-28	# SIP plane (no glyph)
su	𣷶	2026-06-28	# SIP plane (no glyph)
su	𣿈	2026-06-28	# SIP plane (no glyph)
su	𤌂	2026-06-28	# SIP plane (no glyph)
su	𤛝	2026-06-28	# SIP plane (no glyph)
su	𤠚	2026-06-28	# SIP plane (no glyph)
su	𤡃	2026-06-28	# SIP plane (no glyph)
su	𤢂	2026-06-28	# SIP plane (no glyph)
su	𤢘	2026-06-28	# SIP plane (no glyph)
su	𤤐	2026-06-28	# SIP plane (no glyph)
su	𤥔	2026-06-28	# SIP plane (no glyph)
su	𤭴	2026-06-28	# SIP plane (no glyph)
su	𤸮	2026-06-28	# SIP plane (no glyph)
su	𤼀	2026-06-28	# SIP plane (no glyph)
su	𦌉	2026-06-28	# SIP plane (no glyph)
su	𦌊	2026-06-28	# SIP plane (no glyph)
su	𦎄	2026-06-28	# SIP plane (no glyph)
su	𧀌	2026-06-28	# SIP plane (no glyph)
su	𧐁	2026-06-28	# SIP plane (no glyph)
su	𧐒	2026-06-28	# SIP plane (no glyph)
su	𧐴	2026-06-28	# SIP plane (no glyph)
su	𧔖	2026-06-28	# SIP plane (no glyph)
su	𧜦	2026-06-28	# SIP plane (no glyph)
su	𧞺	2026-06-28	# SIP plane (no glyph)
su	𧥆	2026-06-28	# SIP plane (no glyph)
su	𧩝	2026-06-28	# SIP plane (no glyph)
su	𧺷	2026-06-28	# SIP plane (no glyph)
su	𧼭	2026-06-28	# SIP plane (no glyph)
su	𧽷	2026-06-28	# SIP plane (no glyph)
su	𨱈	2026-06-28	# SIP plane (no glyph)
su	𩐫	2026-06-28	# SIP plane (no glyph)
su	𩐼	2026-06-28	# SIP plane (no glyph)
su	𩘰	2026-06-28	# SIP plane (no glyph)
su	𩘹	2026-06-28	# SIP plane (no glyph)
su	𩙨	2026-06-28	# SIP plane (no glyph)
su	𩝥	2026-06-28	# SIP plane (no glyph)
su	𩲵	2026-06-28	# SIP plane (no glyph)
su	𩳒	2026-06-28	# SIP plane (no glyph)
su	𪁽	2026-06-28	# SIP plane (no glyph)
su	𪄑	2026-06-28	# SIP plane (no glyph)
su	𪅄	2026-06-28	# SIP plane (no glyph)
su	𪋝	2026-06-28	# SIP plane (no glyph)
su	𪌔	2026-06-28	# SIP plane (no glyph)
su	𪍛	2026-06-28	# SIP plane (no glyph)
su	𪐮	2026-06-28	# SIP plane (no glyph)
su	𪖶	2026-06-28	# SIP plane (no glyph)
su	𫂙	2026-06-28	# SIP plane (no glyph)
su	𫗧	2026-06-28	# SIP plane (no glyph)
su	𫣫	2026-06-28	# SIP plane (no glyph)
su	𫾃	2026-06-28	# SIP plane (no glyph)
su	𬒕	2026-06-28	# SIP plane (no glyph)
su	𬚄	2026-06-28	# SIP plane (no glyph)
su	𬣷	2026-06-28	# SIP plane (no glyph)
su	𰗹	2026-06-28	# SIP plane (no glyph)
su	𰘶	2026-06-28	# SIP plane (no glyph)
su	𰢄	2026-06-28	# SIP plane (no glyph)
su	𱇿	2026-06-28	# SIP plane (no glyph)
suan	𠥘	2026-06-28	# SIP plane (no glyph)
suan	𤶤	2026-06-28	# SIP plane (no glyph)
suan	𥳪	2026-06-28	# SIP plane (no glyph)
suan	𥴵	2026-06-28	# SIP plane (no glyph)
suan	𦾹	2026-06-28	# SIP plane (no glyph)
suan	𨠡	2026-06-28	# SIP plane (no glyph)
suan	𩆑	2026-06-28	# SIP plane (no glyph)
suan	𩈲	2026-06-28	# SIP plane (no glyph)
suan	𪘑	2026-06-28	# SIP plane (no glyph)
suan	𪘝	2026-06-28	# SIP plane (no glyph)
sui	𠌱	2026-06-28	# SIP plane (no glyph)
sui	𠕸	2026-06-28	# SIP plane (no glyph)
sui	𠨌	2026-06-28	# SIP plane (no glyph)
sui	𠭥	2026-06-28	# SIP plane (no glyph)
sui	𡑞	2026-06-28	# SIP plane (no glyph)
sui	𡝓	2026-06-28	# SIP plane (no glyph)
sui	𡶣	2026-06-28	# SIP plane (no glyph)
sui	𡷼	2026-06-28	# SIP plane (no glyph)
sui	𡹖	2026-06-28	# SIP plane (no glyph)
sui	𡻕	2026-06-28	# SIP plane (no glyph)
sui	𢅕	2026-06-28	# SIP plane (no glyph)
sui	𢇥	2026-06-28	# SIP plane (no glyph)
sui	𢈼	2026-06-28	# SIP plane (no glyph)
sui	𢒱	2026-06-28	# SIP plane (no glyph)
sui	𢟩	2026-06-28	# SIP plane (no glyph)
sui	𣄧	2026-06-28	# SIP plane (no glyph)
sui	𣩡	2026-06-28	# SIP plane (no glyph)
sui	𣮄	2026-06-28	# SIP plane (no glyph)
sui	𣯯	2026-06-28	# SIP plane (no glyph)
sui	𤡪	2026-06-28	# SIP plane (no glyph)
sui	𤬫	2026-06-28	# SIP plane (no glyph)
sui	𤯖	2026-06-28	# SIP plane (no glyph)
sui	𤻄	2026-06-28	# SIP plane (no glyph)
sui	𥊴	2026-06-28	# SIP plane (no glyph)
sui	𥕸	2026-06-28	# SIP plane (no glyph)
sui	𥢍	2026-06-28	# SIP plane (no glyph)
sui	𥤼	2026-06-28	# SIP plane (no glyph)
sui	𥴦	2026-06-28	# SIP plane (no glyph)
sui	𥶻	2026-06-28	# SIP plane (no glyph)
sui	𦃒	2026-06-28	# SIP plane (no glyph)
sui	𦄑	2026-06-28	# SIP plane (no glyph)
sui	𦅵	2026-06-28	# SIP plane (no glyph)
sui	𦇀	2026-06-28	# SIP plane (no glyph)
sui	𦉎	2026-06-28	# SIP plane (no glyph)
sui	𦵭	2026-06-28	# SIP plane (no glyph)
sui	𦸏	2026-06-28	# SIP plane (no glyph)
sui	𧃚	2026-06-28	# SIP plane (no glyph)
sui	𧈧	2026-06-28	# SIP plane (no glyph)
sui	𧌢	2026-06-28	# SIP plane (no glyph)
sui	𧡏	2026-06-28	# SIP plane (no glyph)
sui	𧨧	2026-06-28	# SIP plane (no glyph)
sui	𧲈	2026-06-28	# SIP plane (no glyph)
sui	𧸙	2026-06-28	# SIP plane (no glyph)
sui	𨆏	2026-06-28	# SIP plane (no glyph)
sui	𨣢	2026-06-28	# SIP plane (no glyph)
sui	𨷃	2026-06-28	# SIP plane (no glyph)
sui	𨾡	2026-06-28	# SIP plane (no glyph)
sui	𨾬	2026-06-28	# SIP plane (no glyph)
sui	𩃃	2026-06-28	# SIP plane (no glyph)
sui	𩌩	2026-06-28	# SIP plane (no glyph)
sui	𩍚	2026-06-28	# SIP plane (no glyph)
sui	𩎰	2026-06-28	# SIP plane (no glyph)
sui	𩏘	2026-06-28	# SIP plane (no glyph)
sui	𩏚	2026-06-28	# SIP plane (no glyph)
sui	𩏲	2026-06-28	# SIP plane (no glyph)
sui	𩗶	2026-06-28	# SIP plane (no glyph)
sui	𩙇	2026-06-28	# SIP plane (no glyph)
sui	𩝌	2026-06-28	# SIP plane (no glyph)
sui	𩞅	2026-06-28	# SIP plane (no glyph)
sui	𩮴	2026-06-28	# SIP plane (no glyph)
sui	𫟦	2026-06-28	# SIP plane (no glyph)
sui	𬘼	2026-06-28	# SIP plane (no glyph)
sui	𬭼	2026-06-28	# SIP plane (no glyph)
sui	𬰶	2026-06-28	# SIP plane (no glyph)
sui	𬳅	2026-06-28	# SIP plane (no glyph)
sui	𮉮	2026-06-28	# SIP plane (no glyph)
sui	𰬸	2026-06-28	# SIP plane (no glyph)
sui	𰷤	2026-06-28	# SIP plane (no glyph)
sun	𠣬	2026-06-28	# SIP plane (no glyph)
sun	𣕍	2026-06-28	# SIP plane (no glyph)
sun	𦠆	2026-06-28	# SIP plane (no glyph)
sun	𧎤	2026-06-28	# SIP plane (no glyph)
sun	𬁽	2026-06-28	# SIP plane (no glyph)
sun	𰓧	2026-06-28	# SIP plane (no glyph)
sun	𱊛	2026-06-28	# SIP plane (no glyph)
suo	𠈱	2026-06-28	# SIP plane (no glyph)
suo	𠋲	2026-06-28	# SIP plane (no glyph)
suo	𠗼	2026-06-28	# SIP plane (no glyph)
suo	𠘺	2026-06-28	# SIP plane (no glyph)
suo	𠝿	2026-06-28	# SIP plane (no glyph)
suo	𠞯	2026-06-28	# SIP plane (no glyph)
suo	𠩄	2026-06-28	# SIP plane (no glyph)
suo	𠱗	2026-06-28	# SIP plane (no glyph)
suo	𡩡	2026-06-28	# SIP plane (no glyph)
suo	𡱳	2026-06-28	# SIP plane (no glyph)
suo	𢘿	2026-06-28	# SIP plane (no glyph)
suo	𢚭	2026-06-28	# SIP plane (no glyph)
suo	𢱡	2026-06-28	# SIP plane (no glyph)
suo	𢱢	2026-06-28	# SIP plane (no glyph)
suo	𢷾	2026-06-28	# SIP plane (no glyph)
suo	𣒹	2026-06-28	# SIP plane (no glyph)
suo	𣯌	2026-06-28	# SIP plane (no glyph)
suo	𤀤	2026-06-28	# SIP plane (no glyph)
suo	𤸴	2026-06-28	# SIP plane (no glyph)
suo	𤺫	2026-06-28	# SIP plane (no glyph)
suo	𥁲	2026-06-28	# SIP plane (no glyph)
suo	𥆝	2026-06-28	# SIP plane (no glyph)
suo	𥇇	2026-06-28	# SIP plane (no glyph)
suo	𥔭	2026-06-28	# SIP plane (no glyph)
suo	𥰼	2026-06-28	# SIP plane (no glyph)
suo	𦅊	2026-06-28	# SIP plane (no glyph)
suo	𦟱	2026-06-28	# SIP plane (no glyph)
suo	𦵫	2026-06-28	# SIP plane (no glyph)
suo	𧎫	2026-06-28	# SIP plane (no glyph)
suo	𧎳	2026-06-28	# SIP plane (no glyph)
suo	𧛻	2026-06-28	# SIP plane (no glyph)
suo	𧨀	2026-06-28	# SIP plane (no glyph)
suo	𧴪	2026-06-28	# SIP plane (no glyph)
suo	𧴲	2026-06-28	# SIP plane (no glyph)
suo	𨻈	2026-06-28	# SIP plane (no glyph)
suo	𨻨	2026-06-28	# SIP plane (no glyph)
suo	𩋝	2026-06-28	# SIP plane (no glyph)
suo	𩌆	2026-06-28	# SIP plane (no glyph)
suo	𩌈	2026-06-28	# SIP plane (no glyph)
suo	𩌢	2026-06-28	# SIP plane (no glyph)
suo	𩘝	2026-06-28	# SIP plane (no glyph)
suo	𩙭	2026-06-28	# SIP plane (no glyph)
suo	𩡾	2026-06-28	# SIP plane (no glyph)
suo	𩪈	2026-06-28	# SIP plane (no glyph)
suo	𩮛	2026-06-28	# SIP plane (no glyph)
suo	𩹳	2026-06-28	# SIP plane (no glyph)
suo	𪍌	2026-06-28	# SIP plane (no glyph)
suo	𪍔	2026-06-28	# SIP plane (no glyph)
suo	𪍟	2026-06-28	# SIP plane (no glyph)
suo	𪍨	2026-06-28	# SIP plane (no glyph)
suo	𫔅	2026-06-28	# SIP plane (no glyph)
suo	𫦁	2026-06-28	# SIP plane (no glyph)
suo	𫼶	2026-06-28	# SIP plane (no glyph)
suo	𬭲	2026-06-28	# SIP plane (no glyph)
suo	𭕆	2026-06-28	# SIP plane (no glyph)
suo	𰬱	2026-06-28	# SIP plane (no glyph)
suo	𱇳	2026-06-28	# SIP plane (no glyph)
ta	𠉂	2026-06-28	# SIP plane (no glyph)
ta	𠴲	2026-06-28	# SIP plane (no glyph)
ta	𠷍	2026-06-28	# SIP plane (no glyph)
ta	𡌩	2026-06-28	# SIP plane (no glyph)
ta	𢃕	2026-06-28	# SIP plane (no glyph)
ta	𢞠	2026-06-28	# SIP plane (no glyph)
ta	𢺉	2026-06-28	# SIP plane (no glyph)
ta	𣗶	2026-06-28	# SIP plane (no glyph)
ta	𣝋	2026-06-28	# SIP plane (no glyph)
ta	𣥂	2026-06-28	# SIP plane (no glyph)
ta	𣥷	2026-06-28	# SIP plane (no glyph)
ta	𣯚	2026-06-28	# SIP plane (no glyph)
ta	𤄥	2026-06-28	# SIP plane (no glyph)
ta	𤒻	2026-06-28	# SIP plane (no glyph)
ta	𤛣	2026-06-28	# SIP plane (no glyph)
ta	𤠐	2026-06-28	# SIP plane (no glyph)
ta	𤠟	2026-06-28	# SIP plane (no glyph)
ta	𤿽	2026-06-28	# SIP plane (no glyph)
ta	𥗓	2026-06-28	# SIP plane (no glyph)
ta	𦈖	2026-06-28	# SIP plane (no glyph)
ta	𦍒	2026-06-28	# SIP plane (no glyph)
ta	𦐇	2026-06-28	# SIP plane (no glyph)
ta	𦑇	2026-06-28	# SIP plane (no glyph)
ta	𦑲	2026-06-28	# SIP plane (no glyph)
ta	𦑶	2026-06-28	# SIP plane (no glyph)
ta	𦑼	2026-06-28	# SIP plane (no glyph)
ta	𦧛	2026-06-28	# SIP plane (no glyph)
ta	𦧞	2026-06-28	# SIP plane (no glyph)
ta	𦧟	2026-06-28	# SIP plane (no glyph)
ta	𦧥	2026-06-28	# SIP plane (no glyph)
ta	𦧱	2026-06-28	# SIP plane (no glyph)
ta	𦨎	2026-06-28	# SIP plane (no glyph)
ta	𦪙	2026-06-28	# SIP plane (no glyph)
ta	𦭟	2026-06-28	# SIP plane (no glyph)
ta	𦱆	2026-06-28	# SIP plane (no glyph)
ta	𦶑	2026-06-28	# SIP plane (no glyph)
ta	𦾽	2026-06-28	# SIP plane (no glyph)
ta	𧌏	2026-06-28	# SIP plane (no glyph)
ta	𧔣	2026-06-28	# SIP plane (no glyph)
ta	𧖆	2026-06-28	# SIP plane (no glyph)
ta	𧪦	2026-06-28	# SIP plane (no glyph)
ta	𧮑	2026-06-28	# SIP plane (no glyph)
ta	𨃚	2026-06-28	# SIP plane (no glyph)
ta	𨆰	2026-06-28	# SIP plane (no glyph)
ta	𨌭	2026-06-28	# SIP plane (no glyph)
ta	𨓬	2026-06-28	# SIP plane (no glyph)
ta	𨔯	2026-06-28	# SIP plane (no glyph)
ta	𨙎	2026-06-28	# SIP plane (no glyph)
ta	𨰏	2026-06-28	# SIP plane (no glyph)
ta	𨵝	2026-06-28	# SIP plane (no glyph)
ta	𨶀	2026-06-28	# SIP plane (no glyph)
ta	𨸉	2026-06-28	# SIP plane (no glyph)
ta	𩋅	2026-06-28	# SIP plane (no glyph)
ta	𩌇	2026-06-28	# SIP plane (no glyph)
ta	𩌉	2026-06-28	# SIP plane (no glyph)
ta	𩌐	2026-06-28	# SIP plane (no glyph)
ta	𩌘	2026-06-28	# SIP plane (no glyph)
ta	𩎽	2026-06-28	# SIP plane (no glyph)
ta	𩥑	2026-06-28	# SIP plane (no glyph)
ta	𩨌	2026-06-28	# SIP plane (no glyph)
ta	𩫊	2026-06-28	# SIP plane (no glyph)
ta	𩷽	2026-06-28	# SIP plane (no glyph)
ta	𩺗	2026-06-28	# SIP plane (no glyph)
ta	𪂌	2026-06-28	# SIP plane (no glyph)
ta	𪔕	2026-06-28	# SIP plane (no glyph)
ta	𪘁	2026-06-28	# SIP plane (no glyph)
ta	𪹹	2026-06-28	# SIP plane (no glyph)
ta	𬣢	2026-06-28	# SIP plane (no glyph)
ta	𬤕	2026-06-28	# SIP plane (no glyph)
ta	𬤪	2026-06-28	# SIP plane (no glyph)
ta	𮹝	2026-06-28	# SIP plane (no glyph)
ta	𰤨	2026-06-28	# SIP plane (no glyph)
ta	𰵸	2026-06-28	# SIP plane (no glyph)
ta	𰾓	2026-06-28	# SIP plane (no glyph)
tai	𡇷	2026-06-28	# SIP plane (no glyph)
tai	𡒢	2026-06-28	# SIP plane (no glyph)
tai	𢖤	2026-06-28	# SIP plane (no glyph)
tai	𣣿	2026-06-28	# SIP plane (no glyph)
tai	𤗿	2026-06-28	# SIP plane (no glyph)
tai	𦒰	2026-06-28	# SIP plane (no glyph)
tai	𧉑	2026-06-28	# SIP plane (no glyph)
tai	𧉟	2026-06-28	# SIP plane (no glyph)
tai	𧭏	2026-06-28	# SIP plane (no glyph)
tai	𧮼	2026-06-28	# SIP plane (no glyph)
tai	𩬠	2026-06-28	# SIP plane (no glyph)
tai	𩿡	2026-06-28	# SIP plane (no glyph)
tai	𪐥	2026-06-28	# SIP plane (no glyph)
tai	𪒴	2026-06-28	# SIP plane (no glyph)
tai	𱃗	2026-06-28	# SIP plane (no glyph)
tan	𠫶	2026-06-28	# SIP plane (no glyph)
tan	𠻪	2026-06-28	# SIP plane (no glyph)
tan	𡅄	2026-06-28	# SIP plane (no glyph)
tan	𡊨	2026-06-28	# SIP plane (no glyph)
tan	𢅀	2026-06-28	# SIP plane (no glyph)
tan	𢇧	2026-06-28	# SIP plane (no glyph)
tan	𢇰	2026-06-28	# SIP plane (no glyph)
tan	𣁗	2026-06-28	# SIP plane (no glyph)
tan	𣞔	2026-06-28	# SIP plane (no glyph)
tan	𣢌	2026-06-28	# SIP plane (no glyph)
tan	𣴽	2026-06-28	# SIP plane (no glyph)
tan	𣵢	2026-06-28	# SIP plane (no glyph)
tan	𣸙	2026-06-28	# SIP plane (no glyph)
tan	𣼚	2026-06-28	# SIP plane (no glyph)
tan	𣽯	2026-06-28	# SIP plane (no glyph)
tan	𤎥	2026-06-28	# SIP plane (no glyph)
tan	𤐔	2026-06-28	# SIP plane (no glyph)
tan	𥩒	2026-06-28	# SIP plane (no glyph)
tan	𥰨	2026-06-28	# SIP plane (no glyph)
tan	𥹠	2026-06-28	# SIP plane (no glyph)
tan	𥼟	2026-06-28	# SIP plane (no glyph)
tan	𥼮	2026-06-28	# SIP plane (no glyph)
tan	𦃖	2026-06-28	# SIP plane (no glyph)
tan	𦌪	2026-06-28	# SIP plane (no glyph)
tan	𦗡	2026-06-28	# SIP plane (no glyph)
tan	𦙇	2026-06-28	# SIP plane (no glyph)
tan	𦧏	2026-06-28	# SIP plane (no glyph)
tan	𦧴	2026-06-28	# SIP plane (no glyph)
tan	𦨸	2026-06-28	# SIP plane (no glyph)
tan	𦸁	2026-06-28	# SIP plane (no glyph)
tan	𦼎	2026-06-28	# SIP plane (no glyph)
tan	𧂇	2026-06-28	# SIP plane (no glyph)
tan	𧣁	2026-06-28	# SIP plane (no glyph)
tan	𧣹	2026-06-28	# SIP plane (no glyph)
tan	𧥞	2026-06-28	# SIP plane (no glyph)
tan	𧫿	2026-06-28	# SIP plane (no glyph)
tan	𧰘	2026-06-28	# SIP plane (no glyph)
tan	𧺟	2026-06-28	# SIP plane (no glyph)
tan	𧽼	2026-06-28	# SIP plane (no glyph)
tan	𨁴	2026-06-28	# SIP plane (no glyph)
tan	𨂞	2026-06-28	# SIP plane (no glyph)
tan	𨅍	2026-06-28	# SIP plane (no glyph)
tan	𨝸	2026-06-28	# SIP plane (no glyph)
tan	𨡍	2026-06-28	# SIP plane (no glyph)
tan	𨣕	2026-06-28	# SIP plane (no glyph)
tan	𩑰	2026-06-28	# SIP plane (no glyph)
tan	𩒢	2026-06-28	# SIP plane (no glyph)
tan	𩖖	2026-06-28	# SIP plane (no glyph)
tan	𩠽	2026-06-28	# SIP plane (no glyph)
tan	𩡄	2026-06-28	# SIP plane (no glyph)
tan	𩡝	2026-06-28	# SIP plane (no glyph)
tan	𩤞	2026-06-28	# SIP plane (no glyph)
tan	𩪺	2026-06-28	# SIP plane (no glyph)
tan	𪉧	2026-06-28	# SIP plane (no glyph)
tan	𪍵	2026-06-28	# SIP plane (no glyph)
tan	𫟢	2026-06-28	# SIP plane (no glyph)
tan	𬈁	2026-06-28	# SIP plane (no glyph)
tan	𬤂	2026-06-28	# SIP plane (no glyph)
tan	𰇲	2026-06-28	# SIP plane (no glyph)
tan	𰰆	2026-06-28	# SIP plane (no glyph)
tan	𰶉	2026-06-28	# SIP plane (no glyph)
tan	𱃿	2026-06-28	# SIP plane (no glyph)
tan	𱮜	2026-06-28	# SIP plane (no glyph)
tang	𠗶	2026-06-28	# SIP plane (no glyph)
tang	𠢃	2026-06-28	# SIP plane (no glyph)
tang	𠹔	2026-06-28	# SIP plane (no glyph)
tang	𡿓	2026-06-28	# SIP plane (no glyph)
tang	𢠵	2026-06-28	# SIP plane (no glyph)
tang	𢴳	2026-06-28	# SIP plane (no glyph)
tang	𢻿	2026-06-28	# SIP plane (no glyph)
tang	𣎲	2026-06-28	# SIP plane (no glyph)
tang	𣙟	2026-06-28	# SIP plane (no glyph)
tang	𤚫	2026-06-28	# SIP plane (no glyph)
tang	𤠯	2026-06-28	# SIP plane (no glyph)
tang	𤾉	2026-06-28	# SIP plane (no glyph)
tang	𥋡	2026-06-28	# SIP plane (no glyph)
tang	𦪀	2026-06-28	# SIP plane (no glyph)
tang	𦳝	2026-06-28	# SIP plane (no glyph)
tang	𧱵	2026-06-28	# SIP plane (no glyph)
tang	𨆉	2026-06-28	# SIP plane (no glyph)
tang	𨉱	2026-06-28	# SIP plane (no glyph)
tang	𨌩	2026-06-28	# SIP plane (no glyph)
tang	𨍴	2026-06-28	# SIP plane (no glyph)
tang	𨎋	2026-06-28	# SIP plane (no glyph)
tang	𨎖	2026-06-28	# SIP plane (no glyph)
tang	𨲗	2026-06-28	# SIP plane (no glyph)
tang	𨶈	2026-06-28	# SIP plane (no glyph)
tang	𩘜	2026-06-28	# SIP plane (no glyph)
tang	𩥁	2026-06-28	# SIP plane (no glyph)
tang	𩹶	2026-06-28	# SIP plane (no glyph)
tang	𪕹	2026-06-28	# SIP plane (no glyph)
tang	𬊵	2026-06-28	# SIP plane (no glyph)
tang	𬦅	2026-06-28	# SIP plane (no glyph)
tang	𬳍	2026-06-28	# SIP plane (no glyph)
tang	𭧋	2026-06-28	# SIP plane (no glyph)
tang	𮛗	2026-06-28	# SIP plane (no glyph)
tang	𰑿	2026-06-28	# SIP plane (no glyph)
tang	𰤓	2026-06-28	# SIP plane (no glyph)
tang	𰥹	2026-06-28	# SIP plane (no glyph)
tang	𰰢	2026-06-28	# SIP plane (no glyph)
tang	𰾯	2026-06-28	# SIP plane (no glyph)
tang	𰿺	2026-06-28	# SIP plane (no glyph)
tang	𱊝	2026-06-28	# SIP plane (no glyph)
tang	𱿫	2026-06-28	# SIP plane (no glyph)
tang	𲉅	2026-06-28	# SIP plane (no glyph)
tao	𠇏	2026-06-28	# SIP plane (no glyph)
tao	𠓝	2026-06-28	# SIP plane (no glyph)
tao	𠗆	2026-06-28	# SIP plane (no glyph)
tao	𠚜	2026-06-28	# SIP plane (no glyph)
tao	𠞞	2026-06-28	# SIP plane (no glyph)
tao	𠬢	2026-06-28	# SIP plane (no glyph)
tao	𡍒	2026-06-28	# SIP plane (no glyph)
tao	𡺫	2026-06-28	# SIP plane (no glyph)
tao	𢔇	2026-06-28	# SIP plane (no glyph)
tao	𣨔	2026-06-28	# SIP plane (no glyph)
tao	𣰺	2026-06-28	# SIP plane (no glyph)
tao	𣺮	2026-06-28	# SIP plane (no glyph)
tao	𤘸	2026-06-28	# SIP plane (no glyph)
tao	𤙎	2026-06-28	# SIP plane (no glyph)
tao	𤚟	2026-06-28	# SIP plane (no glyph)
tao	𤴻	2026-06-28	# SIP plane (no glyph)
tao	𤵟	2026-06-28	# SIP plane (no glyph)
tao	𥰜	2026-06-28	# SIP plane (no glyph)
tao	𦍷	2026-06-28	# SIP plane (no glyph)
tao	𦺰	2026-06-28	# SIP plane (no glyph)
tao	𨌨	2026-06-28	# SIP plane (no glyph)
tao	𨡒	2026-06-28	# SIP plane (no glyph)
tao	𩎢	2026-06-28	# SIP plane (no glyph)
tao	𩏾	2026-06-28	# SIP plane (no glyph)
tao	𩘿	2026-06-28	# SIP plane (no glyph)
tao	𩙧	2026-06-28	# SIP plane (no glyph)
tao	𩛽	2026-06-28	# SIP plane (no glyph)
tao	𩥅	2026-06-28	# SIP plane (no glyph)
tao	𩹴	2026-06-28	# SIP plane (no glyph)
tao	𪌼	2026-06-28	# SIP plane (no glyph)
tao	𫘦	2026-06-28	# SIP plane (no glyph)
tao	𬘺	2026-06-28	# SIP plane (no glyph)
tao	𬣥	2026-06-28	# SIP plane (no glyph)
tao	𬤁	2026-06-28	# SIP plane (no glyph)
tao	𬳊	2026-06-28	# SIP plane (no glyph)
