# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
duhuiqing	都悔青	2026-06-13
dushoule	都受了	2026-06-13
dushouliao	都受了	2026-06-13
dushuohui	都说会	2026-06-13
dushuokuai	都说会	2026-06-13
dutiaoming	都挑明	2026-06-13
duxing	都行	2026-06-13
ershe	二折	2026-06-13
erwuying	二恶英	2026-06-13
fanshe	反折	2026-06-13
fengdouxian	丰都县	2026-06-13
gaibo	盖薄	2026-06-13
gaichen	概称	2026-06-13
gaojizhichen	高级职称	2026-06-13
guanchen	惯称	2026-06-13
guanqiao	管壳	2026-06-13
guaziqiao	瓜子壳	2026-06-13
guchen	古称	2026-06-13
guiqiao	龟壳	2026-06-13
guoqiao	果壳	2026-06-13
guoqiaoxiang	果壳箱	2026-06-13
guqiao	谷壳	2026-06-13
guyouchen	故又称	2026-06-13
haidubu	还都不	2026-06-13
hechen	合称	2026-06-13
heiwu	黑恶	2026-06-13
henbo	很薄	2026-06-13
hengshe	横折	2026-06-13
hengshegou	横折勾	2026-06-13
hetaoqiao	核桃壳	2026-06-13
hongdoulasi	宏都拉斯	2026-06-13
houqiao	后壳	2026-06-13
huadou	华都	2026-06-13
huadou	花都	2026-06-13
huadouqu	花都区	2026-06-13
huaiwu	坏恶	2026-06-13
huanchen	换称	2026-06-13
huanqiao	换壳	2026-06-13
huashengqiao	花生壳	2026-06-13
huchen	互称	2026-06-13
jiawuchou	假恶丑	2026-06-13
jidanqiao	鸡蛋壳	2026-06-13
jie	嫉恶	2026-06-13
jie	疾恶	2026-06-13
jiechen	皆称	2026-06-13
jieke	介壳	2026-06-13
jinchen	斤称	2026-06-13
jindou	金都	2026-06-13
jingchen	敬称	2026-06-13
jiqiao	机壳	2026-06-13
jishuzhichen	技术职称	2026-06-13
jiuchen	旧称	2026-06-13
jiudou	酒都	2026-06-13
jiushe	九折	2026-06-13
jiwu	积恶	2026-06-13
juchen	据称	2026-06-13
juncheng	均称	2026-06-13
jundoushan	军都山	2026-06-13
kaiqiao	开壳	2026-06-13
kanchen	堪称	2026-06-13
kanchenyijue	堪称一绝	2026-06-13
kechen	可称	2026-06-13
keqiao	壳壳	2026-06-13
kezhenwu	柯镇恶	2026-06-13
kuaijizhichen	会计职称	2026-06-13
liandouqu	莲都区	2026-06-13
liangshe	两折	2026-06-13
lianhuadu	连话都	2026-06-13
lianpibo	脸皮薄	2026-06-13
lianqiao	连壳	2026-06-13
liushe	六折	2026-06-13
lunchen	论称	2026-06-13
luoqiao	螺壳	2026-06-13
lvechen	略称	2026-06-13
madoujian	马都监	2026-06-13
maiqiao	买壳	2026-06-13
manzuidushi	满嘴都是	2026-06-13
maochen	冒称	2026-06-13
meidou	煤都	2026-06-13
mianbao	绵薄	2026-06-13
mianbaozhili	绵薄之力	2026-06-13
mianbo	面薄	2026-06-13
mianshe	面折	2026-06-13
mianwu	面恶	2026-06-13
miechen	蔑称	2026-06-13
mingbizhibao	命比纸薄	2026-06-13
miqiao	米壳	2026-06-13
nandou	南都	2026-06-13
ningdou	宁都	2026-06-13
ningdouxian	宁都县	2026-06-13
ningzhe	拧折	2026-06-13
pangxieqiao	螃蟹壳	2026-06-13
pianbo	偏薄	2026-06-13
pianshe	偏折	2026-06-13
piboxianduo	皮薄馅多	2026-06-13
pieshe	撇折	2026-06-13
pingzhichen	评职称	2026-06-13
piqiao	皮壳	2026-06-13
poqiao	破壳	2026-06-13
poshe	破折	2026-06-13
qiandouyushi	佥都御史	2026-06-13
qiaobo	壳剥	2026-06-13
qiaoceng	壳层	2026-06-13
qiaoer	壳儿	2026-06-13
qiaohou	壳厚	2026-06-13
qiaoke	壳壳	2026-06-13
qiaolei	壳类	2026-06-13
qiaoli	壳里	2026-06-13
qiaopai	壳牌	2026-06-13
qiaoqiao	壳壳	2026-06-13
qiaoqiao	壳敲	2026-06-13
qiaoshuai	壳摔	2026-06-13
qiaoti	壳体	2026-06-13
qiaoying	壳硬	2026-06-13
qiaozhu	壳煮	2026-06-13
qiebo	切薄	2026-06-13
qindouqu	秦都区	2026-06-13
qishe	七折	2026-06-13
qiwushe	七五折	2026-06-13
qiwuyangshan	弃恶扬善	2026-06-13
quanbudushi	全部都是	2026-06-13
quanchen	权称	2026-06-13
quanwu	全恶	2026-06-13
ququshe	曲曲折	2026-06-13
rengchen	仍称	2026-06-13
ruanqiao	软壳	2026-06-13
sandouao	三都澳	2026-06-13
sandoufu	三都赋	2026-06-13
sandouxian	三都县	2026-06-13
sanshe	三折	2026-06-13
shanbo	衫薄	2026-06-13
shangdou	商都	2026-06-13
shebing	折兵	2026-06-13
shecheng	折成	2026-06-13
shechi	折翅	2026-06-13
shechu	折出	2026-06-13
shecuo	折挫	2026-06-13
shedao	折倒	2026-06-13
shede	折得	2026-06-13
shedei	折得	2026-06-13
shedeng	折凳	2026-06-13
shedi	折抵	2026-06-13
sheduan	折短	2026-06-13
sheduoshan	折多山	2026-06-13
sheer	折儿	2026-06-13
sheer	折耳	2026-06-13
sheji	折戟	2026-06-13
shejian	折箭	2026-06-13
shejiao	折角	2026-06-13
shejie	折节	2026-06-13
shejin	折进	2026-06-13
shejinqu	折进去	2026-06-13
shejue	折角	2026-06-13
shekuan	折款	2026-06-13
shemai	折卖	2026-06-13
shene	深恶	2026-06-13
sheqi	折起	2026-06-13
sheqilai	折起来	2026-06-13
shequan	折券	2026-06-13
sherang	折让	2026-06-13
shesan	折伞	2026-06-13
shese	折色	2026-06-13
sheshang	折上	2026-06-13
sheshang	折伤	2026-06-13
sheshe	折折	2026-06-13
sheshi	折实	2026-06-13
sheshou	折受	2026-06-13
shewei	折为	2026-06-13
shewen	折纹	2026-06-13
shewu	折物	2026-06-13
shexia	折下	2026-06-13
shexialai	折下来	2026-06-13
shexian	折现	2026-06-13
shexiang	折向	2026-06-13
shexiaqu	折下去	2026-06-13
shexiu	折袖	2026-06-13
shezhe	折折	2026-06-13
shichen	史称	2026-06-13
shidanlibao	势单力薄	2026-06-13
shiwu	十恶	2026-06-13
shuangqiao	双壳	2026-06-13
shudou	蜀都	2026-06-13
sidou	丝都	2026-06-13
sishe	四折	2026-06-13
siwushe	四五折	2026-06-13
suichen	遂称	2026-06-13
sunqiao	笋壳	2026-06-13
suochen	所称	2026-06-13
suoe	所恶	2026-06-13
taibo	太薄	2026-06-13
taoqiao	套壳	2026-06-13
techen	特称	2026-06-13
tiandou	天都	2026-06-13
tiaobo	条薄	2026-06-13
tongdou	通都	2026-06-13
touqiao	头壳	2026-06-13
tubo	涂薄	2026-06-13
tuiqiao	蜕壳	2026-06-13
tuizhe	腿折	2026-06-13
tuochen	托称	2026-06-13
tuqiao	吐壳	2026-06-13
wanshe	弯折	2026-06-13
weidouqu	魏都区	2026-06-13
woqiao	蜗壳	2026-06-13
wuchen	诬称	2026-06-13
wude	恶德	2026-06-13
wudou	雾都	2026-06-13
wufeng	恶风	2026-06-13
wugao	恶搞	2026-06-13
wugen	恶根	2026-06-13
wuguiqiao	乌龟壳	2026-06-13
wuhan	恶寒	2026-06-13
wuhan	恶汉	2026-06-13
wuhao	恶耗	2026-06-13
wuhupushi	恶虎扑食	2026-06-13
wuji	恶极	2026-06-13
wuji	恶计	2026-06-13
wuke	恶客	2026-06-13
wulang	恶狼	2026-06-13
wulangchuanshuo	恶狼传说	2026-06-13
wulong	恶龙	2026-06-13
wuping	恶评	2026-06-13
wupo	恶婆	2026-06-13
wuquan	恶犬	2026-06-13
wuquwei	恶趣味	2026-06-13
wushe	五折	2026-06-13
wushen	恶神	2026-06-13
wushi	恶食	2026-06-13
wuxiaoer	恶小而	2026-06-13
wuxing	恶形	2026-06-13
wuxun	恶熏	2026-06-13
wuye	恶业	2026-06-13
wuyin	恶因	2026-06-13
wuyiwuxiaoerweizhi	勿以恶小而为之	2026-06-13
wuzei	恶贼	2026-06-13
wuzheng	恶政	2026-06-13
wuzhihua	恶之花	2026-06-13
wuzhong	恶终	2026-06-13
xiandou	仙都	2026-06-13
xiangdubiexiang	想都别想	2026-06-13
xiangdubuxiang	想都不想	2026-06-13
xianglaidushi	向来都是	2026-06-13
xianqiao	蚬壳	2026-06-13
xiaqiao	虾壳	2026-06-13
xichen	戏称	2026-06-13
xidou	西都	2026-06-13
xie	喜恶	2026-06-13
xieqiao	蟹壳	2026-06-13
xindouqiao	新都桥	2026-06-13
xindouqu	新都区	2026-06-13
xingwu	性恶	2026-06-13
xudou	许都	2026-06-13
xuebo	削薄	2026-06-13
xunchen	逊称	2026-06-13
yadou	亚都	2026-06-13
yandou	盐都	2026-06-13
yandouqu	盐都区	2026-06-13
yaodou	药都	2026-06-13
yaodouqu	尧都区	2026-06-13
yeqiao	椰壳	2026-06-13
yeziqiao	椰子壳	2026-06-13
yidou	宜都	2026-06-13
yidou	艺都	2026-06-13
yingqiao	硬壳	2026-06-13
yiqiao	衣壳	2026-06-13
yiqiedushi	一切都是	2026-06-13
yiqieduzai	一切都在	2026-06-13
yishe	一折	2026-06-13
yiwuyangshan	抑恶扬善	2026-06-13
yongyuandushi	永远都是	2026-06-13
youchen	又称	2026-06-13
youdouyushi	右都御史	2026-06-13
youqiandouyushi	右佥都御史	2026-06-13
yuanbao	缘薄	2026-06-13
yuchen	誉称	2026-06-13
yucheng	宇称	2026-06-13
yudougong	宇都宫	2026-06-13
yudouxian	于都县	2026-06-13
zaowandushi	早晚都是	2026-06-13
zhechen	着称	2026-06-13
zhechen	者称	2026-06-13
zhenxinwu	真心恶	2026-06-13
zheshe	折折	2026-06-13
zhichen	职称	2026-06-13
zhichenlunwen	职称论文	2026-06-13
zhichenpingding	职称评定	2026-06-13
zhichenwaiyu	职称外语	2026-06-13
zhichenzhe	职称者	2026-06-13
zhiqiao	纸壳	2026-06-13
zhishe	纸折	2026-06-13
zhongjizhichen	中级职称	2026-06-13
zhoushe	皱折	2026-06-13
zhuchen	著称	2026-06-13
zidanqiao	子弹壳	2026-06-13
zuibo	最薄	2026-06-13
zunchen	尊称	2026-06-13
# polyphone-dup sweep batch1 2026-06-13 — wrong-reading corpus copies (audit: docs/pinyin-polyphone-dup-sweep-2026-06-13/)
biedan	别弹	2026-06-13
bolitanzhu	玻璃弹珠	2026-06-13
chaitan	拆弹	2026-06-13
danbo	弹拨	2026-06-13
danbole	弹拨乐	2026-06-13
danboyueqi	弹拨乐器	2026-06-13
danbuchu	弹不出	2026-06-13
danbulai	弹不来	2026-06-13
danchang	弹唱	2026-06-13
danchu	弹出	2026-06-13
danchuang	弹窗	2026-06-13
danchulai	弹出来	2026-06-13
danchuqu	弹出去	2026-06-13
danchushi	弹出式	2026-06-13
dandiao	弹掉	2026-06-13
dandong	弹动	2026-06-13
danguolai	弹过来	2026-06-13
danguoqu	弹过去	2026-06-13
danhui	弹回	2026-06-13
danhuilai	弹回来	2026-06-13
danhuiqu	弹回去	2026-06-13
danji	弹击	2026-06-13
dankai	弹开	2026-06-13
danlaidanqu	弹来弹去	2026-06-13
danmianhua	弹棉花	2026-06-13
danqi	弹起	2026-06-13
danqilai	弹起来	2026-06-13
danshanglai	弹上来	2026-06-13
danshangqu	弹上去	2026-06-13
danshe	弹舌	2026-06-13
dansuxing	弹塑性	2026-06-13
dantanqin	弹弹琴	2026-06-13
dantiao	弹跳	2026-06-13
dantuyu	弹涂鱼	2026-06-13
danwan	弹完	2026-06-13
danxialai	弹下来	2026-06-13
danya	弹压	2026-06-13
danya	弹牙	2026-06-13
danzheng	弹筝	2026-06-13
danzhi	弹指	2026-06-13
danzhiyihuijian	弹指一挥间	2026-06-13
danzouchu	弹奏出	2026-06-13
danzouyueqi	弹奏乐器	2026-06-13
danzouzhe	弹奏着	2026-06-13
duqitan	毒气弹	2026-06-13
dutan	毒弹	2026-06-13
gongtan	供弹	2026-06-13
huidan	会弹	2026-06-13
huojiantan	火箭弹	2026-06-13
jiudan	纠弹	2026-06-13
kongtan	空弹	2026-06-13
liandan	练弹	2026-06-13
liangtan	两弹	2026-06-13
liangtanyixing	两弹一星	2026-06-13
lihuatan	礼花弹	2026-06-13
motan	魔弹	2026-06-13
qingdan	轻弹	2026-06-13
quantan	全弹	2026-06-13
rongtan	容弹	2026-06-13
routan	肉弹	2026-06-13
santan	散弹	2026-06-13
santanqiang	散弹枪	2026-06-13
shangtan	上弹	2026-06-13
shanguangtan	闪光弹	2026-06-13
shaoyitan	烧夷弹	2026-06-13
shetan	射弹	2026-06-13
shixintan	实心弹	2026-06-13
shoudan	手弹	2026-06-13
tancang	弹仓	2026-06-13
tandai	弹带	2026-06-13
tandao	弹到	2026-06-13
tandao	弹道	2026-06-13
tandaodaodan	弹道导弹	2026-06-13
tanhen	弹痕	2026-06-13
tanjia	弹夹	2026-06-13
tankeng	弹坑	2026-06-13
tankong	弹孔	2026-06-13
tanku	弹库	2026-06-13
tanmu	弹幕	2026-06-13
tanpian	弹片	2026-06-13
tanqiang	弹枪	2026-06-13
tanqiu	弹球	2026-06-13
tanti	弹体	2026-06-13
tanxia	弹匣	2026-06-13
tanyu	弹雨	2026-06-13
tanzhaodian	弹着点	2026-06-13
tanzhedian	弹着点	2026-06-13
tanzhu	弹珠	2026-06-13
tanzhuodian	弹着点	2026-06-13
wasitan	瓦斯弹	2026-06-13
xietan	械弹	2026-06-13
yantan	烟弹	2026-06-13
yatan	哑弹	2026-06-13
yidanzhi	一弹指	2026-06-13
yintan	银弹	2026-06-13
yunbaotan	云爆弹	2026-06-13
zaitanliang	载弹量	2026-06-13
zhidan	指弹	2026-06-13
zhitan	掷弹	2026-06-13
zhitan	纸弹	2026-06-13
zhitantong	掷弹筒	2026-06-13
zhuangtan	装弹	2026-06-13
zidan	自弹	2026-06-13
zidanzichang	自弹自唱	2026-06-13
zidongzhuangtanji	自动装弹机	2026-06-13
kuai	会	2026-06-16
qiao	壳	2026-06-16
juan	圈	2026-06-16
# polyphone-dup sweep batch1 2026-06-13 — wrong-reading corpus copies (audit: docs/pinyin-polyphone-dup-sweep-2026-06-13/)
baihang	百行	2026-06-13
banhang	颁行	2026-06-13
banwohang	伴我行	2026-06-13
baoguanxing	报关行	2026-06-13
baxing	八行	2026-06-13
beihang	北行	2026-06-13
beihang	辈行	2026-06-13
benhang	奔行	2026-06-13
buxing	布行	2026-06-13
caihang	采行	2026-06-13
chaxing	茶行	2026-06-13
chichuanzhuhang	吃穿住行	2026-06-13
chizhuhang	吃住行	2026-06-13
chuanxing	串行	2026-06-13
chuanxingjiekou	串行接口	2026-06-13
cihang	此行	2026-06-13
dahangqidao	大行其道	2026-06-13
daluhang	大陆行	2026-06-13
daohang	倒行	2026-06-13
dazixing	打字行	2026-06-13
dianqixing	电器行	2026-06-13
dierxing	第二行	2026-06-13
disixing	第四行	2026-06-13
douhang	都行	2026-06-13
duanhang	断行	2026-06-13
duohang	多行	2026-06-13
duohangbuyi	多行不义	2026-06-13
erhangqianlimudanyou	儿行千里母担忧	2026-06-13
erxing	二行	2026-06-13
fanghang	方行	2026-06-13
feihang	非行	2026-06-13
fuwuqijinhang	服务器进行	2026-06-13
gaihang	该行	2026-06-13
gexing	各行	2026-06-13
guanghangcha	光行差	2026-06-13
guanghangchai	光行差	2026-06-13
guanqihang	观其行	2026-06-13
haihang	还行	2026-06-13
hangbaili	行百里	2026-06-13
hangbiguo	行必果	2026-06-13
hangbo	行波	2026-06-13
hangbu	行步	2026-06-13
hangbu	行部	2026-06-13
hangbude	行不得	2026-06-13
hangbudei	行不得	2026-06-13
hangbugaixing	行不改姓	2026-06-13
hangbugengming	行不更名	2026-06-13
hangbuxing	行不行	2026-06-13
hangce	行测	2026-06-13
hangchi	行痴	2026-06-13
hangchou	行抽	2026-06-13
hangdaiyun	行大运	2026-06-13
hangdali	行大礼	2026-06-13
hangdayun	行大运	2026-06-13
hangdeitong	行得通	2026-06-13
hangdetong	行得通	2026-06-13
hangdian	行点	2026-06-13
hangdian	行颠	2026-06-13
hangdu	行度	2026-06-13
hangfou	行否	2026-06-13
hangguan	行管	2026-06-13
hangguan	行馆	2026-06-13
hanghong	行洪	2026-06-13
hangji	行祭	2026-06-13
hangji	行纪	2026-06-13
hangjian	行健	2026-06-13
hangjiu	行酒	2026-06-13
hangjiuling	行酒令	2026-06-13
hangke	行客	2026-06-13
hangkong	行空	2026-06-13
hanglang	行狼	2026-06-13
hanglve	行略	2026-06-13
hangmolilu	行万里路	2026-06-13
hangqi	行气	2026-06-13
hangqian	行前	2026-06-13
hangseng	行僧	2026-06-13
hangshu	行树	2026-06-13
hangsu	行速	2026-06-13
hangtian	行天	2026-06-13
hangtianxia	行天下	2026-06-13
hangtong	行同	2026-06-13
hangtu	行屠	2026-06-13
hangwanlilu	行万里路	2026-06-13
hangxian	行宪	2026-06-13
hangxiao	行孝	2026-06-13
hangxiazhangyi	行侠仗义	2026-06-13
hangxie	行血	2026-06-13
hangxinghao	行行好	2026-06-13
hangxue	行血	2026-06-13
hangyi	行义	2026-06-13
hangyifu	行一夫	2026-06-13
hangyuan	行院	2026-06-13
hangyun	行云	2026-06-13
hangzhao	行照	2026-06-13
hangzhen	行针	2026-06-13
hangzhi	行知	2026-06-13
hangzhi	行至	2026-06-13
hangzhiyounian	行之有年	2026-06-13
haojixing	好几行	2026-06-13
houhang	后行	2026-06-13
huahang	画行	2026-06-13
huanhuanerhang	缓缓而行	2026-06-13
huihang	秽行	2026-06-13
hushanhang	虎山行	2026-06-13
jiajuxing	家具行	2026-06-13
jianbianyihang	简便易行	2026-06-13
jiancaixing	建材行	2026-06-13
jianhang	健行	2026-06-13
jiansumanhang	减速慢行	2026-06-13
jiaohang	脚行	2026-06-13
jiehang	节行	2026-06-13
jihang	急行	2026-06-13
jihuiyouhang	集会游行	2026-06-13
jinghang	经行	2026-06-13
jinhang	禁行	2026-06-13
jinhangpaimai	进行拍卖	2026-06-13
jinhangpiping	进行批评	2026-06-13
jinhangqu	进行曲	2026-06-13
jinhangtanpan	进行谈判	2026-06-13
jinhangxing	进行性	2026-06-13
jiuhangle	就行了	2026-06-13
jiuhangliao	就行了	2026-06-13
jixing	几行	2026-06-13
jixingzi	几行字	2026-06-13
kaohang	靠行	2026-06-13
konghang	空行	2026-06-13
kuaxing	跨行	2026-06-13
leiqianhang	泪千行	2026-06-13
liangxing	两行	2026-06-13
lianxing	联行	2026-06-13
liaxing	俩行	2026-06-13
liehang	劣行	2026-06-13
liuxing	六行	2026-06-13
louxing	漏行	2026-06-13
luanhang	乱行	2026-06-13
lvshixing	律师行	2026-06-13
mahang	马行	2026-06-13
mahangkong	马行空	2026-06-13
manhang	慢行	2026-06-13
manhang	蛮行	2026-06-13
meihang	每行	2026-06-13
minglingxing	命令行	2026-06-13
minxing	闵行	2026-06-13
minxingqu	闵行区	2026-06-13
mouhang	某行	2026-06-13
moxing	末行	2026-06-13
nahang	哪行	2026-06-13
nahang	那行	2026-06-13
nanhang	南行	2026-06-13
nanhang	难行	2026-06-13
nazenmehang	那怎么行	2026-06-13
nenghang	能行	2026-06-13
nifengerhang	逆风而行	2026-06-13
niliuerhang	逆流而行	2026-06-13
piaohang	漂行	2026-06-13
pubiantuihang	普遍推行	2026-06-13
puhang	铺行	2026-06-13
qianlizhihang	千里之行	2026-06-13
qianxing	千行	2026-06-13
qihang	奇行	2026-06-13
qihang	骑行	2026-06-13
qingzhuangjianhang	轻装简行	2026-06-13
qinxing	琴行	2026-06-13
qixing	七行	2026-06-13
quanmiantuihang	全面推行	2026-06-13
raodaoerhang	绕道而行	2026-06-13
renhangtianqiao	人行天桥	2026-06-13
renwohang	任我行	2026-06-13
sanrenhang	三人行	2026-06-13
shangxiahang	上下行	2026-06-13
shenghang	盛行	2026-06-13
shengxing	省行	2026-06-13
shenhangtaibao	神行太保	2026-06-13
shenzhouhang	神州行	2026-06-13
shierxing	十二行	2026-06-13
shihang	十行	2026-06-13
shiliuxing	十六行	2026-06-13
shisixing	十四行	2026-06-13
shiweiyouhang	示威游行	2026-06-13
shixing	市行	2026-06-13
shiyizhuhang	食衣住行	2026-06-13
shouhang	兽行	2026-06-13
shouxing	首行	2026-06-13
shunlijinhang	顺利进行	2026-06-13
shuxing	数行	2026-06-13
shuxing	竖行	2026-06-13
sidahang	四大行	2026-06-13
sihang	死行	2026-06-13
sixing	四行	2026-06-13
suhang	素行	2026-06-13
suihang	随行	2026-06-13
suoxing	缩行	2026-06-13
taixing	太行	2026-06-13
tishixing	提示行	2026-06-13
tongbujinhang	同步进行	2026-06-13
tuihang	推行	2026-06-13
weihang	威行	2026-06-13
weihang	尾行	2026-06-13
weijianhang	未见行	2026-06-13
wohang	我行	2026-06-13
xiahang	侠行	2026-06-13
xianhang	限行	2026-06-13
xiaoxihang	小西行	2026-06-13
xiaoyuanhang	校园行	2026-06-13
xiehang	蟹行	2026-06-13
xiexing	鞋行	2026-06-13
xihang	细行	2026-06-13
xihang	西行	2026-06-13
xingku	行库	2026-06-13
xingnei	行内	2026-06-13
xingneirenshi	行内人士	2026-06-13
xingpin	行频	2026-06-13
xingshu	行数	2026-06-13
xingtiangong	行天宫	2026-06-13
xingwaihua	行外话	2026-06-13
xingwei	行尾	2026-06-13
xingxiangliang	行向量	2026-06-13
xingyouhanggui	行有行规	2026-06-13
xingyuan	行员	2026-06-13
xingzun	行尊	2026-06-13
xuehang	学行	2026-06-13
yanchubihang	言出必行	2026-06-13
yaoxing	药行	2026-06-13
yaxing	亚行	2026-06-13
yihang	懿行	2026-06-13
yihang	易行	2026-06-13
yihang	毅行	2026-06-13
yiluhang	一路行	2026-06-13
yinhang	淫行	2026-06-13
yixing	移行	2026-06-13
yixinghang	一行行	2026-06-13
youhang	游行	2026-06-13
youhangshiwei	游行示威	2026-06-13
yueqixing	乐器行	2026-06-13
yunhang	允行	2026-06-13
zaohang	糟行	2026-06-13
zenhang	怎行	2026-06-13
zhaochangjinhang	照常进行	2026-06-13
zhehang	这行	2026-06-13
zhengxing	整行	2026-06-13
zhenhang	真行	2026-06-13
zhihang	之行	2026-06-13
zhihang	志行	2026-06-13
zhihang	置行	2026-06-13
zhixing	支行	2026-06-13
zhixing	纸行	2026-06-13
zhongyannierliyuhang	忠言逆耳利于行	2026-06-13
zhubaoxing	珠宝行	2026-06-13
zhuhang	诸行	2026-06-13
zhuxing	逐行	2026-06-13
zhuxingsaomiao	逐行扫描	2026-06-13
zonghang	纵行	2026-06-13
# polyphone-dup sweep batch1 2026-06-13 — wrong-reading corpus copies (audit: docs/pinyin-polyphone-dup-sweep-2026-06-13/)
beizhangshan	北长山	2026-06-13
bianzhang	变长	2026-06-13
bianzhang	边长	2026-06-13
bizhang	臂长	2026-06-13
buchangyizhi	不长一智	2026-06-13
buzhang	不长	2026-06-13
canyichang	参议长	2026-06-13
changban	长斑	2026-06-13
changchang	场长	2026-06-13
changdeishuai	长得帅	2026-06-13
changdeshuai	长得帅	2026-06-13
changdou	长痘	2026-06-13
changdoudou	长痘痘	2026-06-13
changfei	长肥	2026-06-13
changhuzi	长胡子	2026-06-13
changjianshi	长见识	2026-06-13
changjianshile	长见识了	2026-06-13
changjianshiliao	长见识了	2026-06-13
changpang	长胖	2026-06-13
changpi	长皮	2026-06-13
changrou	长肉	2026-06-13
changsaorumu	长嫂如母	2026-06-13
changxi	长媳	2026-06-13
changyizhi	长一智	2026-06-13
changzhi	长智	2026-06-13
changzhi	长痣	2026-06-13
changzhouwen	长皱纹	2026-06-13
chechang	车长	2026-06-13
chiyiqianchangyizhi	吃一堑长一智	2026-06-13
chuchuchang	处处长	2026-06-13
chuishibanchang	炊事班长	2026-06-13
chunshengxiachang	春生夏长	2026-06-13
cixiaobichang	此消彼长	2026-06-13
cizhang	词长	2026-06-13
cunzhang	寸长	2026-06-13
daduichang	大队长	2026-06-13
dengzhang	等长	2026-06-13
dianyuchang	典狱长	2026-06-13
diaoduchang	调度长	2026-06-13
dingzhang	定长	2026-06-13
duozhang	多长	2026-06-13
duozhangshijian	多长时间	2026-06-13
fangzhang	放长	2026-06-13
fangzhangxian	放长线	2026-06-13
fangzhangxiandiao	放长线钓	2026-06-13
fazhang	发长	2026-06-13
fenduichang	分队长	2026-06-13
fenjuchang	分局长	2026-06-13
fenzhang	分长	2026-06-13
fudaduichang	副大队长	2026-06-13
fujianchachang	副检察长	2026-06-13
fukechang	副科长	2026-06-13
fulishichang	副理事长	2026-06-13
fuquchang	副区长	2026-06-13
futingchang	副厅长	2026-06-13
fuweiyuanchang	副委员长	2026-06-13
gaichang	改长	2026-06-13
gangchang	岗长	2026-06-13
genzhang	根长	2026-06-13
gouzhang	够长	2026-06-13
haozhangshijian	好长时间	2026-06-13
jianchachang	检察长	2026-06-13
jianchang	渐长	2026-06-13
jianchang	舰长	2026-06-13
jianyuchang	监狱长	2026-06-13
jiaochang	教长	2026-06-13
jiaowuchang	教务长	2026-06-13
jiaoyuchang	教育长	2026-06-13
jiaoyutingchang	教育厅长	2026-06-13
jiaozhang	较长	2026-06-13
jiaozhangshijian	较长时间	2026-06-13
jiazhang	加长	2026-06-13
jiazhangban	加长版	2026-06-13
jiazhangche	加长车	2026-06-13
jiazhangxing	加长型	2026-06-13
jichang	级长	2026-06-13
junchang	郡长	2026-06-13
junshichang	军士长	2026-06-13
kuaduzhang	跨度长	2026-06-13
kuaichang	块长	2026-06-13
kuzhang	裤长	2026-06-13
laladuichang	拉拉队长	2026-06-13
laozhang	老长	2026-06-13
lianzhang	链长	2026-06-13
lingzhang	灵长	2026-06-13
lingzhang	零长	2026-06-13
lingzhanglei	灵长类	2026-06-13
lishichang	理事长	2026-06-13
liuzhang	流长	2026-06-13
liuzhang	留长	2026-06-13
lvchang	旅长	2026-06-13
lvezhang	略长	2026-06-13
mianzhang	绵长	2026-06-13
mishuchang	秘书长	2026-06-13
muliaochang	幕僚长	2026-06-13
nanzhangqu	南长区	2026-06-13
nvjiachang	女家长	2026-06-13
pianchang	片长	2026-06-13
pianerchang	片儿长	2026-06-13
pianzhang	偏长	2026-06-13
quanzhang	全长	2026-06-13
quchang	区长	2026-06-13
renzhizhangqing	人之长情	2026-06-13
shechang	舍长	2026-06-13
shenjizhang	审计长	2026-06-13
shichang	室长	2026-06-13
shiwuchang	事务长	2026-06-13
shoumingzhang	寿命长	2026-06-13
shuchang	署长	2026-06-13
shujichang	书记长	2026-06-13
taizhang	太长	2026-06-13
tanchang	探长	2026-06-13
tianzhang	天长	2026-06-13
tianzhangxian	天长县	2026-06-13
tingchang	厅长	2026-06-13
tingchang	廷长	2026-06-13
tingchang	艇长	2026-06-13
tizhang	体长	2026-06-13
tongzhang	同长	2026-06-13
tuizhang	腿长	2026-06-13
