寝坊	nebou	75
寝坊した	neboushita	72
朝寝坊	asanebou	68
夜更かし	yofukashi	72
徹夜	tetsuya	78
徹夜した	tetsuyashita	72
オール	ooru	68
不眠	fumin	62
眠れない	nemurenai	78
寝れない	nerenai	78
寝つき悪い	netsukiwarui	65
目覚まし	mezamashi	72
目覚まし鳴った	mezamashinatta	62
朝早い	asahayai	72
朝弱い	asayowai	68
朝活	asakatsu	68
夜型	yorugata	65
朝型	asagata	62
散歩する	sanposuru	68
ジョギング	jogingu	68
ランニング	ranningu	72
筋トレ	kintore	78
筋トレする	kintoresuru	72
ヨガ	yoga	68
ストレッチ	sutoretchi	72
ダイエット	daietto	78
ダイエット中	daiettochuu	72
痩せたい	yasetai	78
太った	futotta	75
太る	futoru	72
体重	taijuu	72
体重計	taijuukei	62
肌	hada	68
肌荒れ	hadaare	62
ニキビ	nikibi	68
化粧	keshou	72
メイク	meiku	75
スキンケア	sukinkea	68
美容	biyou	72
美容院	biyouin	72
美容室	biyoushitsu	72
髪切った	kamikitta	72
髪型	kamigata	72
ヘアスタイル	heasutairu	68
カラー	karaa	68
カット	katto	68
パーマ	paama	62
眉毛	mayuge	62
まつげ	matsuge	62
ネイル	neiru	68
おしゃれ	oshare	78
おしゃれだね	osharedane	72
かっこいい	kakkoii	88
カッコいい	kakkoii	82
カッコよすぎ	kakkoyosugi	72
ダサい	dasai	75
ダサすぎ	dasasugi	68
変	hen	75
変な人	hennahito	72
変だね	hendane	68
不思議な人	fushiginahito	62
面白い	omoshiroi	85
面白い人	omoshiroihito	72
面白すぎる	omoshirosugiru	78
笑える	waraeru	75
笑った	waratta	72
爆笑	bakushou	72
大爆笑	daibakushou	68
ウケる	ukeru	72
ウケた	uketa	68
ツボった	tsubotta	62
ツボにはまる	tsubonihamaru	62
死ぬほど笑った	shinuhodowaratta	62
腹痛い	haraitai	68
笑い疲れた	waraitsukareta	62
泣き笑い	nakiwarai	62
泣ける	nakeru	72
泣けた	naketa	68
感動した	kandoushita	75
感動的	kandouteki	68
鳥肌	torihada	72
鳥肌立った	torihadatatta	68
震えた	furueta	68
寒気がする	samukegasuru	65
ゾクゾク	zokuzoku	62
ドキドキ	dokidoki	78
ドキドキする	dokidokisuru	72
ハラハラ	harahara	68
ワクワク	wakuwaku	78
ワクワクする	wakuwakusuru	72
イライラ	iraira	75
イライラする	irairasuru	72
ムカつく	mukatsuku	72
ムカついた	mukatsuita	68
ムカつくわ	mukatsukuwa	62
腹立つ	haratatsu	72
腹立った	haratatta	68
腹立たしい	haratatashii	62
頭にくる	atamanikuru	62
キレた	kireta	72
キレる	kireru	68
ブチギレ	buchigire	68
怒鳴った	donatta	62
喧嘩	kenka	75
喧嘩した	kenkashita	72
喧嘩中	kenkachuu	65
仲直り	nakanaori	72
仲良し	nakayoshi	72
親友	shinyuu	75
友達	tomodachi	85
友達になりたい	tomodachininaritai	62
友達ができた	tomodachigadekita	62
ベストフレンド	besutofurendo	58
親しい	shitashii	68
仲がいい	nakagaii	72
仲が悪い	nakagawarui	65
気が合う	kigaau	72
波長が合う	hachougaau	62
気まずい	kimazui	68
気まずかった	kimazukatta	62
恥ずかしい	hazukashii	78
恥ずかしかった	hazukashikatta	72
照れる	tereru	68
照れた	tereta	65
赤面	sekimen	62
顔赤い	kaoakai	62
緊張	kinchou	75
緊張する	kinchousuru	72
緊張した	kinchoushita	72
ドキドキした	dokidokishita	68
胸が痛い	munegaitai	62
胸キュン	munekyun	68
胸キュンする	munekyunsuru	62
切ない	setsunai	72
切なすぎる	setsunasugiru	65
苦しい	kurushii	72
辛い	tsurai	78
辛すぎる	tsurasugiru	72
しんどい	shindoi	78
しんどすぎる	shindosugiru	72
泣きたい	nakitai	72
泣きそう	nakisou	72
涙	namida	72
涙が出る	namidagaderu	62
涙止まらない	namidatomaranai	60
慰める	nagusameru	62
慰めて	nagusamete	62
励まし	hagemashi	62
励ます	hagemasu	62
応援	ouen	78
応援してる	ouenshiteru	75
応援してます	ouenshitemasu	72
応援する	ouensuru	72
味方	mikata	68
味方だよ	mikatadayo	62
信じてる	shinjiteru	72
信じてるよ	shinjiteruyo	68
頼り	tayori	62
頼りになる	tayorininaru	62
頼れる	tayoreru	62
頼って	tayotte	62
甘える	amaeru	68
甘えた	amaeta	62
甘えていい	amaeteii	62
優しい	yasashii	82
優しすぎる	yasashisugiru	72
優しさ	yasashisa	68
親切	shinsetsu	72
親切な	shinsetsuna	68
冷たい	tsumetai	75
冷たすぎる	tsumetasugiru	62
冷淡	reitan	58
無視	mushi	72
無視された	mushisareta	68
無視しないで	mushishinaide	62
スルー	suruu	72
スルーされた	suruusareta	62
既読無視	kidokumushi	62
未読	midoku	68
未読スルー	midokusuruu	62
返信ない	henshinnai	62
返事ない	henjinai	62
連絡ない	renrakunai	62
電話出ない	denwadenai	62
電話出てよ	denwadeteyo	62
鬱	utsu	68
鬱だ	utsuda	62
落ち込む	ochikomu	72
落ち込んだ	ochikonda	68
凹む	hekomu	72
凹んだ	hekonda	68
へこむ	hekomu	72
へこんだ	hekonda	68
ガッカリ	gakkari	72
がっかりした	gakkarishita	72
失望	shitsubou	62
絶望	zetsubou	68
絶望した	zetsuboushita	62
希望	kibou	68
希望がない	kibougannai	60
夢	yume	78
夢がある	yumegaaru	68
夢を見た	yumewomita	68
夢みたい	yumemitai	68
現実	genjitsu	72
現実逃避	genjitsutouhi	62
リアル	riaru	72
リアルに	riaruni	68
本当に	hontouni	88
正直	shoujiki	72
正直に	shoujikini	68
正直言って	shoujikiitte	68
ぶっちゃけ	bucchake	75
ぶっちゃけ言うと	bucchakeiu	62
実は	jitsuwa	78
実はね	jitsuwane	72
ホントに	hontoni	82
本気で	honkide	78
真面目	majime	72
真面目に	majimeni	68
真剣	shinken	68
真剣に	shinkenni	65
冗談抜き	joudannuki	62
本気と書いてマジ	honkitokaitemaji	55
やる気	yaruki	75
やる気ない	yarukinai	72
やる気出ない	yarukidenai	68
モチベ	mochibe	68
モチベーション	mochibeeshon	62
モチベ下がる	mochibesagaru	62
気合	kiai	68
気合入れて	kiaiirete	65
気合入った	kiaihaitta	62
本気出す	honkidasu	62
本気を出す	honkiwodasu	58
真剣勝負	shinkenshoubu	58
頑張りどころ	ganbaridokoro	62
正念場	shounenba	58
ここが踏ん張りどころ	kokogafunbaridokoro	55
踏ん張る	funbaru	62
我慢	gaman	75
我慢する	gamansuru	72
我慢して	gamanshite	68
我慢できない	gamandekinai	68
辛抱	shinbou	62
辛抱強い	shinboutsuyoi	58
忍耐	nintai	62
忍耐力	nintairyoku	58
根性	konjou	62
根性ある	konjouaru	58
意志	ishi	62
意志が強い	ishigatsuyoi	58
強い	tsuyoi	78
強すぎる	tsuyosugiru	68
強くなる	tsuyokunaru	68
強くなりたい	tsuyokunaritai	62
弱い	yowai	72
弱すぎる	yowasugiru	65
弱った	yowatta	62
弱気	yowaki	62
弱気になる	yowakininaru	58
強気	tsuyoki	62
強気で	tsuyokide	62
自信	jishin	72
自信ある	jishinaru	68
自信ない	jishinnai	72
自信過剰	jishinkajou	58
謙虚	kenkyo	62
傲慢	gouman	58
プライド	puraido	68
プライド高い	puraidotakai	62
プライドが傷ついた	puraidogakizutsuita	58
誇り	hokori	62
名誉	meiyo	58
恥	haji	68
恥ずかしい	hazukashii	78
恥かいた	hajikaita	62
恥さらし	hajisarashi	58
黒歴史	kurorekishi	68
過去	kako	72
過去形	kakokei	62
未来	mirai	72
未来の	miraino	65
将来	shourai	75
将来の夢	shourainoyume	62
将来性	shouraisei	58
今後	kongo	68
今後とも	kongotomo	62
これから	korekara	78
これからも	korekaramo	72
これからの	korekarano	65
今までも	imamademo	62
今までは	imamadeha	62
これまで	koremade	72
最近	saikin	82
最近どう	saikindou	72
最近忙しい	saikiniso	62
忙しい	isogashii	82
忙しすぎる	isogashisugiru	72
忙しかった	isogashikatta	72
暇	hima	82
暇だ	himada	78
暇だな	himadana	72
暇すぎる	himasugiru	72
暇つぶし	himatsubushi	72
退屈	taikutsu	72
退屈だ	taikutsuda	68
退屈過ぎる	taikutsusugiru	62
時間が経つ	jikangatatsu	62
あっという間	attoiuma	72
あっという間に	attoiumani	68
一瞬	isshun	72
一瞬で	isshunde	68
瞬間	shunkan	72
今この瞬間	imakonoshunkan	58
過ぎる	sugiru	72
過ぎた	sugita	68
過ぎちゃう	sugichau	62
時が経つ	tokigatatsu	62
時計を見る	tokeiwomiru	58
あと何分	atonanpun	62
あと少し	atosukoshi	68
あとちょっと	atochotto	68
もう少し	mousukoshi	78
もうちょっと	mouchotto	78
あと一歩	atoippo	62
ゴール	gooru	72
ゴール直前	goorucho	58
締め切り	shimekiri	68
締切	shimekiri	68
締め切り間近	shimekirimangaki	58
納期	nouki	62
期限	kigen	72
期日	kijitsu	62
延期	enki	62
日程	nittei	62
スケジュール	sukejuuru	72
予定	yotei	78
予定ある	yoteiaru	72
予定なし	yoteinashi	65
予定通り	yoteidoori	68
予定変更	yoteihen	62
キャンセル	kyanseru	72
ドタキャン	dotakyan	68
ドタキャンされた	dotakyansareta	62
すっぽかし	suppokashi	58
約束	yakusoku	75
約束した	yakusokushita	68
約束守る	yakusokumamoru	62
約束破る	yakusokuyaburu	58
信頼	shinrai	68
信頼関係	shinraikankei	58
裏切り	uragiri	62
裏切られた	uragirareta	62
裏切る	uragiru	58
失礼	shitsurei	72
失礼します	shitsureishimasu	75
失礼な	shitsureina	68
礼儀	reigi	62
マナー	manaa	72
マナー悪い	manaawarui	62
常識	joushiki	68
非常識	hijoushiki	62
社会人	shakaijin	68
学生	gakusei	72
高校生	koukousei	72
中学生	chuugakusei	68
小学生	shougakusei	68
大学生	daigakusei	72
大学院生	daigakuinsei	62
新入生	shinnyuusei	58
新入社員	shinnyuushain	62
先輩	senpai	78
後輩	kouhai	72
同期	douki	68
上司	joushi	75
部下	buka	68
同僚	douryou	68
取引先	torihikisaki	62
お客様	okyakusama	72
お客さん	okyakusan	72
クライアント	kuraianto	62
利用者	riyousha	58
ユーザー	yuuzaa	68
お得意様	otokuisama	58
リピーター	ripiitaa	62
常連	jouren	62
お馴染み	onajimi	62
初回	shokai	62
二回目	nikaime	62
何回目	nankaime	62
何度も	nandomo	75
何度でも	nandodemo	68
何回でも	nankaidemo	62
いつも通り	itsumodoori	72
普段通り	fudandoori	68
普段から	fudankara	62
最近よく	saikinyoku	62
昔から	mukashikara	68
昔は	mukashiha	72
昔の話	mukashinohanashi	62
今となっては	imatonatteha	58
過去のこと	kakonokoto	62
忘れよう	wasureyou	68
忘れて	wasurete	72
忘れた方がいい	wasuretahougaii	58
水に流す	mizuninagasu	58
ノーカン	nookan	62
なかったことに	nakattakotoni	62
やり直し	yarinaoshi	68
リセット	risetto	68
最初から	saishokara	72
一からやり直し	ichikarayarinaoshi	58
再スタート	saisutaato	58
新しい	atarashii	78
新しいの	atarashiino	68
新発売	shinhatsubai	62
新作	shinsaku	68
新商品	shinshouhin	62
最新	saishin	72
最新作	saishinsaku	62
最新版	saishinban	62
古い	furui	72
古すぎる	furusugiru	62
旧型	kyuugata	58
時代遅れ	jidaiokure	62
レトロ	retoro	68
昭和	shouwa	72
昭和感	shouwakan	58
平成	heisei	72
令和	reiwa	75
令和の時代	reiwanojidai	58
昔話	mukashibanashi	62
青春	seishun	72
学生時代	gakuseijidai	62
あの頃	anokoro	68
あの時	anotoki	68
あの日	anohi	72
あの瞬間	anoshunkan	62
記憶	kioku	72
記憶にない	kiokuninai	62
記憶喪失	kiokusou	58
覚えてる？	oboeteru	75
覚えてないの	oboetenaino	62
思い出して	omoidashite	62
思い出した	omoidashita	72
懐かしい	natsukashii	78
懐かしすぎる	natsukashisugiru	68
懐かしい曲	natsukashiikyoku	58
あるある	aruaru	75
昔好きだった	mukashisukidatta	58
青春時代	seishunjidai	62
思春期	shishunki	58
反抗期	hankouki	58
中二病	chuunibyou	72
痛い	itai	82
痛々しい	itaitashii	58
微妙	bimyou	75
微妙だね	bimyoudane	68
微妙な感じ	bimyounakanji	62
なんとも言えない	nantomoienai	62
複雑	fukuzatsu	72
複雑な気持ち	fukuzatsunakimochi	62
モヤモヤ	moyamoya	75
モヤモヤする	moyamoyasuru	68
スッキリ	sukkiri	72
スッキリした	sukkirishita	68
気が晴れる	kigahareru	58
気晴らし	kibarashi	62
リセット	risetto	68
リフレッシュ	rifuresshu	68
心機一転	shinkiitten	58
新しいスタート	atarashiisutaato	58
心を入れ替える	kokorowoirekaeru	55
気持ちを切り替える	kimochiwokirikaeru	58
切り替え	kirikae	62
オン	on	68
オフ	ofu	68
オンオフ	onofu	62
仕事モード	shigotomoodo	62
休みモード	yasumimoodo	58
休日	kyuujitsu	72
休日出勤	kyuujitsushukkin	58
振替休日	furikaeky	58
代休	daikyuu	58
有給休暇	yuukyuukyuuka	58
産休	sankyuu	58
育休	ikukyuu	58
病欠	byouketsu	58
欠勤	kekkin	58
早退	soutai	62
遅刻	chikoku	72
遅刻した	chikokushita	68
遅刻ギリギリ	chikokugirigiri	58
ギリギリ	girigiri	72
ギリギリセーフ	girigirisefu	62
セーフ	seefu	68
アウト	auto	68
ジャストイン	jasutoin	55
時間ぴったり	jikanpittari	62
時間通り	jikandoori	68
余裕	yoyuu	72
余裕ある	yoyuuaru	68
余裕ない	yoyuunai	68
時間に余裕	jikanniyoyuu	58
心に余裕	kokoroniyoyuu	58
ゆとり	yutori	62
ゆとり世代	yutorisedai	58
Z世代	zsedai	68
ミレニアル	mireniaru	58
昭和世代	shouwasedai	58
平成生まれ	heiseiumare	58
令和生まれ	reiwaumare	58
昔の人	mukashinohito	62
今の若者	imanowakamono	62
最近の若者	saikinnowakamono	58
おじさん	ojisan	75
おばさん	obasan	72
おじいさん	ojiisan	68
おばあさん	obaasan	68
若い	wakai	75
若いね	wakaine	72
若く見える	wakakumieru	68
老けて見える	fuketemieru	62
年齢	nenrei	68
何歳	nansai	72
おいくつ	oikutsu	62
年齢不詳	nenreifushou	58
永遠の	eienno	62
永遠に	eienni	62
永遠	eien	68
ずっと一緒	zuttoissho	68
ずっと友達	zuttotomodachi	62
ずっと好き	zuttosuki	68
ずっと前から	zuttomaekara	62
ずっと言いたかった	zuttoiitakatta	58
やっと言えた	yattoieta	58
言いたいこと	iitaikoto	68
言えなかった	ienakatta	62
言いたいけど	iitaikedo	62
本音	honne	72
建前	tatemae	62
本音と建前	honnetotatemae	58
正直なところ	shoujikinatokoro	62
率直に	socchokuni	58
はっきり	hakkiri	72
はっきり言う	hakkiriiu	68
はっきりして	hakkirishite	62
曖昧	aimai	68
曖昧な	aimaina	62
あやふや	ayafuya	62
不明	fumei	62
不明確	fumeikaku	58
明確	meikaku	62
明確に	meikakuni	58
具体的	gutaiteki	68
具体的に	gutaitekini	62
抽象的	chuushouteki	58
詳しい	kuwashii	72
詳しく	kuwashiku	68
詳細	shousai	62
詳細に	shousaini	58
ざっくり	zakkuri	68
ざっくり言うと	zakkuriiuto	58
要約	youyaku	62
まとめ	matome	72
まとめる	matomeru	68
まとめた	matometa	62
整理	seiri	68
整理する	seirisuru	62
片付け	katazuke	72
片付ける	katazukeru	68
片付いた	katazuita	62
散らかってる	chirakatteru	62
汚い	kitanai	72
汚すぎる	kitanasugiru	62
きれい	kirei	78
キレイ	kirei	75
綺麗	kirei	75
綺麗に	kireini	68
きれいに	kireini	68
清潔	seiketsu	62
不潔	fuketsu	58
掃除	souji	72
掃除する	soujisuru	68
掃除した	soujishita	68
洗濯	sentaku	72
洗濯する	sentakusuru	68
洗濯物	sentakumono	62
料理	ryouri	78
料理する	ryourisuru	72
料理した	ryourishita	68
料理上手	ryourijouzu	62
料理下手	ryourigeta	58
自炊	jisui	68
自炊する	jisuisuru	62
外食	gaishoku	72
外食する	gaishokusuru	62
食べに行く	tabeniiku	72
食事会	shokujikai	62
食べ過ぎ	tabesugi	72
食べすぎた	tabesugita	68
飲み過ぎ	nomisugi	68
飲みすぎた	nomisugita	68
二日酔い	futsukayoi	72
酔った	yotta	68
酔っ払い	yopparai	68
酔っ払った	yopparatta	62
酔ってる	yotteru	68
酔ってない	yottenai	62
お酒強い	osaketsuyoi	62
お酒弱い	osakeyowai	62
下戸	geko	58
飲める	nomeru	68
飲めない	nomenai	68
お酒飲もう	osakenomou	62
乾杯	kanpai	75
お疲れ会	otsukarekai	58
打ち上げ	uchiage	62
新年会	shinnenkai	68
忘年会	bounenkai	72
歓迎会	kangeikai	62
送別会	soubetsukai	58
お別れ会	owakarekai	58
お祝い会	oiwaikai	58
パーティー	paatii	72
ホームパーティー	hoomupaatii	62
持ち寄り	mochiyori	58
差し入れ	sashiire	62
お土産	omiyage	72
お土産買った	omiyagekatta	62
お土産ありがとう	omiyagearigatou	58
プレゼント	purezento	78
プレゼント買った	purezentokatta	62
プレゼント貰った	purezentomoratta	62
サプライズ	sapuraizu	72
サプライズパーティー	sapuraizupaatii	62
泣きそう	nakisou	72
嬉し涙	ureshinamida	58
感激	kangeki	62
感極まる	kankiwamaru	58
胸がいっぱい	munegaippai	62
胸熱	munenetsu	62
胸が熱くなる	munegaatsukunaru	58
心が温まる	kokorogaatatamaru	58
ほっこり	hokkori	68
ほっこりする	hokkorisuru	62
癒される	iyasareru	72
癒し系	iyashikei	62
和む	nagomu	58
和んだ	nagonda	55
ほんわか	honwaka	58
のんびり	nonbiri	72
まったり	mattari	72
ゆったり	yuttari	68
くつろぐ	kutsurogu	62
くつろいだ	kutsuroida	58
リラックス	rirakkusu	72
リラックスする	rirakkususuru	68
リラックスした	rirakkusushita	62
温泉	onsen	78
温泉行きたい	onsenikitai	68
温泉行こう	onsenikou	62
銭湯	sentou	68
お風呂入る	ofurohairu	68
お風呂気持ちいい	ofurokimochiii	58
湯船	yubune	62
湯船に浸かる	yubunenitsukaru	58
シャワーだけ	shawaadake	62
朝シャワー	asashawaa	62
夜シャワー	yorushawaa	58
歯磨きする	hamigakisuru	62
歯磨き粉	hamigakiko	58
歯ブラシ	haburashi	62
口臭	koushuu	58
息	iki	62
息切れ	ikigire	58
深呼吸	shinkokyuu	62
深呼吸する	shinkokyuusuru	58
呼吸	kokyuu	62
落ち着いて	ochitsuite	72
落ち着く	ochitsuku	72
落ち着いた	ochitsuita	68
落ち着け	ochitsuke	68
冷静	reisei	68
冷静に	reiseini	65
冷静になって	reiseininatte	62
焦る	aseru	72
焦った	asetta	68
焦らないで	aseranaide	68
ゆっくりでいい	yukkurideii	62
急がない	isoganai	62
慌てる	awateru	62
慌てた	awateta	58
慌てないで	awatenaide	62
パニック	panikku	72
パニックになる	panikkuninaru	62
パニクる	panikuru	62
混乱	konran	68
混乱してる	konranshiteru	62
頭が混乱	atamagakonran	58
わけわからない	wakewakaranai	68
わけわかんない	wakewakannai	68
意味不明	imifumei	72
意味わからない	imiwakaranai	72
意味わかんない	imiwakannai	68
理解できない	rikaidekinai	68
理解不能	rikaifu	58
理解した	rikaishita	62
理解できた	rikaidekita	62
納得いかない	nattokuikanai	62
納得できる	nattokudekiru	58
腑に落ちる	funiochiru	58
腑に落ちない	funiochinai	58
ピンとこない	pintokonai	62
ピンときた	pintokita	62
